"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.5274203,0.0011401648,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",407533,407533,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005981885,0.0011517592,"{""low"":0.0011273425,""high"":0.0011517592}",0.0011273425,407533,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021716481,0.23528148,"{""low"":9.23,""high"":4}",-0.016584836,-0.9356748,0.000923,0.017725,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-82.5886,0.0019069,-0.0007667352,-0.40208462,0.00273299,-0.0015928253,-0.58281416,1139796,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",4.2880087,0.009339907,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3028899,3028899,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000384029,0.009643583,"{""low"":0.009113145,""high"":0.009643583}",0.009113145,3028899,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016149073,0.2090495,"{""low"":0.007725,""high"":0.300619}",-0.2912791,-0.96893114,0.007725,0.300619,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-93.03939,0.01925858,-0.009918672,-0.51502615,0.05383521,-0.044495303,-0.82650936,9339907,15,0,false,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-9.842394,7.595924e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-8.292378e-15,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-6.303975,9.349696,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62905884,9.64261,"{""low"":9.177204,""high"":9.64261}",9.177204,30,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.9080782,0.4514515,"{""low"":6.441618,""high"":43.68543}",-34.33573,-0.78597677,6.441618,43.68543,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-66.86986,11.880971,-2.5312748,-0.21305285,17.99807,-8.648374,-0.48051673,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-16.644651,0.009995266,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",318,318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0019958848,0.009998528,"{""low"":0.009992012,""high"":0.009998528}",0.009992012,318,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000032661483,0.00032687632,"{""low"":0.009992,""high"":0.70991}",-0.6999147,-0.98592037,0.009992,0.70991,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-97.952415,0.06753114,-0.057535872,-0.8519902,0.16659902,-0.15660375,-0.94000405,43894,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",4.130031,614.8587,false,"2017-11-09T00:00:00.000Z",2,136359424,"CoinMarketCap",1879955968,1879955968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",24.386658,618.926,"{""low"":607.2283,""high"":618.926}",607.2283,1879955968,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359424,136359424,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",105.02301,0.20599383,"{""low"":509.8357,""high"":1370.546}",-755.6873,-0.5513768,509.8357,1370.546,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-9.141475,839.474,-224.6153,-0.2675667,917.0019,-302.1432,-0.32949024,83841777664,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",4.0070715,0.0065646498,false,"2020-09-25T00:00:00.000Z",6,513012128,"CoinMarketCap",205540,205540,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000252916,0.00656679,"{""low"":0.006175184,""high"":0.00656679}",0.006175184,205540,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942853504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00121265,0.22657886,"{""low"":0.005352,""high"":0.043489}",-0.03692435,-0.84905034,0.005352,0.043489,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-84.566795,0.00974754,-0.00318289,-0.32653263,0.016077016,-0.009512366,-0.59167486,3367745,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.98265415,0.00087052485,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73412,73412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000008471019,0.00088048476,"{""low"":8.5418066,""high"":4}",0.00085418066,73412,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000062524865,0.07738226,"{""low"":8.08,""high"":4}",-0.007155475,-0.8915369,0.000808,0.008026,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-83.70766,0.0011174,-0.00024687516,-0.22093713,0.002575295,-0.0017047701,-0.6619708,740400,15,0,false,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",2.271709,0.00078176544,false,"2018-07-26T00:00:00.000Z",6,13813025792,"CoinMarketCap",89566,89566,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017364975,0.00078176544,"{""low"":7.6584844,""high"":4}",0.00076584844,89566,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13813025792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00023876544,0.43971536,"{""low"":5.43,""high"":4}",-0.0008012345,-0.5061494,0.000543,0.001583,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-30.85202,0.00066712,0.00011464546,0.17185134,0.00067694,0.00010482542,0.15485185,10798546,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",5.539308,238.57094,false,"2017-11-09T00:00:00.000Z",2,16531536,"CoinMarketCap",405225440,405225440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",12.521576,244.21768,"{""low"":234.33736,""high"":244.21768}",234.33736,405225440,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16531536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.85046,7.6063085,"{""low"":27.720472,""high"":736.51373}",-497.9428,-0.6760808,27.720472,736.51373,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,640.67596,386.10428,-147.53334,-0.3821075,274.81003,-36.23909,-0.1318696,3943943936,15,0,false,false,"REGULAR","ZEC"
