"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9957113,98427.35,96727.625,1699.7266,0.017572297,71815.66,26611.695,0.3705556,1949379461120,15,0,false,true,"2025-01-03T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19805262,"CoinMarketCap",35523584000,35523584000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",970.3828,98917.234,"{""low"":96042.516,""high"":98917.234}",96042.516,35523584000,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59905.457,1.5551015,"{""low"":38521.895,""high"":108268.445}",-9841.094,-0.09089531,38521.895,108268.445,119.38627,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.141571,88.9,66.66588,22.234123,0.3335158,29.395094,59.504906,2.0243142,0,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.911934,88.9,"{""low"":79.20826,""high"":88.9}",79.20826,727,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",85.656296,26.406916,"{""low"":3.243707,""high"":235.97632}",-147.07632,-0.6232673,3.243707,235.97632,369.197,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2224598,1.1599507,1.5327544,-0.3728037,-0.24322467,1.5480927,-0.388142,-0.2507227,45007548,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12685591,12685591,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.036212087,1.1599507,"{""low"":1.0813984,""high"":1.1599507}",1.0813984,12685591,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16347176,0.16404939,"{""low"":0.996479,""high"":10.705447}",-9.545496,-0.89164853,0.996479,10.705447,-66.19467,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7858056,0.0005413717,0.00063336,-0.0000919883,-0.14523858,0.000505395,0.0000359767,0.07118531,5413717,15,0,false,false,1735937640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",278579,278579,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00000949821,0.00054273184,"5.0759315E-4 - 5.4273184E-4",0.00050759315,278579,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002003717,0.5876003,"3.41E-4 - 0.001825",-0.0012836284,-0.703358,0.000341,0.001825,-37.780403,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39921263,0.8507839,0.91909677,-0.06831288,-0.074326105,1.1668591,-0.31607527,-0.27087697,3736214,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",227324,227324,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0034100413,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,227324,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38113788,0.81154287,"{""low"":0.469646,""high"":3.493541}",-2.6427572,-0.7564695,0.469646,3.493541,65.37675,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1495452,4.9773498,5.22402,-0.24667025,-0.04721847,4.292892,0.6844578,0.15943979,20551572,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24884410,24884410,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10473919,4.9909897,"{""low"":4.8796268,""high"":4.9909897}",4.8796268,24884410,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7492878,1.2339369,"{""low"":2.228062,""high"":13.452645}",-8.475296,-0.63000965,2.228062,13.452645,4.1166186,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.033048,3.448687,3.6525924,-0.20390534,-0.055824827,2.7234395,0.7252476,0.2662984,363719840,15,0,false,false,"2025-01-03T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105466184,"CoinMarketCap",43549876,43549876,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.25643516,3.448687,"{""low"":3.1783993,""high"":3.448687}",3.1783993,43549876,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6522151,0.9196999,"{""low"":1.796472,""high"":6.156673}",-2.7079859,-0.43984565,1.796472,6.156673,2.1993399,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0916605,0.00005266615,,,,,,,0,15,0,false,false,1735937640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,false,,6,0,"CoinMarketCap",1703289,1703289,"KANGO","USD=X",,-0.0000034163568,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1703289,0.000056957648,"CCC",0.000056957648,,,,,,0.0000048338916,0.101059236,"4.7832258E-5 - 5.7677396E-5",-0.0000050112467,-0.08688407,0.000047832258,0.000057677396,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0318813,1.437877,1.3485019,0.08937514,0.066277355,0.86194927,0.5759278,0.668169,1470272896,15,0,false,false,"2025-01-03T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1022530304,"CoinMarketCap",52929080,52929080,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06888604,1.437877,"{""low"":1.3504997,""high"":1.437877}",1.3504997,52929080,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8894551,1.6218443,"{""low"":0.548422,""high"":1.89332}",-0.4554429,-0.24055253,0.548422,1.89332,45.492756,"XTZ"
