"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9111123,0.001042916,0.00129594,-0.00025302405,-0.19524364,0.00232963,-0.0012867141,-0.5523255,1042574,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",401816,401816,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006552099,0.0011371222,"{""low"":0.0010425668,""high"":0.0011371222}",0.0010425668,401816,0.0010809535,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011991599,0.12991981,"{""low"":9.23,""high"":4}",-0.016682085,-0.94116133,0.000923,0.017725,-86.276505,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5575705,0.00786808,0.0116006,-0.0037325192,-0.32175228,0.046466812,-0.03859873,-0.8306731,7868080,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1825807,1825807,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00029023737,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1825807,0.008046725,"4 USD","4 USD","CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0007890803,0.11146776,"{""low"":0.007079,""high"":0.300619}",-0.29275092,-0.97382706,0.007079,0.300619,-93.857025,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,7.778589e-14,,,,,,,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"DeSci Meme USD",,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.3047986,8.7521305,-1.4473319,-0.1653691,15.440166,-8.135368,-0.5268964,0,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"Goatcoin USD","Goatcoin USD","CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,-73.942116,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00799926,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5131917,641.3281,699.1394,-57.81128,-0.0826892,892.7653,-251.4372,-0.28163862,87450419200,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1591257984,1591257984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.274475,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1591257984,634.54224,"BNB USD","BNB USD","CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",131.49243,0.25791138,"{""low"":509.8357,""high"":1370.546}",-729.2179,-0.5320638,509.8357,1370.546,15.055239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19312473,0.005003752,0.0068341,-0.0018303478,-0.26782572,0.01473008,-0.009726328,-0.66030383,2570001,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,513614880,"CoinMarketCap",359249,359249,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000096820295,0.005054728,"{""low"":0.0046239793,""high"":0.005054728}",0.0046239793,359249,0.004987343,"Hathor USD","Hathor USD","CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943456256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047775218,0.10555726,"{""low"":0.004526,""high"":0.03772}",-0.032716244,-0.8673448,0.004526,0.03772,-78.33434,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4203218,0.00085061416,0.0009701,-0.000119485834,-0.12316857,0.00202677,-0.0011761559,-0.58031046,723465,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72076,72076,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012255507,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,72076,0.00084204646,"IMGN Labs USD","IMGN Labs USD","CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014561415,0.20654489,"{""low"":7.05,""high"":4}",-0.007175386,-0.8940177,0.000705,0.008026,-83.97411,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6863227,0.0005839364,0.00073046,-0.00014652358,-0.20059085,0.00068796,-0.00010402361,-0.1512059,8102343,15,0,false,false,"[]","2026-03-10T19:59:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-26T00:00:00.000Z",6,13875385344,"CoinMarketCap",85140,85140,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035206496,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,85140,0.0006198461,"Nimiq USD","Nimiq USD","CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875385344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000409364,0.07538932,"{""low"":5.43,""high"":4}",-0.0007150636,-0.5504724,0.000543,0.001299,-39.980637,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9250653,223.14735,274.71964,-51.57228,-0.18772696,301.63867,-78.49132,-0.26021636,3698181120,15,0,false,false,"[]","2026-03-10T19:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16572820,"CoinMarketCap",370119232,370119232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.427872,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,370119232,213.85104,"Zcash USD","Zcash USD","CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16572881,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",195.42688,7.0499115,"{""low"":27.720472,""high"":736.51373}",-513.3664,-0.69702214,27.720472,736.51373,606.7728,"ZEC"
