"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD",0.0072958,-0.0014560763,-0.19957733,0.007519091,-0.0016793674,-0.22334713,5838423,15,0,false,false,-7.029783,0.0058397236,false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",938527,938527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00044156052,0.005984961,"{""low"":0.0058397236,""high"":0.005984961}",0.0058397236,938527,0.005911087,"CCC",0.005911087,1771649,1364018,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006787237,0.13151011,"{""low"":0.005161,""high"":0.017725}",-0.011885276,-0.6705374,0.005161,0.017725,-0.97072124,"[]","2025-06-21T04:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,,0,15,0,false,false,-4.176769,2.61383e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.139323e-14,2.61383e-13,"2.61383E-13 - 2.61383E-13",2.61383e-13,0,2.61383e-13,"CCC",2.61383e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.61383E-13 - 2.61383E-13",0,0,2.61383e-13,2.61383e-13,,"[]",1750481640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD",31.292694,-8.201582,-0.26209256,46.079407,-22.988295,-0.49888435,0,15,0,false,false,0.43707365,23.091112,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.10048485,23.091112,"{""low"":23.091112,""high"":23.091112}",23.091112,74,23.091112,"CCC",23.091112,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.228758,3.7489576,"{""low"":4.862354,""high"":235.97632}",-212.88521,-0.9021465,4.862354,235.97632,45.584858,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD",0.6184407,-0.099221766,-0.16043861,0.6482932,-0.12907428,-0.19909862,2280147,15,0,false,false,-1.3284004,0.5192189,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242460,242460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0069901943,0.5203572,"{""low"":0.5166288,""high"":0.5203572}",0.5166288,242460,0.5192038,"CCC",0.5192038,250984,293082,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058087915,0.12596835,"{""low"":0.461131,""high"":2.061974}",-1.5427551,-0.74819326,0.461131,2.061974,-49.2916,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD",649.90857,-7.285034,-0.011209321,646.04974,-3.4262085,-0.00530332,90536656896,15,0,false,false,0.12532292,642.62354,false,"2017-11-09T00:00:00.000Z",2,140886000,"CoinMarketCap",1598242176,1598242176,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8043823,644.8241,"{""low"":641.5673,""high"":644.8241}",641.5673,1598242176,641.7696,"CCC",641.7696,1670314309,1639302817,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",235.09894,0.57689506,"{""low"":407.5246,""high"":793.3505}",-150.72699,-0.18998788,407.5246,793.3505,9.126722,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD",0.02247358,-0.0076589165,-0.34079647,0.041123707,-0.026309043,-0.6397537,6868106,15,0,false,false,-2.8273573,0.014814663,false,"2020-09-25T00:00:00.000Z",6,463601984,"CoinMarketCap",340487,340487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00043105055,0.014865039,"{""low"":0.014797537,""high"":0.014865039}",0.014797537,340487,0.014865039,"CCC",0.014865039,382420,423393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00001712609,0.001157361,"{""low"":0.014797537,""high"":0.134152}",-0.119337335,-0.8895681,0.014797537,0.134152,-68.9502,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD",0.00089136,-0.000036371,-0.04080394,0.001197645,-0.00034265599,-0.28610814,11267695,15,0,false,false,-0.73506266,0.000854989,false,1532563200000,6,13178760192,"CoinMarketCap",355202,355202,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000063312473,0.00085786026,"8.5348176E-4 - 8.5786026E-4",0.00085348176,355202,0.00085740286,"CCC",0.00085740286,193096,388275,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000159989,0.2302,"6.95E-4 - 0.006225",-0.005370011,-0.86265236,0.000695,0.006225,-42.63824,"[]",1750481700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD",45.63529,-5.46175,-0.1196826,43.80634,-3.632801,-0.08292866,670845376,15,0,false,false,-2.3719146,40.17354,false,"2017-11-09T00:00:00.000Z",2,16698688,"CoinMarketCap",62099080,62099080,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.97603226,40.441986,"{""low"":39.982105,""high"":40.441986}",39.982105,62099080,40.191635,"CCC",40.191635,74971946,72344854,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.16886,1.5101122,"{""low"":16.004679,""high"":78.95474}",-38.781204,-0.4911827,16.004679,78.95474,108.33318,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD",0.9981075,0.0000949502,0.000095130235,0.99893,-0.0007275343,-0.0007283136,0,15,0,false,false,6.4348264,0.99820244,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44386,44386,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.060349166,1.0008482,"{""low"":0.9978761,""high"":1.0008482}",0.9978761,44386,0.99943143,"CCC",0.99943143,100313,64741,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073105454,0.079024635,"{""low"":0.925097,""high"":1.169297}",-0.17109454,-0.14632256,0.925097,1.169297,-5.0575733,"[]","2025-06-21T04:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD",0.69932336,-0.10067308,-0.14395784,0.97629946,-0.3776492,-0.38681695,161290096,15,0,false,true,-2.1205175,0.5986503,false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",27124050,27124050,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012969494,0.6010741,"{""low"":0.59368676,""high"":0.6010741}",0.59368676,27124050,0.5943835,"CCC",0.5943835,39284599,38545412,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14538428,0.32074827,"{""low"":0.453266,""high"":2.797919}",-2.1992688,-0.7860373,0.453266,2.797919,-23.110086,"[]","2025-06-21T04:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SUSHI"
