"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.23883,0.0069291,-0.0023819087,-0.3437544,0.007313194,-0.002766003,-0.3782209,4546167,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999774912,"CoinMarketCap",1054030,1054030,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002496885,0.004882397,"{""low"":0.004505004,""high"":0.004882397}",0.004505004,1054030,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000042187516,0.00936459,"{""low"":0.004505004,""high"":0.017725}",-0.013177808,-0.74345887,0.004505004,0.017725,-5.205224,0.0045471913,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.5669974e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,0,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.615381e-15,0.019048106,"2.948E-13 - 3.01982E-13",-1.5666179e-15,-0.0051877857,2.948e-13,3.01982e-13,-0.5189011,3.0041537e-13,"REGULAR","DeSci Meme USD",,"[]",1752011460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",116.64162,28.795542,0.35915375,0.012472547,41.94483,-12.790136,-0.3049276,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",152,152,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.032352448,29.154696,"{""low"":27.548512,""high"":29.154696}",27.548512,152,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.292341,4.9960046,"{""low"":4.862354,""high"":235.97632}",-206.82162,-0.8764508,4.862354,235.97632,0.11108772,29.154696,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.45395,0.5600656,-0.060913503,-0.10876137,0.60562974,-0.10647762,-0.17581306,2192024,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",135737,135737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019553304,0.5011209,"{""low"":0.49606612,""high"":0.5011209}",0.49606612,135737,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.038021117,0.08245188,"{""low"":0.461131,""high"":2.061974}",-1.5628219,-0.7579251,0.461131,2.061974,0.3932728,0.49915212,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.963411,655.96857,3.6380005,0.005545998,640.39594,19.210632,0.029998055,92928712704,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,140885056,"CoinMarketCap",1517192960,1517192960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.56365967,662.3463,"{""low"":657.591,""high"":662.3463}",657.591,1517192960,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.08197,0.6185687,"{""low"":407.5246,""high"":793.3505}",-133.74396,-0.16858117,407.5246,793.3505,-0.08537606,659.60657,"REGULAR","BNB USD","BNB USD","[]","2025-07-08T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.763012,0.01830462,-0.0020066611,-0.109625936,0.033729,-0.01743104,-0.5167968,8101375,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,497079104,"CoinMarketCap",919386,919386,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003155712,0.016674312,"{""low"":0.015341443,""high"":0.016674312}",0.015341443,919386,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041309586,0.33952153,"{""low"":0.012167,""high"":0.134152}",-0.11785404,-0.87851125,0.012167,0.134152,-1.8994795,0.016297959,"REGULAR","Hathor USD","Hathor USD","[]","2025-07-08T21:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-37.60984,0.00084444,-0.00013602065,-0.16107793,0.001051325,-0.00034290564,-0.3261652,9368437,15,0,false,false,"USD",false,1532563200000,6,13224422400,"CoinMarketCap",337937,337937,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016412814,0.00071150385,"7.069429E-4 - 7.1150385E-4",0.0007069429,337937,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034419354,0.05106729,"6.74E-4 - 0.006225",-0.005516581,-0.8861977,0.000674,0.006225,-0.2311446,0.00070841936,"REGULAR","Nimiq USD","Nimiq USD","[]",1752011640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",71.4821,45.2737,-2.827343,-0.062450007,41.70091,0.74544907,0.017876087,710584768,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16740772,"CoinMarketCap",78933512,78933512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.812317,42.609707,"{""low"":38.315033,""high"":42.609707}",38.315033,78933512,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.081514,1.0842959,"{""low"":20.364843,""high"":78.95474}",-36.508385,-0.46239635,20.364843,78.95474,9.867764,42.446358,"REGULAR","Zcash USD","Zcash USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5814433,0.9961219,0.004840374,0.004859219,0.99856764,0.0023946166,0.0023980516,0,15,0,false,false,"USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31610,31610,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021989346,1.0011985,"{""low"":0.9905855,""high"":1.0011985}",0.9905855,31610,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13209128,0.15202636,"{""low"":0.868871,""high"":1.169297}",-0.16833472,-0.14396234,0.868871,1.169297,0.22016416,1.0009623,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-08T21:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.598847,0.6520524,-0.03440821,-0.05276909,0.85774446,-0.24010026,-0.27992052,170060864,15,0,false,true,"USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",32022080,32022080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.021628201,0.6223574,"{""low"":0.588161,""high"":0.6223574}",0.588161,32022080,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1643782,0.36265284,"{""low"":0.453266,""high"":2.797919}",-2.180275,-0.7792488,0.453266,2.797919,3.6287956,0.6176442,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-08T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
