"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.317593,0.0040513035,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",1758665,1758665,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0005980248,0.0043643187,"{""low"":0.0038253767,""high"":0.0043643187}",0.0038253767,1758665,0.0038355817,"CCC",0.0038355817,1363306,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00071430346,0.21405557,"{""low"":0.003337,""high"":0.017725}",-0.013673697,-0.7714356,0.003337,0.017725,-40.89368,0.00450436,-0.0004530563,-0.10058173,0.006595195,-0.0025438913,-0.3857189,4050356,15,0,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.152207,3.6404462e-13,"REGULAR","[]",1755954060,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.1098764e-14,3.92717e-13,"3.6404462E-13 - 3.92717E-13",3.6404462e-13,968,3.82803e-13,"CCC",3.82803e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.92717E-13",-2.8672377e-14,-0.07301027,3.6404462e-13,3.92717e-13,,,,,,,,0,15,0,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1058517,29.14345,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.4157372,29.266026,"{""low"":28.87357,""high"":29.266026}",28.87357,0,29.266026,"CCC",29.266026,21,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.281096,4.9936914,"{""low"":4.862354,""high"":235.97632}",-206.83287,-0.8764984,4.862354,235.97632,102.383446,27.570457,1.5729923,0.057053544,31.768763,-2.6253128,-0.08263818,0,15,0,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.524118,0.22680202,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",90108,90108,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.015829563,0.24374461,"{""low"":0.22371289,""high"":0.24374461}",0.22371289,90108,0.24374041,"CCC",0.24374041,230503,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00308913,0.013808457,"{""low"":0.22371289,""high"":2.061974}",-1.835172,-0.8900074,0.22371289,2.061974,-79.91165,0.38581645,-0.15901443,-0.41215047,0.52529585,-0.29849383,-0.56823945,996000,15,0,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.952507,890.382,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139287408,"CoinMarketCap",3625836032,3625836032,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",42.01538,898.82697,"{""low"":876.5788,""high"":898.82697}",876.5788,3625836032,898.82697,"CCC",898.82697,2096264156,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",417.2131,0.8817424,"{""low"":473.1689,""high"":899.70013}",-9.318115,-0.010356912,473.1689,899.70013,54.757763,766.61255,123.76947,0.16144983,660.44214,229.93988,0.34816054,124018999296,15,0,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.802395,0.014854463,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,498127936,"CoinMarketCap",394770,394770,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00026299618,0.015401548,"{""low"":0.014769646,""high"":0.015401548}",0.014769646,394770,0.015370291,"CCC",0.015370291,414491,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0026874626,0.22088128,"{""low"":0.012167,""high"":0.134152}",-0.119297534,-0.88927144,0.012167,0.134152,-60.925674,0.01721294,-0.0023584776,-0.1370177,0.02309302,-0.008238558,-0.35675532,7399422,15,0,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45969668,0.00062233774,"REGULAR","[]",1755954120,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13340794880,"CoinMarketCap",311441,311441,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000028740615,0.0006335831,"6.2211044E-4 - 6.335831E-4",0.00062211044,311441,0.0006321485,"CCC",0.0006321485,411044,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007133774,0.12946957,"5.51E-4 - 0.006225",-0.0056026625,-0.9000261,0.000551,0.006225,-54.79256,0.00068858,-0.00006624224,-0.096201226,0.00088875,-0.00026641227,-0.29976064,8302480,15,0,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5858655,43.2452,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16179995,"CoinMarketCap",105236792,105236792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0900726,44.10058,"{""low"":42.603706,""high"":44.10058}",42.603706,105236792,43.958252,"CCC",43.958252,86384502,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.730818,0.7640746,"{""low"":24.514383,""high"":78.95474}",-35.70954,-0.4522786,24.514383,78.95474,2.1849632,40.047745,3.1974564,0.07984111,38.877293,4.3679085,0.11235115,699707136,15,0,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30793202,0.99526596,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128068,128068,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0030741692,1.0038936,"{""low"":0.994332,""high"":1.0038936}",0.994332,128068,1.0004991,"CCC",1.0004991,73249,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12639499,0.14547038,"{""low"":0.868871,""high"":1.169297}",-0.17403102,-0.14883389,0.868871,1.169297,0.08072853,0.9982237,-0.0029577613,-0.0029630244,0.99875456,-0.0034886003,-0.0034929505,0,15,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.877571,0.8624522,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",74647480,74647480,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11817336,0.8830175,"{""low"":0.8494131,""high"":0.8830175}",0.8494131,74647480,0.8820323,"CCC",0.8820323,50752695,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.40449122,0.8832438,"{""low"":0.457961,""high"":2.797919}",-1.9354668,-0.69175225,0.457961,2.797919,31.384813,0.80482453,0.057627678,0.071602784,0.7172296,0.1452226,0.20247714,238166992,15,0,false,"SUSHI"
