"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.177331,97405.02,"Bitcoin USD","Bitcoin USD",98652.28,-1247.2578,-0.012642969,78955.35,18449.672,0.23367222,1930812194816,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822512,"CoinMarketCap",44555870208,44555870208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1133.4375,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,44555870208,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49659.26,1.0400769,"{""low"":47745.76,""high"":109114.88}",-11709.859,-0.10731679,47745.76,109114.88,93.16158,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.775591,25.772171,"Goatcoin USD","Goatcoin USD",64.42135,-38.649178,-0.59994364,37.38573,-11.61356,-0.3106415,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",469,469,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.4398918,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,469,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.909817,4.3003488,"{""low"":4.862354,""high"":235.97632}",-210.20415,-0.8907849,4.862354,235.97632,182.04079,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0292547,0.5151641,"MAHA.xyz USD","MAHA.xyz USD",0.69707793,-0.18191385,-0.2609663,1.0850796,-0.5699155,-0.5252292,2262341,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215236,215236,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005248308,0.51867133,"{""low"":0.50743544,""high"":0.51867133}",0.50743544,215236,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.026790082,0.05485567,"{""low"":0.488374,""high"":3.493541}",-2.9783769,-0.8525381,0.488374,3.493541,-44.17232,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8496869,0.8918911,"Tezos USD","Tezos USD",1.211713,-0.31982183,-0.2639419,0.93700004,-0.045108914,-0.04814185,918220288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029520576,"CoinMarketCap",36424552,36424552,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007514417,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,36424552,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34346914,0.62628627,"{""low"":0.548422,""high"":1.89332}",-1.0014288,-0.52892745,0.548422,1.89332,-15.914047,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220780,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4278342,0.0004120879,"MOTH USD","MOTH USD",0.0011258,-0.00071371207,-0.63395995,0.002421055,-0.002008967,-0.82978994,412086,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",216602,216602,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000059691665,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,216602,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000070878887,0.01750096,"4.05E-4 - 0.00669",-0.0062779123,-0.9384024,0.000405,0.00669,-84.63551,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0501131,611.9946,"BNB USD","BNB USD",677.3883,-65.39368,-0.09653795,611.6651,0.3295288,0.0005387406,87196745728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479600,"CoinMarketCap",1931928832,1931928832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.494873,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1931928832,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",296.0622,0.9371061,"{""low"":315.93243,""high"":793.3505}",-181.3559,-0.22859491,315.93243,793.3505,88.03239,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13754673,0.03926341,"Hathor USD","Hathor USD",0.06020282,-0.02093941,-0.34781444,0.052907284,-0.013643876,-0.25788274,18084932,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460605248,"CoinMarketCap",421717,421717,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000053931028,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,421717,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011257408,0.40196416,"{""low"":0.028006,""high"":0.183019}",-0.14375558,-0.7854681,0.028006,0.183019,-39.467144,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739220840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.9675574,0.0010627942,"Nimiq USD","Nimiq USD",0.00133646,-0.00027366576,-0.20476913,0.00159287,-0.00053007575,-0.3327803,13589735,15,0,false,false,false,1532563200000,6,12786798592,"CoinMarketCap",46430,46430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000050296425,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,46430,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007247436,0.07318278,"9.903199E-4 - 0.006225",-0.005162206,-0.82927,0.0009903199,0.006225,-32.090546,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.038241,32.764633,"Zcash USD","Zcash USD",49.80143,-17.036797,-0.34209454,42.443306,-9.678673,-0.22803767,534989728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68662744,68662744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.33668137,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,68662744,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.759954,1.0471909,"{""low"":16.004679,""high"":78.95474}",-46.19011,-0.58502007,16.004679,78.95474,54.024445,"ZEC"
