"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.516574,0.0030397326,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.001853,""high"":0.017725}",-0.014685268,-0.82850593,0.001853,0.017725,-55.96302,0.00375586,-0.00071612746,-0.19066937,0.005574725,-0.0025349925,-0.45472962,3039005,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999760768,"CoinMarketCap",953136,953136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000110790366,0.003348986,"{""low"":0.00293893,""high"":0.003348986}",0.00293893,953136,0.0033043586,"CCC",0.0033043586,1191981,964367,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011867326,0.6404385,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-24.646927,0.13400893,"USD","4 USD","4 USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.040027,""high"":0.300619}",-0.16661008,-0.55422336,0.040027,0.300619,12.032247,0.15847564,-0.024466708,-0.15438782,0.15847564,-0.024466708,-0.15438782,134008936,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",148199456,148199456,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.04383242,0.17621164,"{""low"":0.13400893,""high"":0.17621164}",0.13400893,148199456,0.17091048,"CCC",0.17091048,210547020,210846160,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.09398193,2.3479633,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00000187,1.9698867e-13,"USD","DeSci Meme USD",,"[]",1760424660,"1.9698867E-13 - 1.96989E-13",-3.3881318e-19,-0.0000017199599,1.9698867e-13,1.96989e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.96989e-13,"1.9698867E-13 - 1.96989E-13",1.9698867e-13,0,1.96989e-13,"CCC",1.96989e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,18.392815,"USD","Goatcoin USD","Goatcoin USD","[]","2025-10-14T06:51:00.000Z","{""low"":7.394965,""high"":235.97632}",-217.5835,-0.9220565,7.394965,235.97632,136.38661,23.520252,-5.1274376,-0.21800096,29.046717,-10.653902,-0.36678508,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,18.392815,"{""low"":18.392815,""high"":18.392815}",18.392815,62,18.392815,"CCC",18.392815,23,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",10.997849,1.4872078,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.66948086,0.17288463,"USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.169978,""high"":1.446295}",-1.2734104,-0.88046384,0.169978,1.446295,-86.40601,0.21884662,-0.04596199,-0.2100192,0.4480092,-0.27512455,-0.6141047,759222,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64808,64808,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011497289,0.17465506,"{""low"":0.17235364,""high"":0.17465506}",0.17235364,64808,0.17235608,"CCC",0.17235608,135880,73574,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029066354,0.01710007,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.139066,1202.5791,"USD","BNB USD","BNB USD","[]","2025-10-14T06:55:00.000Z","{""low"":509.8357,""high"":1336.5656}",-133.98645,-0.100246824,509.8357,1336.5656,119.31014,986.9975,215.5816,0.21842164,754.4481,448.13098,0.59398514,167376961536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139181664,"CoinMarketCap",11583702016,11583702016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-120.958984,1315.103,"{""low"":1200.5024,""high"":1315.103}",1200.5024,11583702016,1293.5227,"CCC",1293.5227,3330782119,7502141972,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",692.7434,1.3587582,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.340627,0.029244406,"USD","Hathor USD","Hathor USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.011388,""high"":0.134152}",-0.10490759,-0.7820054,0.011388,0.134152,-9.018576,0.0158126,0.013431806,0.84943694,0.018995546,0.01024886,0.5395402,14602256,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,499317920,"CoinMarketCap",573674,573674,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0014826506,0.029815737,"{""low"":0.028358545,""high"":0.029815737}",0.028358545,573674,0.028543461,"CCC",0.028543461,417305,785271,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.017856406,1.5680019,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.526342,0.0031303933,"USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-14T06:51:00.000Z","{""low"":0.002908,""high"":0.008026}",-0.004895607,-0.6099685,0.002908,0.008026,-36.25809,0.00377156,-0.0006411667,-0.17000039,0.0041910307,-0.0010606374,-0.25307316,2662467,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",54029,54029,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00021856441,0.00330991,"{""low"":0.0031303933,""high"":0.00330991}",0.0031303933,54029,0.0033063008,"CCC",0.0033063008,71173,55599,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022239331,0.07647638,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0615953,0.0006219472,"USD","Nimiq USD","Nimiq USD","[]",1760424900,"5.43E-4 - 0.006225",-0.0056030527,-0.9000888,0.000543,0.006225,-52.84431,0.00071868,-0.00009673275,-0.13459781,0.000785275,-0.00016332779,-0.20798801,8407388,15,0,false,false,false,1532563200000,6,13517848576,"CoinMarketCap",160829,160829,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000006533228,0.000627753,"6.1682245E-4 - 6.27753E-4",0.00061682245,160829,0.0006179995,"CCC",0.0006179995,398559,392283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000078947225,0.14539084,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.420698,226.15863,"USD","Zcash USD","Zcash USD","[]","2025-10-14T06:55:00.000Z","{""low"":26.135654,""high"":297.0064}",-70.84778,-0.23853956,26.135654,297.0064,600.1415,80.597046,145.56158,1.8060412,50.664433,175.4942,3.463854,3677696000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16261577,"CoinMarketCap",619544704,619544704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-44.433044,249.5887,"{""low"":223.08118,""high"":249.5887}",223.08118,619544704,249.5887,"CCC",249.5887,189689217,832181116,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.02298,7.6532607,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
