"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.657095,0.005008473,false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1609017,1609017,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00039904285,0.005008473,"{""low"":0.0049454332,""high"":0.005008473}",0.0049454332,1609017,0.0049656727,"CCC",0.0049656727,1605942,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00050847325,0.11299406,"{""low"":0.0045,""high"":0.017725}",-0.012716527,-0.7174345,0.0045,0.017725,-29.445303,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00688664,-0.001878167,-0.27272618,0.0072936644,-0.0022851913,-0.31331182,5007345,15,0,false,"[]","2025-07-10T01:19:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.101199,3.0973187e-13,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.316468e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,"DeSci Meme USD",,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,"[]",1752110340,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1555278,28.23471,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9199848,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.2285,"Goatcoin USD","Goatcoin USD",false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.1534,0.31884825,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232125,232125,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.18054914,0.32122663,"{""low"":0.31508055,""high"":0.32122663}",0.31508055,232125,0.32031268,"CCC",0.32031268,238189,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.003767699,0.011957891,"{""low"":0.31508055,""high"":2.061974}",-1.7431258,-0.8453675,0.31508055,2.061974,-50.37434,"MAHA.xyz USD","MAHA.xyz USD",false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.55689704,-0.23804879,-0.42745566,0.6040051,-0.28515685,-0.47211,1400220,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0559628,668.8776,false,"2017-11-09T00:00:00.000Z",2,140884992,"CoinMarketCap",1671336192,1671336192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.989319,670.4123,"{""low"":668.8776,""high"":670.4123}",668.8776,1671336192,669.1396,"CCC",669.1396,1617826113,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.35303,0.64131844,"{""low"":407.5246,""high"":793.3505}",-124.4729,-0.15689522,407.5246,793.3505,25.975609,"BNB USD","BNB USD",false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.18677,12.690857,0.019340312,640.3093,28.568298,0.0446164,94234820608,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4222271,0.016832646,false,"2020-09-25T00:00:00.000Z",6,497104736,"CoinMarketCap",366392,366392,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00039808266,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,366392,0.016873306,"CCC",0.016873306,409367,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004665646,0.38346723,"{""low"":0.012167,""high"":0.134152}",-0.117319345,-0.87452555,0.012167,0.134152,-62.136684,"Hathor USD","Hathor USD",false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01811212,-0.0012794733,-0.07064183,0.03341845,-0.016585805,-0.4963068,8367587,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3320491,0.0007184611,false,1532563200000,6,13227314176,"CoinMarketCap",378942,378942,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009444426,0.000721587,"7.183638E-4 - 7.21587E-4",0.0007183638,378942,0.000721587,"CCC",0.000721587,251343,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000044461107,0.06596603,"6.74E-4 - 0.006225",-0.005506539,-0.88458455,0.000674,0.006225,-41.789818,"Nimiq USD","Nimiq USD",false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00083922,-0.000120758894,-0.1438942,0.0010462,-0.00032773893,-0.31326604,9503311,15,0,false,"[]",1752110400,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6755586,41.14281,false,"2017-11-09T00:00:00.000Z",2,16743603,"CoinMarketCap",75195064,75195064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.4204826,41.215378,"{""low"":40.76682,""high"":41.215378}",40.76682,75195064,40.970276,"CCC",40.970276,75410921,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.84404,0.8450708,"{""low"":22.29877,""high"":78.95474}",-37.81193,-0.4789064,22.29877,78.95474,86.38942,"Zcash USD","Zcash USD",false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.33298,-4.1901703,-0.09243094,41.645615,-0.5028038,-0.012073391,688878912,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14685762,0.9989777,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30658,30658,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0014649034,1.0013857,"{""low"":0.99888074,""high"":1.0013857}",0.99888074,30658,1.000719,"CCC",1.000719,81991,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13010675,0.1497423,"{""low"":0.868871,""high"":1.169297}",-0.17031926,-0.14565954,0.868871,1.169297,1.1810064,"Magic Internet Money USD","Magic Internet Money USD",false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99604374,0.002933979,0.0029456327,0.9985727,0.00040501356,0.00040559247,0,15,0,false,"[]","2025-07-10T01:18:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8617854,0.66014886,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",50198252,50198252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.042389333,0.6661175,"{""low"":0.658021,""high"":0.6661175}",0.658021,50198252,0.66387266,"CCC",0.66387266,37743455,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20688286,0.45642707,"{""low"":0.453266,""high"":2.797919}",-2.1377702,-0.7640572,0.453266,2.797919,-10.949797,"SushiSwap USD","SushiSwap USD",true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.65010834,0.010040522,0.015444382,0.85293984,-0.19279099,-0.22603117,181764016,15,0,false,"[]","2025-07-10T01:20:00.000Z","REGULAR","SUSHI"
