"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","market","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","longName","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:18:00.000Z","CCC","UTC","ccc_market","finmb_BTC_CCC","UTC",0,false,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,-0.06804869,94422.17,false,"2014-09-17T00:00:00.000Z",2,19809412,"CoinMarketCap",24564019200,24564019200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97467.75,-3045.5781,-0.031247035,73292.77,21129.398,0.2882876,1870447640576,15,0,-64.296875,95761.76,"{""low"":94114.49,""high"":95761.76}",94114.49,24564019200,94489.8,"CCC",94489.8,57816329164,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55900.277,1.45113,"{""low"":38521.895,""high"":108268.445}",-13846.273,-0.12788835,38521.895,108268.445,122.44699,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:16:00.000Z","CCC","UTC","ccc_market","finmb_GOAT_CCC","UTC",0,false,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,16.168825,86.86404,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1191,1191,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",73.75431,13.109726,0.1777486,32.19429,54.669746,1.6981193,0,15,0,12.090073,86.86404,"{""low"":86.86404,""high"":86.86404}",86.86404,1191,86.86404,"CCC",86.86404,2330,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.001686,16.864607,"{""low"":4.862354,""high"":235.97632}",-149.11227,-0.63189507,4.862354,235.97632,1059.0233,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MAHA_CCC","UTC",0,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,-0.09883179,0.7056691,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223670,223670,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9069892,-0.20132011,-0.22196528,1.1553699,-0.44970077,-0.38922668,3098943,15,0,-0.0006980896,0.7075218,"{""low"":0.7027802,""high"":0.7075218}",0.7027802,223670,0.7046824,"CCC",0.7046824,220188,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2360231,0.5025553,"{""low"":0.469646,""high"":3.493541}",-2.7878718,-0.7980075,0.469646,3.493541,39.530075,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_XTZ_CCC","UTC",0,false,"Tezos USD","Tezos USD","REGULAR",false,false,-2.381361,1.2547166,false,"2017-11-09T00:00:00.000Z",4,1024315520,"CoinMarketCap",54916980,54916980,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4210365,-0.16631985,-0.11704122,0.88823795,0.36647868,0.41259065,1285225728,15,0,-0.030608177,1.2841184,"{""low"":1.2517945,""high"":1.2841184}",1.2517945,54916980,1.2574246,"CCC",1.2574246,109058389,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.70629466,1.2878672,"{""low"":0.548422,""high"":1.89332}",-0.6386033,-0.33729288,0.548422,1.89332,9.750104,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_MOTH_CCC","UTC",0,false,"MOTH USD","MOTH USD","REGULAR",false,false,-3.8814237,0.001184874,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",588760,588760,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00209852,-0.0009136461,-0.43537638,0.0026754185,-0.0014905445,-0.55712575,1184871,15,0,-0.000047847163,0.0011936357,"{""low"":0.001178027,""high"":0.0011936357}",0.001178027,588760,0.0011896488,"CCC",0.0011896488,514099,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008887402,0.08108944,"{""low"":0.001096,""high"":0.00669}",-0.005505126,-0.8228888,0.001096,0.00669,-53.906544,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_BNB_CCC","UTC",0,false,"BNB USD","BNB USD","REGULAR",false,false,-0.6989,691.814,false,"2017-11-09T00:00:00.000Z",2,144006176,"CoinMarketCap",1321030784,1321030784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",693.1047,-1.2906494,-0.0018621277,596.44055,95.373474,0.1599044,99625492480,15,0,-4.8691406,699.1547,"{""low"":690.64154,""high"":699.1547}",690.64154,1321030784,692.9771,"CCC",692.9771,2192900770,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.08588,1.4044017,"{""low"":287.72815,""high"":793.3505}",-101.5365,-0.1279844,287.72815,793.3505,119.37332,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:17:00.000Z","CCC","UTC","ccc_market","finmb_HTR_CCC","UTC",0,false,"Hathor USD","Hathor USD","REGULAR",false,false,-2.1955407,0.056840505,false,"2020-09-25T00:00:00.000Z",6,459943232,"CoinMarketCap",480886,480886,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.08234834,-0.025507834,-0.3097553,0.05197433,0.0048661754,0.093626514,26143406,15,0,-0.0012759715,0.057211496,"{""low"":0.05665228,""high"":0.057211496}",0.05665228,480886,0.05665228,"CCC",0.05665228,716299,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.028834505,1.0295831,"{""low"":0.028006,""high"":0.183019}",-0.12617849,-0.6894284,0.028006,0.183019,-18.760384,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","UTC","ccc_market","finmb_RSIC_CCC","UTC",0,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736734740,"CCC","UTC","ccc_market","finmb_NIM_CCC","UTC",0,false,"Nimiq USD","Nimiq USD","REGULAR",false,false,1.7391557,0.0014873802,false,1532563200000,6,12708536320,"CoinMarketCap",86335,86335,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00205412,-0.0005667397,-0.2759039,0.001636085,-0.00014870474,-0.090890594,18902426,15,0,0.000025425688,0.001499401,"0.0014758359 - 0.001499401",0.0014758359,86335,0.0014829064,"CCC",0.0014829064,150086,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004893802,0.49036092,"9.98E-4 - 0.006225",-0.00473762,-0.7610634,0.000998,0.006225,19.804405,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T02:19:00.000Z","CCC","UTC","ccc_market","finmb_ZEC_CCC","UTC",0,false,"Zcash USD","Zcash USD","REGULAR",false,false,-0.724079,48.099743,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",86261232,86261232,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",59.330856,-11.231113,-0.18929633,39.74128,8.358463,0.21032195,785385536,15,0,-0.35081863,49.075813,"{""low"":47.99276,""high"":49.075813}",47.99276,86261232,47.99276,"CCC",47.99276,116163224,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.095062,2.005355,"{""low"":16.004679,""high"":78.95474}",-30.855,-0.3907935,16.004679,78.95474,105.155014,"ZEC"
