"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.6154886,106703.36,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19797204,"CoinMarketCap",80390381568,80390381568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",88765.56,17937.797,0.20208059,69230.77,37472.586,0.5412707,2112428048384,15,0,false,true,1696.375,"2024-12-17T05:54:00.000Z",106923.58,"{""low"":105888.65,""high"":106923.58}",105888.65,80390381568,106052.016,"CCC",106052.016,50927308999,70426731800,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68181.47,1.7699407,"{""low"":38521.895,""high"":106923.58}",-220.21875,-0.00205959,38521.895,106923.58,146.74094,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",2.16516,106.938805,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2581,2581,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",42.054543,64.88426,1.5428598,21.5211,85.41771,3.9690218,0,15,0,false,false,2.266327,"2024-12-17T05:54:00.000Z",112.36448,"{""low"":95.55956,""high"":112.36448}",95.55956,2581,95.55956,"CCC",95.55956,1214,3106,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",103.6951,31.968084,"{""low"":3.243707,""high"":137.02295}",-30.084145,-0.21955551,3.243707,137.02295,788.2789,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",-3.7320843,1.3673207,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",10935741,10935741,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.6015987,-0.23427808,-0.14627764,1.697669,-0.33034837,-0.19458939,53053760,15,0,false,false,-0.05300784,"2024-12-17T05:54:00.000Z",1.3872608,"{""low"":1.3549263,""high"":1.3872608}",1.3549263,10935741,1.3872608,"CCC",1.3872608,13003739,19479749,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.30131567,0.2826588,"{""low"":1.066005,""high"":10.705447}",-9.338126,-0.87227803,1.066005,10.705447,-54.330647,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",-3.3327644,0.0007065182,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",205328,205328,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00058562,0.000120898185,0.20644477,0.00051927,0.00018724817,0.36059883,7065181,15,0,false,false,-0.000024358393,1734414840,0.0007079392,"6.669402E-4 - 7.079392E-4",0.0006669402,205328,0.00068599766,"CCC",0.00068599766,229326,197548,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036551818,1.0719008,"3.41E-4 - 0.001825",-0.0011184819,-0.61286676,0.000341,0.001825,-20.917225,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.8384794,0.9833258,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246006,246006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9705003,0.012825489,0.013215338,1.2206805,-0.2373547,-0.19444458,4318271,15,0,false,false,-0.018416822,"2024-12-17T05:55:00.000Z",0.99389315,"{""low"":0.9830775,""high"":0.99389315}",0.9830775,246006,0.99389315,"CCC",0.99389315,227609,232507,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6071168,1.6137754,"{""low"":0.376209,""high"":3.493541}",-2.5102153,-0.71853036,0.376209,3.493541,135.79288,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",2.0601645,5.4686313,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",45490528,45490528,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.583244,-0.11461258,-0.020527955,4.2453923,1.223239,0.28813332,22567204,15,0,false,false,0.110388756,"2024-12-17T05:54:00.000Z",5.505571,"{""low"":5.2083197,""high"":5.505571}",5.2083197,45490528,5.295997,"CCC",5.295997,66685362,52523480,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2405694,1.4544342,"{""low"":2.228062,""high"":13.452645}",-7.984014,-0.59349024,2.228062,13.452645,13.208723,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",-3.6080391,3.820417,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105442384,"CoinMarketCap",57169856,57169856,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.3480117,0.4724052,0.14110023,2.7256963,1.0947206,0.40162972,402833888,15,0,false,false,-0.14300156,"2024-12-17T05:54:00.000Z",3.8834727,"{""low"":3.7913845,""high"":3.8834727}",3.7913845,57169856,3.8834727,"CCC",3.8834727,48702344,67646309,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0239449,1.126622,"{""low"":1.796472,""high"":6.156673}",-2.336256,-0.3794673,1.796472,6.156673,32.423782,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",-1.1121527,1.4458151,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1018837760,"CoinMarketCap",146441664,146441664,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.1012633,0.3445518,0.3128696,0.819905,0.6259101,0.76339346,1473050880,15,0,false,false,-0.016260505,"2024-12-17T05:55:00.000Z",1.4711627,"{""low"":1.4351685,""high"":1.4711627}",1.4351685,146441664,1.4603765,"CCC",1.4603765,88007093,135846845,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8973931,1.6363187,"{""low"":0.548422,""high"":1.89332}",-0.44750488,-0.23635988,0.548422,1.89332,73.42837,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.33053052,716.64935,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144008176,"CoinMarketCap",2169260544,2169260544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",642.94653,73.70282,0.11463289,585.84357,130.80579,0.22327767,103203373056,15,0,false,false,2.360962,"2024-12-17T05:54:00.000Z",724.2872,"{""low"":713.8994,""high"":724.2872}",713.8994,2169260544,720.3143,"CCC",720.3143,2167692769,2451198940,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",475.30167,1.9693649,"{""low"":241.34769,""high"":793.3505}",-76.70117,-0.09668005,241.34769,793.3505,184.651,"BNB"
