"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9455116,102000.51,false,"2014-09-17T00:00:00.000Z",2,19816308,"CoinMarketCap",43192705024,43192705024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-973.6328,102116.625,"{""low"":101287.836,""high"":102116.625}",101287.836,43192705024,101287.836,"CCC",101287.836,62831623873,67094143163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60121.316,1.4355892,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":41879.19,""high"":109114.88}",-7114.375,-0.065200776,41879.19,109114.88,141.13718,1.4113717,98927.65,3072.8594,0.031061685,76453.51,25547,0.3341508,2021273632768,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.415445,38.500652,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-5.457615,38.500652,"{""low"":38.500645,""high"":38.500652}",38.500645,458,38.500645,"CCC",38.500645,2217,1489,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.638298,6.91811,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":4.862354,""high"":235.97632}",-197.47566,-0.8368453,4.862354,235.97632,543.2147,5.4321475,80.818985,-42.318333,-0.5236187,35.7338,2.7668533,0.077429585,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26198977,0.61409867,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",248789,248789,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016131401,0.6234233,"{""low"":0.6113031,""high"":0.6234233}",0.6113031,248789,0.62248117,"CCC",0.62248117,210361,225647,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06706965,0.12260711,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.547029,""high"":3.493541}",-2.8794422,-0.8242188,0.547029,3.493541,-28.709501,-0.287095,0.8002608,-0.18616211,-0.23262681,1.1231034,-0.5090047,-0.4532127,2696812,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5424776,1.0682988,false,"2017-11-09T00:00:00.000Z",4,1027221504,"CoinMarketCap",28959786,28959786,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.039234042,1.0714856,"{""low"":1.0426689,""high"":1.0714856}",1.0426689,28959786,1.0469421,"CCC",1.0469421,115749600,49240021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.51987684,0.9479504,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":0.548422,""high"":1.89332}",-0.82502115,-0.43575367,0.548422,1.89332,15.763485,0.15763485,1.3427588,-0.27445996,-0.20440005,0.92519623,0.14310259,0.15467268,1097379584,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.697195,0.0008327145,false,1721779200000,6,999997568,"CoinMarketCap",383292,383292,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000014376768,0.00084919616,"8.296185E-4 - 8.4919616E-4",0.0008296185,383292,0.0008297617,"CCC",0.0008297617,592551,552178,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000030960073,0.0037318447,"[]",1738126200,"REGULAR","8.296185E-4 - 0.00669",-0.0058572856,-0.87552845,0.0008296185,0.00669,-64.6729,-0.646729,0.00150352,-0.00067080546,-0.44615668,0.002551674,-0.0017189594,-0.6736595,832712,15,0,false,false,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7503905,676.5405,false,"2017-11-09T00:00:00.000Z",2,142480816,"CoinMarketCap",1709833984,1709833984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.1151123,678.9856,"{""low"":661.2168,""high"":678.9856}",661.2168,1709833984,661.3836,"CCC",661.3836,2240892278,2061775059,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",379.9784,1.2812775,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":296.56213,""high"":793.3505}",-116.81,-0.1472363,296.56213,793.3505,121.994804,1.219948,698.3132,-21.772644,-0.03117891,607.6551,68.88544,0.11336272,96394043392,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5272474,0.04863258,false,"2020-09-25T00:00:00.000Z",6,460314112,"CoinMarketCap",503896,503896,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023061223,0.049126122,"{""low"":0.047273308,""high"":0.049126122}",0.047273308,503896,0.047667034,"CCC",0.047667034,754495,587041,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.02062658,0.73650575,"[]","2025-01-29T04:50:00.000Z","REGULAR","{""low"":0.028006,""high"":0.183019}",-0.13438642,-0.7342758,0.028006,0.183019,-24.022758,-0.24022758,0.07291246,-0.024279881,-0.33300042,0.05274639,-0.0041138083,-0.07799222,22386264,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"[]","2024-08-13T06:29:00.000Z","REGULAR","{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.736329,0.0011684812,false,1532563200000,6,12752459776,"CoinMarketCap",133341,133341,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005809462,0.0011974839,"0.0011546353 - 0.0011974839",0.0011546353,133341,0.0011886462,"CCC",0.0011886462,151227,110001,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017048116,0.1708228,"[]",1738126440,"REGULAR","9.98E-4 - 0.006225",-0.005056519,-0.8122922,0.000998,0.006225,-22.742039,-0.22742039,0.00164706,-0.00047857885,-0.29056552,0.00161642,-0.0004479388,-0.27711782,14901010,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7049425,42.66041,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",102573136,102573136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7399521,42.71735,"{""low"":41.491806,""high"":42.71735}",41.491806,102573136,41.730648,"CCC",41.730648,123613372,120558526,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.655733,1.6654963,"[]","2025-01-29T04:54:00.000Z","REGULAR","{""low"":16.004679,""high"":78.95474}",-36.29433,-0.45968524,16.004679,78.95474,106.72822,1.0672822,55.81585,-13.155437,-0.23569359,41.919018,0.74139404,0.017686341,696570688,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
