"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-554.4297,"2024-11-01T20:54:00.000Z",71462.54,"{""low"":68823.06,""high"":71462.54}",68823.06,51126120448,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35034.246,1.0263907,"{""low"":34133.44,""high"":73750.07}",-4582.383,-0.062133946,34133.44,73750.07,102.160904,64414.164,4753.5234,0.07379624,63354.75,5812.9375,0.091752194,1367886135296,15,0,false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7952017,69167.69,false,"2014-09-17T00:00:00.000Z",2,19776376,"CoinMarketCap",51126120448,51126120448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.807907,"2024-11-01T20:54:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.77281,9.486927,"{""low"":3.243707,""high"":76.398674}",-42.382156,-0.5547499,3.243707,76.398674,220.44916,18.779203,15.237314,0.811393,15.36247,18.654049,1.214261,0,15,0,false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.067322,34.016518,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.042003155,"2024-11-01T20:55:00.000Z",1.2947961,"{""low"":1.2195041,""high"":1.2947961}",1.2195041,10524811,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16039526,0.14965804,"{""low"":1.071745,""high"":10.705447}",-9.473307,-0.8849053,1.071745,10.705447,-60.953606,1.4359716,-0.20383132,-0.14194661,2.115659,-0.8835187,-0.4176092,40738108,15,0,false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-3.2965794,1.2321403,false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10524811,10524811,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.6589183e-8,1730494320,0.00038944106,"3.8687536E-4 - 3.8944106E-4",0.00038687536,145364,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037862686,0.10817911,"3.5E-4 - 0.001825",-0.0014371374,-0.7874725,0.00035,0.001825,-38.70458,0.00040658,-0.000018717314,-0.046035994,0.000567385,-0.00017952232,-0.316403,3878626,15,0,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00428247,0.00038786267,false,1576800000000,6,10000000000,"CoinMarketCap",145364,145364,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.05817908,"2024-11-01T20:54:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,138137,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.74418426,3.189762,"{""low"":0.233304,""high"":3.493541}",-2.5160527,-0.7202013,0.233304,3.493541,333.6399,1.4897846,-0.5122964,-0.3438728,1.4846151,-0.50712687,-0.3415881,4292635,15,0,false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6175475,0.9774882,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138137,138137,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.30004692,"2024-11-01T20:54:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,94571784,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7530053,1.684426,"{""low"":2.228062,""high"":13.452645}",-7.471578,-0.5553984,2.228062,13.452645,29.450548,5.239321,0.74174595,0.14157291,4.017874,1.9631934,0.488615,24875066,15,0,false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.2815685,5.981067,false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",94571784,94571784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0055937767,"2024-11-01T20:54:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28271552,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4192444,0.23337097,"{""low"":1.796472,""high"":6.156673}",-3.9409566,-0.6401114,1.796472,6.156673,-27.748585,2.434661,-0.21894455,-0.08992815,2.801155,-0.5854387,-0.20899904,233494688,15,0,false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.25309244,2.2157164,false,"2017-11-09T00:00:00.000Z",4,105381128,"CoinMarketCap",28271552,28271552,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000043272972,"2024-11-01T20:54:00.000Z",0.6403819,"{""low"":0.6217576,""high"":0.6403819}",0.6217576,26277010,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07941371,0.14480403,"{""low"":0.548422,""high"":1.576543}",-0.9487073,-0.6017643,0.548422,1.576543,-19.474674,0.6756351,-0.04779941,-0.070747375,0.77784246,-0.15000677,-0.19284981,634279872,15,0,false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.00688985,0.6278357,false,"2017-11-09T00:00:00.000Z",6,1010264192,"CoinMarketCap",26277010,26277010,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0000114142895,"2024-11-01T20:54:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,145706,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.00486496,0.42735067,"{""low"":0.011384,""high"":0.041578}",-0.025329039,-0.6091933,0.011384,0.041578,-12.517511,0.01582132,0.00042764097,0.027029414,0.021738535,-0.0054895747,-0.25252736,16248960,15,0,false,false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.0703023,0.01624896,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",145706,145706,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","MNGO"
