"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1254837,1254837,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00014745584,0.0045853523,"{""low"":0.0044234293,""high"":0.0045853523}",0.0044234293,1254837,0.00455922,"CCC",0.00455922,1667758,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017864071,0.040925708,"{""low"":0.004365,""high"":0.017725}",-0.0131813595,-0.7436592,0.004365,0.017725,-29.753464,0.00587458,-3.1433117,0.0045436407,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999771136,"REGULAR",-0.0013309391,-0.22655903,0.0070360065,-0.002492366,-0.3542302,4542601,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,7.2e-7,4.0485746e-13,"DeSci Meme USD",,"[]",1753444320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"REGULAR",,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.24831009,27.339201,"{""low"":26.917366,""high"":27.339201}",26.917366,61,27.339201,"CCC",27.339201,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.055012,4.5358715,"{""low"":4.862354,""high"":235.97632}",-209.05896,-0.88593197,4.862354,235.97632,147.55917,27.921274,-0.9140545,26.917366,"Goatcoin USD","Goatcoin USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"REGULAR",-1.0039082,-0.035954956,36.63355,-9.716183,-0.26522636,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",236066,236066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006121993,0.49763632,"{""low"":0.49617383,""high"":0.49763632}",0.49617383,236066,0.49731353,"CCC",0.49731353,237062,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26348314,1.131606,"{""low"":0.23284,""high"":2.061974}",-1.5656509,-0.75929713,0.23284,2.061974,-52.43715,0.48306203,-0.12319744,0.49632314,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-25T11:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"REGULAR",0.01326111,0.027452188,0.56904846,-0.072725326,-0.12780164,2179601,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2676067072,2676067072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.21295166,772.28973,"{""low"":754.0183,""high"":772.28973}",754.0183,2676067072,771.2089,"CCC",771.2089,1783570736,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.3731,0.8916593,"{""low"":407.5246,""high"":809.3136}",-38.415894,-0.047467254,407.5246,809.3136,33.655132,671.2039,0.02763751,770.8977,"BNB USD","BNB USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288688,"REGULAR",99.69379,0.1485298,642.0096,128.88812,0.20075732,107377328128,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",417858,417858,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00022475421,0.018304957,"{""low"":0.017666942,""high"":0.018304957}",0.017666942,417858,0.018304957,"CCC",0.018304957,419539,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058655357,0.48208562,"{""low"":0.012167,""high"":0.134152}",-0.11611946,-0.86558133,0.012167,0.134152,-55.967796,0.01739,1.2621108,0.018032536,"Hathor USD","Hathor USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497460192,"REGULAR",0.0006425362,0.036948603,0.028972926,-0.01094039,-0.37760735,8970468,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",465551,465551,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00006528245,0.00071147835,"6.6053E-4 - 7.1147835E-4",0.00066053,465551,0.00071096234,"CCC",0.00071096234,307290,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007178151,0.12125255,"5.92E-4 - 0.006225",-0.0055612186,-0.8933684,0.000592,0.006225,-46.897038,0.00078242,-8.954289,0.00066378154,"Nimiq USD","Nimiq USD","[]",1753444440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13266934784,"REGULAR",-0.00011863845,-0.15163013,0.00098305,-0.00031926844,-0.32477334,8806346,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63295004,63295004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7930031,40.520046,"{""low"":38.755573,""high"":40.520046}",38.755573,63295004,40.206177,"CCC",40.206177,79037172,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.89485,0.64838874,"{""low"":24.514383,""high"":78.95474}",-38.54551,-0.4881975,24.514383,78.95474,27.167141,43.16647,-1.9246615,40.409233,"Zcash USD","Zcash USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16134205,"REGULAR",-2.7572365,-0.0638745,40.269222,0.14001083,0.0034768695,651970816,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",118236,118236,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002558291,1.0013635,"{""low"":0.97134155,""high"":1.0013635}",0.97134155,118236,0.99611634,"CCC",0.99611634,85896,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12807214,0.14740065,"{""low"":0.868871,""high"":1.169297}",-0.17235386,-0.14739956,0.868871,1.169297,-0.3930807,0.9958549,-0.25595307,0.9969431,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-25T11:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"REGULAR",0.001088202,0.0010927315,0.9986479,-0.001704812,-0.0017071202,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64406892,64406892,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0062652826,0.9033051,"{""low"":0.84029174,""high"":0.9033051}",0.84029174,64406892,0.8738694,"CCC",0.8738694,49370239,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.443355,0.9781343,"{""low"":0.453266,""high"":2.797919}",-1.901298,-0.67954004,0.453266,2.797919,21.940088,0.68568796,-0.69391584,0.896621,"SushiSwap USD","SushiSwap USD","[]","2025-07-25T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346848,"REGULAR",0.21093303,0.3076225,0.79684156,0.09977943,0.12521866,246881760,15,0,false,true,"SUSHI"
