"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2276789,2276789,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043395767,0.007339718,"{""low"":0.006385562,""high"":0.007339718}",0.006385562,2276789,0.006680445,"CCC",0.006680445,6906270,2095616,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00070495997,0.110399045,"{""low"":0.006385562,""high"":0.300619}",-0.2935285,-0.9764136,0.006385562,0.300619,-94.89474,0.00946992,-0.0023793979,-0.2512585,0.044389457,-0.037298933,-0.8402656,7090522,15,0,false,false,"4 USD","4 USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,6.519246,0.007090522,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.2248006,"{""low"":7.2248006,""high"":7.2248006}",7.2248006,0,7.2248006,"CCC",7.2248006,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6799698,0.30297944,"{""low"":5.544831,""high"":40.602543}",-33.377743,-0.8220604,5.544831,40.602543,-78.48417,7.915798,-0.6909976,-0.08729348,14.540121,-7.3153205,-0.50311273,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-19T20:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.2248006,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,33098,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.54681,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,136357728,"CoinMarketCap",1797759232,1797759232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.9312134,654.8827,"{""low"":634.7002,""high"":654.8827}",634.7002,1797759232,652.11017,"CCC",652.11017,2058600960,1772943273,"2017-07-25T00:00:00.000Z",136357728,136357728,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.54718,0.22487782,"{""low"":522.71576,""high"":1370.546}",-730.2831,-0.53284097,522.71576,1370.546,3.5108924,657.90576,-17.642822,-0.02681664,883.3588,-243.09589,-0.27519494,87304806400,15,0,false,false,"BNB USD","BNB USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.2235869,640.26294,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,513822912,"CoinMarketCap",400204,400204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000111964066,0.005167834,"{""low"":0.0048888,""high"":0.005167834}",0.0048888,400204,0.0050640837,"CCC",0.0050640837,292295,384738,"2020-05-07T00:00:00.000Z",0,943664320,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016269637,0.46155,"{""low"":0.003525,""high"":0.03772}",-0.032568034,-0.86341554,0.003525,0.03772,-78.764626,0.00597358,-0.00082161603,-0.13754165,0.014301625,-0.009149661,-0.6397638,2647197,15,0,false,false,"Hathor USD","Hathor USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.2215173,0.005151964,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",125241,125241,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000019055034,0.0006912198,"{""low"":6.513495,""high"":4}",0.0006513495,125241,0.0006833166,"CCC",0.0006833166,74510,104568,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000010034302,0.015405404,"{""low"":6.513495,""high"":4}",-0.0073646163,-0.91759485,0.0006513495,0.008026,-87.00038,0.00088118,-0.0002197962,-0.24943395,0.001848925,-0.0011875413,-0.64228743,562521,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.8004057,0.0006613838,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,13943840768,"CoinMarketCap",74476,74476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000025201996,0.0005586101,"{""low"":5.262531,""high"":4}",0.0005262531,74476,0.00053038547,"CCC",0.00053038547,103723,78028,"2018-07-10T00:00:00.000Z",20999999488,13943840768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040903687,0.07957916,"{""low"":5.14,""high"":4}",-0.0007440963,-0.5728224,0.000514,0.001299,-46.787148,0.00071632,-0.0001614163,-0.22534105,0.00067765,-0.00012274628,-0.18113522,7737489,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-19T20:01:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.7577705,0.0005549037,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16587137,"CoinMarketCap",442832576,442832576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.843826,254.81625,"{""low"":230.9847,""high"":254.81625}",230.9847,442832576,248.77347,"CCC",248.77347,487841249,424397408,"2016-10-29T00:00:00.000Z",21000000,16587005,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",208.64835,7.5268683,"{""low"":27.720472,""high"":736.51373}",-500.1449,-0.6790707,27.720472,736.51373,634.0549,251.37398,-15.005157,-0.059692565,310.20837,-73.839554,-0.23803212,3920681984,15,0,false,false,"Zcash USD","Zcash USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.386438,236.36882,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53250,53250,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018259287,0.9973912,"{""low"":0.9930328,""high"":0.9973912}",0.9930328,53250,0.99576044,"CCC",0.99576044,67751,68009,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20794475,0.26349002,"{""low"":0.789194,""high"":1.169297}",-0.17215824,-0.14723226,0.789194,1.169297,-0.3984034,0.9915336,0.005605161,0.005653022,0.9974238,-0.00028508902,-0.00028582534,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18345293,0.99713874,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13408007,13408007,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045956075,0.20953135,"{""low"":0.19977291,""high"":0.20953135}",0.19977291,13408007,0.20719974,"CCC",0.20719974,15751344,13730773,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02858463,0.16490023,"{""low"":0.173345,""high"":1.083494}",-0.8815643,-0.81363106,0.173345,1.083494,-68.93832,0.21311852,-0.0111888945,-0.052500807,0.41907343,-0.2171438,-0.5181522,57920440,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2026-03-19T20:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2252,0.20192963,"SUSHI"
