"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00186692,0.0005831936,0.31238276,0.00374768,-0.0012975663,-0.3462319,2449497,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-8.428226,0.0024501137,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",720225,720225,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022550742,0.0024926274,"{""low"":0.0024212212,""high"":0.0024926274}",0.0024212212,720225,0.0024842448,"CCC",0.0024842448,874972,885276,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009631136,0.64768904,"{""low"":0.001487,""high"":0.017725}",-0.015274886,-0.8617707,0.001487,0.017725,-61.95686,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03827202,-0.01565553,-0.40905944,0.07596433,-0.05334784,-0.70227486,22616488,15,0,false,false,"REGULAR","4 USD","4 USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,13.745694,0.022616489,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",14940737,14940737,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0027331077,0.024121227,"{""low"":0.021803789,""high"":0.024121227}",0.021803789,14940737,0.02283063,"CCC",0.02283063,61735700,10600912,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0066874884,0.419831,"{""low"":0.015929,""high"":0.300619}",-0.27800253,-0.92476696,0.015929,0.300619,-84.70561,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DeSci Meme USD",,"[]",1766487240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4e-7,1.1893579e-13,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.18936e-13,"1.1893579E-13 - 1.18936E-13",1.1893579e-13,11,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1893579E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.1893579e-13,1.18936e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.603652,0.63697815,0.04361773,22.11026,-6.86963,-0.31069875,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8377013,15.24063,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1185942,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,14,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-83.51084,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10819918,-0.030193776,-0.27905735,0.27439696,-0.19639155,-0.7157206,342560,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.0630162,0.0780054,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65477,65477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001643166,0.07940381,"{""low"":0.07794365,""high"":0.07940381}",0.07794365,65477,0.07893023,"CCC",0.07893023,67619,67720,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0057584047,0.07970441,"{""low"":0.072247,""high"":0.879296}",-0.80129063,-0.91128653,0.072247,0.879296,-90.84081,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",903.40204,-52.5542,-0.058173656,874.85834,-24.010498,-0.027445013,117191450624,15,0,false,false,"REGULAR","BNB USD","BNB USD","[]","2025-12-23T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7784388,850.84784,false,"2017-11-09T00:00:00.000Z",2,137734912,"CoinMarketCap",1740907136,1740907136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.405823,860.74335,"{""low"":847.5584,""high"":860.74335}",847.5584,1740907136,857.8,"CCC",857.8,3757619171,2399254600,"2017-07-25T00:00:00.000Z",137734912,137734912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",341.01215,0.66886675,"{""low"":509.8357,""high"":1370.546}",-519.6982,-0.37919062,509.8357,1370.546,23.128832,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01700966,-0.0045056166,-0.26488575,0.018042225,-0.0055381814,-0.30695668,6263605,15,0,false,false,"REGULAR","Hathor USD","Hathor USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,19.091854,0.012504044,false,"2020-09-25T00:00:00.000Z",6,500926400,"CoinMarketCap",445578,445578,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002004549,0.013207363,"{""low"":0.0122213345,""high"":0.013207363}",0.0122213345,445578,0.0122213345,"CCC",0.0122213345,486592,395375,"2020-05-07T00:00:00.000Z",0,941678080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031560436,0.33761698,"{""low"":0.009348,""high"":0.08767}",-0.07516596,-0.8573738,0.009348,0.08767,-86.97374,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00142728,-0.00041530468,-0.29097632,0.003217095,-0.0022051197,-0.68543816,860707,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]",1766487240,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.4768522,0.0010119753,false,1743465600000,6,850521792,"CoinMarketCap",69804,69804,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00002570171,0.0010361538,"0.0010020456 - 0.0010361538",0.0010020456,69804,0.0010268515,"CCC",0.0010268515,66604,71597,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006597536,0.06974139,"9.46E-4 - 0.008026",-0.007014025,-0.8739129,0.000946,0.008026,-80.414925,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066814,-0.0000131151755,-0.019629382,0.00070557,-0.000050545146,-0.071637325,8967375,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD","[]",1766487240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8230786,0.00065502484,false,1532563200000,6,13690130432,"CoinMarketCap",92095,92095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005347363,0.00066497055,"6.5377366E-4 - 6.6497055E-4",0.00065377366,92095,0.00065480726,"CCC",0.00065480726,339399,434704,1531180800,20999999488,13690130432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000112024834,0.20630725,"5.43E-4 - 0.001912",-0.0012569751,-0.6574138,0.000543,0.001912,-63.770588,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",480.8022,-60.178436,-0.12516257,185.19202,235.43173,1.2712845,6919672320,15,0,false,false,"REGULAR","Zcash USD","Zcash USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.2720923,420.62375,false,"2017-11-09T00:00:00.000Z",2,16450979,"CoinMarketCap",585689856,585689856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.147308,435.91116,"{""low"":414.31485,""high"":435.91116}",414.31485,585689856,431.67697,"CCC",431.67697,1175929740,731561886,"2016-10-29T00:00:00.000Z",21000000,16450979,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",394.4881,15.093867,"{""low"":26.135654,""high"":736.51373}",-315.88998,-0.42889896,26.135654,736.51373,538.06085,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9994255,-0.00050348043,-0.00050376984,0.9986516,0.00027036667,0.00027073172,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07830456,0.998922,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15660,15660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007827878,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,15660,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.209728,0.26574963,"{""low"":0.789194,""high"":1.169297}",-0.17037499,-0.1457072,0.789194,1.169297,0.30434132,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39469284,-0.102817565,-0.2605002,0.63111407,-0.3392388,-0.53752375,83719424,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3848076,0.29187527,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15772334,15772334,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0071307123,0.29710555,"{""low"":0.28948024,""high"":0.29710555}",0.28948024,15772334,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09998028,0.5210156,"{""low"":0.191895,""high"":1.91174}",-1.6198647,-0.84732485,0.191895,1.91174,-82.26317,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036616,-0.000006381073,-0.017427007,0.000946735,-0.00058695604,-0.61997926,22820,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766487300,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01524674,0.00035977893,false,1603065600000,6,63429104,"CoinMarketCap",283015,283015,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-5.486072e-8,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,283015,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047778944,0.15313764,"3.12E-4 - 0.018118",-0.01775822,-0.9801424,0.000312,0.018118,-97.14422,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.402598,-0.62965584,-0.26207292,3.4397676,-1.6668255,-0.48457503,2921919488,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4750564,1.7729421,false,"2020-08-20T00:00:00.000Z",4,1648062592,"CoinMarketCap",162647056,162647056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04499507,1.7967803,"{""low"":1.7551332,""high"":1.7967803}",1.7551332,162647056,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1648062592,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3625481,0.2570545,"{""low"":1.410394,""high"":7.98167}",-6.208728,-0.7778733,1.410394,7.98167,-76.177666,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16823006,-0.08363485,-0.4971457,0.25674582,-0.17215061,-0.6705099,442834,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.92707795,0.0845952,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72142,72142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00079160184,0.08610788,"{""low"":0.08408977,""high"":0.08610788}",0.08408977,72142,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0005054325,0.0060106297,"{""low"":0.08408977,""high"":1.939288}",-1.8546928,-0.9563782,0.08408977,1.939288,-94.6093,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93160.89,-5601.6484,-0.060128756,107945.76,-20386.516,-0.18885888,1748202291200,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4967742,87559.24,false,"2014-09-17T00:00:00.000Z",2,19965936,"CoinMarketCap",44628013056,44628013056,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2242.1328,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,44628013056,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13122.5625,0.17629161,"{""low"":74436.68,""high"":126198.07}",-38638.83,-0.30617607,74436.68,126198.07,-10.189241,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00853084,-0.0020777388,-0.24355617,0.034225523,-0.027772423,-0.8114536,445188,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.321136,0.0064531015,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",367211,367211,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000086395536,0.006656707,"{""low"":0.0064194854,""high"":0.006656707}",0.0064194854,367211,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00057110144,0.09709307,"{""low"":0.005882,""high"":0.324362}",-0.3179089,-0.9801053,0.005882,0.324362,-96.64368,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00756696,-0.00097443955,-0.12877557,0.0148706,-0.008278079,-0.5566742,15466956,15,0,false,false,"REGULAR","Avail USD",,"[]","2025-12-23T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.8335472,0.0065925205,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3050872,3050872,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00012313481,0.006925995,"{""low"":0.0065656826,""high"":0.006925995}",0.0065656826,3050872,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004605204,0.07510117,"{""low"":0.006132,""high"":0.143681}",-0.13708848,-0.95411694,0.006132,0.143681,-94.613396,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01222338,-0.0036412543,-0.2978926,0.03509302,-0.026510894,-0.7554464,8559989,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-23T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.3942091,0.008582125,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9321798,9321798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021051429,0.008899724,"{""low"":0.008556315,""high"":0.008899724}",0.008556315,9321798,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00022012554,0.026324509,"{""low"":0.008362,""high"":0.118561}",-0.10997888,-0.9276143,0.008362,0.118561,-91.77796,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93047.164,-5626.5625,-0.060470004,107879.35,-20458.75,-0.18964472,10956468224,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-23T10:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.390549,87420.6,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",272804928,272804928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2141.0156,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,272804928,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12934.242,0.17364578,"{""low"":74486.36,""high"":125777.445}",-38356.844,-0.30495805,74486.36,125777.445,-10.100776,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402004,0.00027272804,0.06784212,0.00442833,-0.00013556192,-0.030612426,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766487240,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.50773585,0.004292768,false,1705276800000,6,0,"CoinMarketCap",53587,53587,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021685846,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,53587,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003403768,3.8287604,"8.89E-4 - 0.0096",-0.0053072325,-0.5528367,0.000889,0.0096,-54.889824,"AJNA"
