"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5934176,98046.016,"Bitcoin USD","Bitcoin USD",96727.625,1318.3906,0.013629928,71815.66,26230.36,0.3652457,1941820538880,15,0,false,true,1537.7812,98277.336,"{""low"":96042.516,""high"":98277.336}",96042.516,35755491328,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59524.12,1.5452024,"{""low"":38521.895,""high"":108268.445}",-10222.43,-0.094417445,38521.895,108268.445,119.38627,false,"2014-09-17T00:00:00.000Z",2,19805196,"CoinMarketCap",35755491328,35755491328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2258306,85.43187,"Goatcoin USD","Goatcoin USD",66.66588,18.765991,0.2814932,29.395094,56.036774,1.9063308,0,15,0,false,false,5.757164,85.65953,"{""low"":79.20826,""high"":85.65953}",79.20826,451,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",82.18816,25.337729,"{""low"":3.243707,""high"":235.97632}",-150.54445,-0.63796425,3.243707,235.97632,369.197,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",451,451,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.05045909,1.140133,"Heroes of Mavia USD","Heroes of Mavia USD",1.5327544,-0.3926214,-0.25615415,1.5480927,-0.4079597,-0.2635241,44238592,15,0,false,false,-0.00057566166,1.1492598,"{""low"":1.0813984,""high"":1.1492598}",1.0813984,12726863,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14365405,0.14416164,"{""low"":0.996479,""high"":10.705447}",-9.565314,-0.89349973,0.996479,10.705447,-66.19467,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12726863,12726863,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2188756,0.0005426438,"Bepro USD","Bepro USD",0.00063336,-0.00009071623,-0.14323013,0.000505395,0.00003724877,0.07370229,5426438,15,0,false,false,0.0000117792515,0.0005426438,"5.0759315E-4 - 5.426438E-4",0.00050759315,259336,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00020164376,0.5913307,"3.41E-4 - 0.001825",-0.0012823562,-0.7026609,0.000341,0.001825,-37.780403,false,1576800000000,6,10000000000,"CoinMarketCap",259336,259336,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3176517,0.85917467,"MAHA.xyz USD","MAHA.xyz USD",0.91909677,-0.0599221,-0.06519672,1.1668591,-0.30768448,-0.26368606,3773062,15,0,false,false,0.027589142,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,235968,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38952866,0.82940906,"{""low"":0.469646,""high"":3.493541}",-2.6343663,-0.75406766,0.469646,3.493541,65.37675,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235968,235968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2228295,4.9837604,"OG Fan Token USD","OG Fan Token USD",5.22402,-0.24025965,-0.045991335,4.292892,0.6908684,0.16093309,20578040,15,0,false,false,0.060206413,4.9837604,"{""low"":4.8796268,""high"":4.9837604}",4.8796268,25763016,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7556984,1.2368141,"{""low"":2.228062,""high"":13.452645}",-8.468885,-0.6295331,2.228062,13.452645,4.1166186,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25763016,25763016,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6129155,3.4367487,"Qtum USD","Qtum USD",3.6525924,-0.21584368,-0.05909328,2.7234395,0.7133093,0.26191488,362460192,15,0,false,false,0.24312782,3.4367487,"{""low"":3.1783993,""high"":3.4367487}",3.1783993,43500944,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6402768,0.91305447,"{""low"":1.796472,""high"":6.156673}",-2.7199242,-0.44178474,1.796472,6.156673,2.1993399,false,"2017-11-09T00:00:00.000Z",4,105466008,"CoinMarketCap",43500944,43500944,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-8.399626,0.000050086932,"KANGO USD",,,,,,,,0,15,0,false,false,-0.000004592901,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1666844,0.000056957648,"CCC",0.000056957648,,,,,,0.0000022546737,0.047137097,"4.7832258E-5 - 5.7677396E-5",-0.0000075904645,-0.13160206,0.000047832258,0.000057677396,,false,,6,0,"CoinMarketCap",1666844,1666844,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0966005,1.4249183,"Tezos USD","Tezos USD",1.3485019,0.07641637,0.056667604,0.86194927,0.562969,0.65313476,1457004416,15,0,false,false,0.05607605,1.4376309,"{""low"":1.3504997,""high"":1.4376309}",1.3504997,52061076,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8764963,1.5982151,"{""low"":0.548422,""high"":1.89332}",-0.46840167,-0.24739699,0.548422,1.89332,45.492756,false,"2017-11-09T00:00:00.000Z",4,1022517888,"CoinMarketCap",52061076,52061076,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
