"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",801050,801050,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00019768556,0.0019135406,"{""low"":0.0018462949,""high"":0.0019135406}",0.0018462949,801050,0.0018978223,"CCC",0.0018978223,956548,769199,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034781033,0.23187356,"{""low"":0.0015,""high"":0.017725}",-0.01587719,-0.8957511,0.0015,0.017725,-70.755005,0.00218618,-0.00033836975,-0.1547767,0.00452541,-0.0026775997,-0.5916811,1847355,15,"ccc_market",false,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",11.980032,0.0018478103,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",20494098,20494098,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0024260692,0.039009217,"{""low"":0.0339175,""high"":0.039009217}",0.0339175,20494098,0.034738436,"CCC",0.034738436,84745296,15634308,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.006667707,0.22606228,"{""low"":0.029495,""high"":0.300619}",-0.2644563,-0.87970585,0.029495,0.300619,-73.445915,0.09617792,-0.060015213,-0.624002,0.10061563,-0.06445292,-0.64058554,36162708,15,"ccc_market",false,0,false,false,"4 USD","4 USD",7.1912003,0.036162708,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"[]","REGULAR",false,1733184000000,8,0,"CoinMarketCap",9,9,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.16818e-13,"1.1681762E-13 - 1.16818E-13",1.1681762e-13,9,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1681762E-13 - 1.16818E-13",-3.7947076e-19,-0.0000032483929,1.1681762e-13,1.16818e-13,,,,,,,,0,15,"ccc_market",false,0,false,false,"DeSci Meme USD",,-9.5e-7,1.1681762e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6634102,14.375508,"{""low"":13.77401,""high"":14.375508}",13.77401,67,14.375508,"CCC",14.375508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.6136503,0.13250479,"{""low"":12.178053,""high"":235.97632}",-222.18462,-0.9415547,12.178053,235.97632,-58.016457,15.263439,-1.471736,-0.0964223,24.352674,-10.560971,-0.4336678,0,15,"ccc_market",false,0,false,false,"Goatcoin USD","Goatcoin USD",-4.5894513,13.791703,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",43529,43529,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0006415099,0.12624833,"{""low"":0.12572722,""high"":0.12624833}",0.12572722,43529,0.12623517,"CCC",0.12623517,73927,60969,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019121222,0.17936347,"{""low"":0.106606,""high"":1.167097}",-1.0413698,-0.8922736,0.106606,1.167097,-86.49892,0.1524045,-0.02667728,-0.1750426,0.34803414,-0.22230692,-0.6387503,552130,15,"ccc_market",false,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-0.507654,0.12572722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,137736544,"CoinMarketCap",2195074304,2195074304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.81225586,865.9347,"{""low"":839.933,""high"":865.9347}",839.933,2195074304,864.471,"CCC",864.471,3899501901,2916339609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",336.36316,0.65974814,"{""low"":509.8357,""high"":1370.546}",-524.34717,-0.38258266,509.8357,1370.546,40.879894,1050.8898,-204.69092,-0.19477868,845.8755,0.32336426,0.00038228353,116552499200,15,"ccc_market",false,0,false,false,"BNB USD","BNB USD",0.09608603,846.19885,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-09-25T00:00:00.000Z",6,500292416,"CoinMarketCap",308769,308769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003053099,0.018889133,"{""low"":0.018426768,""high"":0.018889133}",0.018426768,308769,0.018753085,"CCC",0.018753085,474205,462236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007191479,0.63149625,"{""low"":0.011388,""high"":0.134152}",-0.11557251,-0.86150426,0.011388,0.134152,-74.70563,0.0263621,-0.0077826213,-0.29522008,0.01969286,-0.0011133812,-0.056537304,9295173,15,"ccc_market",false,0,false,false,"Hathor USD","Hathor USD",1.6707182,0.01857948,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78708,78708,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000019665924,0.001343414,"{""low"":0.0012983964,""high"":0.001343414}",0.0012983964,78708,0.001343414,"CCC",0.001343414,63347,82306,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00015245122,0.13085942,"{""low"":0.001165,""high"":0.008026}",-0.006708549,-0.8358521,0.001165,0.008026,-74.43852,0.00238422,-0.0010667688,-0.44742882,0.00371771,-0.0024002588,-0.6456283,1120521,15,"ccc_market",false,0,false,false,"IMGN Labs USD","IMGN Labs USD",1.5153401,0.0013174512,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"[]","REGULAR",false,1532563200000,6,13622432768,"CoinMarketCap",367875,367875,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000014825491,0.00065609004,"6.4640335E-4 - 6.5609004E-4",0.00064640335,367875,0.00064888597,"CCC",0.00064888597,304069,344937,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001054937,0.19427937,"5.43E-4 - 0.002923",-0.0022745063,-0.7781411,0.000543,0.002923,-75.21955,0.00064586,0.000002633722,0.004077853,0.00073893,-0.00009043631,-0.1223882,8834062,15,"ccc_market",false,0,false,false,"Nimiq USD","Nimiq USD",-0.22809121,0.0006484937,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16407167,"CoinMarketCap",1279857024,1279857024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-64.00922,532.2436,"{""low"":491.0264,""high"":532.2436}",491.0264,1279857024,519.4346,"CCC",519.4346,898352425,2344956962,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",473.78683,18.127989,"{""low"":26.135654,""high"":736.51373}",-236.59125,-0.32123128,26.135654,736.51373,907.3635,399.5382,100.38428,0.25125074,135.65318,364.2693,2.6852984,8202311680,15,"ccc_market",false,0,false,false,"Zcash USD","Zcash USD",-11.350523,499.9225,"ZEC"
