"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1765902,1765902,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007808022,0.004740764,"{""low"":0.004680212,""high"":0.004740764}",0.004680212,1765902,0.004680212,"CCC",0.004680212,1627704,1537196,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034713885,0.0795278,"{""low"":0.004365,""high"":0.017725}",-0.013012862,-0.734153,0.004365,0.017725,-26.348227,0.0063991,-0.0016869614,-0.2636248,0.007174272,-0.0024621333,-0.34318927,4711068,15,0,false,false,-1.6299921,0.004712139,"[]","2025-07-17T01:14:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",24,24,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.2820585e-14,3.2246146e-13,"3.22461E-13 - 3.2246146E-13",3.22461e-13,24,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000014289664,"3.22461E-13 - 3.2246146E-13",0,0,3.22461e-13,3.2246146e-13,,,,,,,,0,15,0,false,false,7.615984,3.2246146e-13,"[]",1752715080,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",102,102,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19111061,29.128922,"{""low"":29.128922,""high"":29.128922}",29.128922,102,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.266567,4.9907036,"{""low"":4.862354,""high"":235.97632}",-206.8474,-0.87656,4.862354,235.97632,130.89609,28.52531,0.603611,0.021160541,38.75146,-9.6225395,-0.24831423,0,15,0,false,false,0.660424,29.128922,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",289243,289243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08567768,0.3247859,"{""low"":0.318377,""high"":0.3247859}",0.318377,289243,0.3185479,"CCC",0.3185479,230204,151250,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08826545,0.379082,"{""low"":0.23284,""high"":2.061974}",-1.7408686,-0.8442728,0.23284,2.061974,-78.41597,0.5022425,-0.18113706,-0.36065656,0.58353144,-0.262426,-0.44972038,1410133,15,0,false,false,36.392345,0.32110545,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289152,"CoinMarketCap",2416758784,2416758784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.853638,719.6476,"{""low"":708.21857,""high"":719.6476}",708.21857,2416758784,708.21857,"CCC",708.21857,1662472386,1832464429,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.123,0.7658997,"{""low"":407.5246,""high"":793.3505}",-73.70294,-0.09290086,407.5246,793.3505,21.27012,658.6562,60.991394,0.09259974,640.4053,79.24231,0.12373775,100239106048,15,0,false,false,4.0262966,719.6476,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497265888,"CoinMarketCap",446984,446984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0004028026,0.020006802,"{""low"":0.019936068,""high"":0.020006802}",0.019936068,446984,0.01996652,"CCC",0.01996652,414138,573778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0077819685,0.6395963,"{""low"":0.012167,""high"":0.134152}",-0.11420303,-0.85129577,0.012167,0.134152,-53.262283,0.01761808,0.002330888,0.13230091,0.031389333,-0.011440365,-0.36446664,9919941,15,0,false,false,-1.9792029,0.019948969,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13245278208,"CoinMarketCap",370369,370369,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000056471326,0.00064463494,"6.393516E-4 - 6.4463494E-4",0.0006393516,370369,0.00064098346,"CCC",0.00064098346,273235,372181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000050415983,0.08516213,"5.92E-4 - 0.006225",-0.005582584,-0.89680064,0.000592,0.006225,-57.656456,0.00080268,-0.00016026397,-0.1996611,0.00101191,-0.00036949402,-0.36514515,8508979,15,0,false,false,0.8868514,0.000642416,"[]",1752715140,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16120921,"CoinMarketCap",26293160,26293160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.19936752,44.492466,"{""low"":44.057564,""high"":44.492466}",44.057564,26293160,44.20851,"CCC",44.20851,76321004,98880149,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.747267,0.805538,"{""low"":24.514383,""high"":78.95474}",-34.693092,-0.4394048,24.514383,78.95474,40.460823,44.50056,-0.23891068,-0.0053687114,40.874096,3.3875542,0.08287778,713538560,15,0,false,false,0.45246875,44.26165,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",69588,69588,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00091803074,1.0019896,"{""low"":0.99794894,""high"":1.0019896}",0.99794894,69588,0.99995303,"CCC",0.99995303,80591,65039,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12995672,0.14956965,"{""low"":0.868871,""high"":1.169297}",-0.17046928,-0.14578785,0.868871,1.169297,-0.91890097,0.9954567,0.0033710003,0.0033863857,0.99852765,0.00030004978,0.00030049222,0,15,0,false,false,0.09199353,0.9988277,"[]","2025-07-17T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",62462848,62462848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00565058,0.7683787,"{""low"":0.75067043,""high"":0.7683787}",0.75067043,62462848,0.75067043,"CCC",0.75067043,38425533,44572933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30631754,0.67580086,"{""low"":0.453266,""high"":2.797919}",-2.0383356,-0.7285184,0.453266,2.797919,2.6346445,0.64598596,0.11359757,0.17585145,0.82524514,-0.06566161,-0.07956619,209148400,15,0,false,true,0.74948037,0.75958353,"[]","2025-07-17T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
