"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6009756,82986,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19847108,"CoinMarketCap",25467160576,25467160576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",495.7422,84183.31,"{""low"":82570.086,""high"":84183.31}",82570.086,25467160576,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33864.76,0.6894118,"{""low"":49121.24,""high"":109114.88}",-26128.883,-0.23946214,49121.24,109114.88,21.695995,"2025-04-05T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,87441.19,-4455.1875,-0.050950676,86534.234,-3548.2344,-0.041003823,1647032139776,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.325766,32.082413,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",86,86,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.0976715,36.57262,"{""low"":32.082413,""high"":36.57262}",32.082413,86,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.220058,5.5981236,"{""low"":4.862354,""high"":235.97632}",-203.8939,-0.86404395,4.862354,235.97632,80.29563,"2025-04-05T14:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,35.255028,-3.172615,-0.08999043,43.51408,-11.431667,-0.2627119,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34697628,0.5804697,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",270411,270411,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0020070672,0.58591944,"{""low"":0.57755655,""high"":0.58591944}",0.57755655,270411,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11933872,0.2587957,"{""low"":0.461131,""high"":3.109595}",-2.5291252,-0.81332946,0.461131,3.109595,-76.70748,"2025-04-05T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.53566426,0.044805467,0.08364468,0.8968668,-0.31639707,-0.35278046,2549130,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0694876,0.65449065,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1037953216,"CoinMarketCap",13930401,13930401,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0069256425,0.66427857,"{""low"":0.6503603,""high"":0.66427857}",0.6503603,13930401,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10606867,0.19340704,"{""low"":0.548422,""high"":1.89332}",-1.2388294,-0.6543159,0.548422,1.89332,-48.245686,"2025-04-05T14:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.74761915,-0.0931285,-0.12456677,0.9595495,-0.30505884,-0.3179188,679330688,15,0,false,false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36934882,0.000080746184,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",171820,171820,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.9713556e-7,0.00008223139,"8.0746184E-5 - 8.223139E-5",0.000080746184,171820,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000027461865,0.03520752,"7.8E-5 - 0.00669",-0.006609254,-0.9879303,0.000078,0.00669,-96.93458,1743864840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00013918,-0.00005843382,-0.4198435,0.0015664,-0.0014856539,-0.94845116,80745,15,0,false,false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.516826,594.11487,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471280,"CoinMarketCap",1118758528,1118758528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.0548096,598.4207,"{""low"":592.7291,""high"":598.4207}",592.7291,1118758528,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",186.59027,0.4578626,"{""low"":407.5246,""high"":793.3505}",-199.23566,-0.25113195,407.5246,793.3505,1.9817948,"2025-04-05T14:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,614.7316,-20.61676,-0.033537824,633.6293,-39.514404,-0.062362026,84644306944,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40896454,0.020108618,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461840992,"CoinMarketCap",362172,362172,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000082574785,0.021263395,"{""low"":0.019925473,""high"":0.021263395}",0.019925473,362172,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.000959618,0.05011322,"{""low"":0.019149,""high"":0.134152}",-0.11404338,-0.8501057,0.019149,0.134152,-84.359924,"2025-04-05T14:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02836552,-0.008256903,-0.29108942,0.050848566,-0.030739948,-0.60453916,9286984,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8738393,0.0008771546,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12978075648,"CoinMarketCap",95783,95783,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001675036,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,95783,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000049154565,0.059365414,"8.28E-4 - 0.006225",-0.0053478456,-0.85909164,0.000828,0.006225,-39.892906,1743864900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00111448,-0.00023732538,-0.21294719,0.00154358,-0.0006664254,-0.4317401,11383778,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1346006,37.022823,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74019680,74019680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8443642,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,74019680,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.018145,1.3132501,"{""low"":16.004679,""high"":78.95474}",-41.93192,-0.53108805,16.004679,78.95474,42.96949,"2025-04-05T14:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,34.853268,2.1695557,0.06224827,42.456696,-5.433872,-0.12798622,588174976,15,0,false,false,"[]","ZEC"
