"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.9260758,92272.38,false,"2014-09-17T00:00:00.000Z",2,19784790,"CoinMarketCap",75324489728,75324489728,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",846.6719,"2024-11-20T04:53:00.000Z",92475.84,"{""low"":91641.91,""high"":92475.84}",91641.91,75324489728,92381.06,"CCC",92381.06,38292916336,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56601.41,1.5867639,"{""low"":35670.973,""high"":93434.35}",-1161.9688,-0.012436205,35670.973,93434.35,141.8835,70855.12,21417.266,0.30226845,64887.71,27384.672,0.4220317,1825589690368,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.087931,34.73244,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1561,1561,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",4.288868,"2024-11-20T04:49:00.000Z",34.73244,"{""low"":32.101254,""high"":34.73244}",32.101254,1561,32.359016,"CCC",32.359016,650,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.488733,9.707638,"{""low"":3.243707,""high"":81.14783}",-46.415386,-0.57198554,3.243707,81.14783,234.42493,27.526476,7.205965,0.26178306,17.28198,17.45046,1.0097489,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.434003,1.293722,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12152345,12152345,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08896184,"2024-11-20T04:48:00.000Z",1.3389423,"{""low"":1.2765037,""high"":1.3389423}",1.2765037,12152345,1.3389423,"CCC",1.3389423,9520191,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22771704,0.21361724,"{""low"":1.066005,""high"":10.705447}",-9.411725,-0.8791529,1.066005,10.705447,-56.016685,1.3734112,-0.079689145,-0.058022786,1.9070185,-0.6132965,-0.32159966,50198040,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6515584,0.00051368977,false,1576800000000,6,10000000000,"CoinMarketCap",234945,234945,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000194686,1732078380,0.0005225198,"5.1067036E-4 - 5.225198E-4",0.00051067036,234945,0.0005149799,"CCC",0.0005149799,281305,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017268976,0.50642157,"3.41E-4 - 0.001825",-0.0013113103,-0.7185262,0.000341,0.001825,-36.33136,0.00043162,0.000082069775,0.19014359,0.000519065,-0.0000053752447,-0.010355629,5136897,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.7967715,0.7973883,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202725,202725,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.040176034,"2024-11-20T04:49:00.000Z",0.85725546,"{""low"":0.78869134,""high"":0.85725546}",0.78869134,202725,0.8553364,"CCC",0.8553364,228897,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5168163,1.8420097,"{""low"":0.280572,""high"":3.493541}",-2.6961527,-0.77175355,0.280572,3.493541,152.75159,1.2465127,-0.44912434,-0.36030468,1.3505282,-0.5531399,-0.40957302,3501727,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-2.5560353,5.059315,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",31562414,31562414,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.13270998,"2024-11-20T04:48:00.000Z",5.0901403,"{""low"":5.004698,""high"":5.0901403}",5.004698,31562414,5.0901403,"CCC",5.0901403,49051075,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8312533,1.2707247,"{""low"":2.228062,""high"":13.452645}",-8.39333,-0.6239167,2.228062,13.452645,16.19686,6.177402,-1.1180868,-0.18099628,4.10642,0.95289516,0.23205009,20878094,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.3938465,3.0083842,false,"2017-11-09T00:00:00.000Z",4,105405880,"CoinMarketCap",47219412,47219412,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.1382587,"2024-11-20T04:53:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,47219412,3.1274672,"CCC",3.1274672,32829646,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2119123,0.67460686,"{""low"":1.796472,""high"":6.156673}",-3.1482887,-0.511362,1.796472,6.156673,5.4581523,2.4797213,0.5286629,0.21319449,2.6738768,0.33450747,0.12510204,317101408,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.1812086,1.0215077,false,"2017-11-09T00:00:00.000Z",4,1013643200,"CoinMarketCap",319334176,319334176,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.055818558,"2024-11-20T04:53:00.000Z",1.0551317,"{""low"":1.003262,""high"":1.0551317}",1.003262,319334176,1.0549222,"CCC",1.0549222,26890660,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.47308576,0.8626309,"{""low"":0.548422,""high"":1.576543}",-0.55503523,-0.3520584,0.548422,1.576543,44.871666,0.6876867,0.33382106,0.4854261,0.7530293,0.26847845,0.35653123,1035444416,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7433215,613.0928,false,"2017-11-09T00:00:00.000Z",2,144010752,"CoinMarketCap",2094472832,2094472832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.5913696,"2024-11-20T04:53:00.000Z",616.39417,"{""low"":607.71173,""high"":616.39417}",607.71173,2094472832,616.0228,"CCC",616.0228,1848931078,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.60596,1.7433062,"{""low"":223.48683,""high"":720.6726}",-107.579834,-0.14927699,223.48683,720.6726,162.32083,588.54913,24.54364,0.04170194,574.1071,38.985657,0.06790659,88291950592,15,0,false,false,"BNB"
