"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",91458.32,13289.547,0.14530714,92629.32,12118.547,0.13082841,2080960413696,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.13458274,104747.87,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19866376,"CoinMarketCap",66690441216,66690441216,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",140.78906,106847.62,"{""low"":102179.62,""high"":106847.62}",102179.62,66690441216,106516.164,"CCC",106516.164,38042815445,49115662433,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55626.63,1.1324354,"{""low"":49121.24,""high"":109114.88}",-4367.0156,-0.04002218,49121.24,109114.88,48.98348,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0069967,-0.0004237285,-0.06056119,0.0075289775,-0.0009560059,-0.12697686,6571547,15,0,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.8512216,0.0065729716,"[]","2025-05-19T18:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999783232,"CoinMarketCap",1387507,1387507,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0002632793,0.0070083514,"{""low"":0.006415372,""high"":0.0070083514}",0.006415372,1387507,0.0070083514,"CCC",0.0070083514,2325559,2461647,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0014119716,0.2735849,"{""low"":0.005161,""high"":0.017725}",-0.011152029,-0.62916946,0.005161,0.017725,7.981515,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.808212,-9.648291,-0.2694435,47.1969,-21.036978,-0.44572797,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-2.2558632,26.159922,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.60375214,26.763674,"{""low"":26.159922,""high"":26.763674}",26.159922,0,26.763674,"CCC",26.763674,53,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.297567,4.380094,"{""low"":4.862354,""high"":235.97632}",-209.81639,-0.88914174,4.862354,235.97632,100.97449,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6267609,0.030860364,0.04923786,0.7038424,-0.046221137,-0.06566972,2887941,15,0,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.34140933,0.65762126,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",160617,160617,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0022528768,0.65930367,"{""low"":0.65374845,""high"":0.65930367}",0.65374845,160617,0.65727514,"CCC",0.65727514,232477,215956,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19649026,0.42610505,"{""low"":0.461131,""high"":2.061974}",-1.4043528,-0.681072,0.461131,2.061974,-65.49362,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",606.09436,40.3313,0.06654294,639.1429,7.282776,0.011394598,91073978368,15,0,false,false,"REGULAR","BNB USD","BNB USD",0.33752918,646.42566,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140888560,"CoinMarketCap",1674143616,1674143616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.1745605,652.8453,"{""low"":634.4473,""high"":652.8453}",634.4473,1674143616,652.02905,"CCC",652.02905,1731383438,1976746303,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.90106,0.5862249,"{""low"":407.5246,""high"":793.3505}",-146.92487,-0.1851954,407.5246,793.3505,8.5825205,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02427072,0.00075142644,0.030960202,0.048096325,-0.023074178,-0.4797493,11581651,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-7.553276,0.025022147,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462856032,"CoinMarketCap",377648,377648,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020444132,0.027687797,"{""low"":0.02447751,""high"":0.027687797}",0.02447751,377648,0.026979964,"CCC",0.026979964,366346,414869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007923147,0.46336898,"{""low"":0.017099,""high"":0.134152}",-0.109129846,-0.8134791,0.017099,0.134152,-56.996227,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087046,0.0000927464,0.10654872,0.00145214,-0.00048893364,-0.33669868,12612661,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.71361995,0.0009632064,"[]",1747680900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13094453248,"CoinMarketCap",164832,164832,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000069230446,0.0009836596,"9.589723E-4 - 9.836596E-4",0.0009589723,164832,0.00098265,"CCC",0.00098265,183158,160371,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002682064,0.3859085,"6.95E-4 - 0.006225",-0.0052617937,-0.8452681,0.000695,0.006225,-25.586678,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.787422,3.8776436,0.105406776,43.288242,-2.6231766,-0.0605979,646038656,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",-2.2566533,40.665066,"[]","2025-05-19T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",78443296,78443296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.93885803,42.28656,"{""low"":39.11589,""high"":42.28656}",39.11589,78443296,42.247845,"CCC",42.247845,70852038,75377640,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.660387,1.5408236,"{""low"":16.004679,""high"":78.95474}",-38.289677,-0.48495728,16.004679,78.95474,68.94917,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0003906,0.0009522438,0.000951872,0.9994334,0.0019094944,0.001910577,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.33913845,1.0013429,"[]","2025-05-19T18:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",162776,162776,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003384471,1.0025321,"{""low"":0.9969908,""high"":1.0025321}",0.9969908,162776,1.002454,"CCC",1.002454,170747,153420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053184867,0.05609283,"{""low"":0.948158,""high"":1.169297}",-0.16795409,-0.14363681,0.948158,1.169297,0.6902218,"MIM"
