"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",845239,845239,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-11-26T19:53:00.000Z","CCC",0.00009680295,0.0019868612,"{""low"":0.001874894,""high"":0.0019868612}",0.001874894,845239,0.0019001297,"CCC",0.0019001297,953632,772252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004653316,0.31022108,"{""low"":0.0015,""high"":0.017725}",-0.01575967,-0.88912094,0.0015,0.017725,-70.72419,0.00214832,-0.00018298835,-0.08517742,0.00449837,-0.0025330384,-0.5631014,1964847,15,0,false,false,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.180709,0.0019653316,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",22911562,22911562,"4","USD=X","https://coinmarketcap.com/currencies/4four","[]","2025-11-26T19:53:00.000Z","CCC",-0.0018805638,0.03781832,"{""low"":0.031336658,""high"":0.03781832}",0.031336658,22911562,0.036747724,"CCC",0.036747724,83589851,16729992,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004115861,0.13954435,"{""low"":0.029495,""high"":0.300619}",-0.26700816,-0.8881945,0.029495,0.300619,-71.91533,0.09316976,-0.059558902,-0.6392514,0.09945449,-0.06584363,-0.6620478,33610864,15,0,false,false,"finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.298636,0.03361086,"4 USD","4 USD","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1764186780,"CCC",1.25009595e-14,1.30093e-13,"1.16818E-13 - 1.30093E-13",1.16818e-13,1,1.16818e-13,"CCC",1.16818e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.250058e-14,0.10700902,"1.16818E-13 - 1.30093E-13",-7.744185e-16,-0.005952807,1.16818e-13,1.30093e-13,,,,,,,,0,15,0,false,false,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,10.701268,1.2931858e-13,,"DeSci Meme USD","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-11-26T19:53:00.000Z","CCC",0.24386883,14.035573,"{""low"":14.035573,""high"":14.035573}",14.035573,6,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8575201,0.15253013,"{""low"":12.178053,""high"":235.97632}",-221.94075,-0.9405213,12.178053,235.97632,-56.30456,15.16582,-1.1302471,-0.074525945,24.237806,-10.202233,-0.4209223,0,15,0,false,false,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.7682317,14.035573,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",56346,56346,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-11-26T19:53:00.000Z","CCC",-0.0004930794,0.1250629,"{""low"":0.12444567,""high"":0.1250629}",0.12444567,56346,0.12444567,"CCC",0.12444567,73622,57724,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.018238254,0.17108093,"{""low"":0.106606,""high"":1.167097}",-1.0422528,-0.89303017,0.106606,1.167097,-87.22814,0.15056165,-0.025717393,-0.17080972,0.34521532,-0.22037107,-0.6383583,548253,15,0,false,false,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39339826,0.12484425,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,137736480,"CoinMarketCap",2017217536,2017217536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-11-26T19:53:00.000Z","CCC",43.62018,895.9852,"{""low"":852.99805,""high"":895.9852}",852.99805,2017217536,862.23694,"CCC",862.23694,3892883847,2920723828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.14954,0.7574,"{""low"":509.8357,""high"":1370.546}",-474.5608,-0.34625673,509.8357,1370.546,33.67083,1043.6604,-147.67517,-0.14149734,846.8516,49.133606,0.058019143,123409850368,15,0,false,false,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.1175504,895.9852,"BNB USD","BNB USD","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,500319136,"CoinMarketCap",446207,446207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-11-26T19:53:00.000Z","CCC",-0.0018058568,0.016782874,"{""low"":0.015231941,""high"":0.016782874}",0.015231941,446207,0.016366782,"CCC",0.016366782,473623,438850,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051113497,0.44883648,"{""low"":0.011388,""high"":0.134152}",-0.11765265,-0.87701005,0.011388,0.134152,-80.14223,0.02624818,-0.0097488295,-0.37140974,0.01964248,-0.0031431299,-0.16001695,8254940,15,0,false,false,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.865266,0.01649935,"Hathor USD","Hathor USD","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76376,76376,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-11-26T19:53:00.000Z","CCC",0.000056852936,0.0013639514,"{""low"":0.0012887728,""high"":0.0013639514}",0.0012887728,76376,0.0013242512,"CCC",0.0013242512,63293,83073,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019332638,0.1659454,"{""low"":0.001165,""high"":0.008026}",-0.0066676736,-0.8307592,0.001165,0.008026,-74.80015,0.00233794,-0.0009796136,-0.41900715,0.00369482,-0.0023364937,-0.6323701,1155286,15,0,false,false,"finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.3683543,0.0013583264,"IMGN Labs USD","IMGN Labs USD","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13625289728,"CoinMarketCap",399136,399136,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1764186780,"CCC",0.000012843113,0.0006714718,"6.5215793E-4 - 6.714718E-4",0.00065215793,399136,0.00065408164,"CCC",0.00065408164,304296,347874,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000120613666,0.22212462,"5.43E-4 - 0.002923",-0.0022593862,-0.7729683,0.000543,0.002923,-76.03518,0.00064456,0.000019053696,0.02956078,0.00073725,-0.00007363636,-0.099879764,9041929,15,0,false,false,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9735254,0.00066361367,"Nimiq USD","Nimiq USD","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16408099,"CoinMarketCap",947056832,947056832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-11-26T19:53:00.000Z","CCC",24.396973,526.0952,"{""low"":493.4659,""high"":526.0952}",493.4659,947056832,511.68246,"CCC",511.68246,909864083,2142210106,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",488.31973,18.684044,"{""low"":26.135654,""high"":736.51373}",-222.05835,-0.30149928,26.135654,736.51373,807.30133,406.65295,107.80243,0.26509687,138.00151,376.45386,2.7278967,8441234944,15,0,false,false,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.978379,514.4554,"Zcash USD","Zcash USD","REGULAR","ZEC"
