"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",314.98438,104730.56,"{""low"":103901.35,""high"":104730.56}",103901.35,35618385920,104644.94,"CCC",104644.94,39317983424,57544779665,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54780.113,1.1152022,"{""low"":49121.24,""high"":111970.17}",false,"2014-09-17T00:00:00.000Z",2,19872928,"CoinMarketCap",35618385920,35618385920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8068.8203,-0.07206223,49121.24,111970.17,53.499794,97754.91,6146.4453,0.06287608,94653.305,9248.047,2064824008704,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.30407876,103901.35,0.097704425,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000224574,0.007802376,"{""low"":0.0073300656,""high"":0.007802376}",0.0073300656,1427291,0.0077517517,"CCC",0.0077517517,2400248,3311265,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021694312,0.42035094,"{""low"":0.005161,""high"":0.017725}",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1427291,1427291,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0103945695,-0.5864355,0.005161,0.017725,10.6009245,0.00728934,0.00004109135,0.005637184,0.0075978516,-0.00026742043,7328807,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.16041,0.007330431,-0.03519685,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.042949677,29.274054,"{""low"":29.111835,""high"":29.274054}",29.111835,63,29.274054,"CCC",29.274054,31,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.249481,4.98719,"{""low"":4.862354,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",63,63,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-206.86449,-0.8766324,4.862354,235.97632,108.40178,34.845394,-5.7335587,-0.1645428,46.972866,-17.86103,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.14731629,29.111835,-0.38024145,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.000959754,0.5965983,"{""low"":0.59073645,""high"":0.5965983}",0.59073645,305602,0.59448195,"CCC",0.59448195,228650,209746,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12960544,0.28105992,"{""low"":0.461131,""high"":2.061974}",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305602,305602,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-1.4712377,-0.7135093,0.461131,2.061974,-57.498867,0.6427664,-0.052029967,-0.08094693,0.6836397,-0.09290326,2594216,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1627382,0.59073645,-0.13589506,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-4.120117,658.38904,"{""low"":650.06537,""high"":658.38904}",650.06537,1379725952,658.38904,"CCC",658.38904,1723286974,1887903717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",242.76038,0.595695,"{""low"":407.5246,""high"":793.3505}",false,"2017-11-09T00:00:00.000Z",2,140887616,"CoinMarketCap",1379725952,1379725952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-143.06555,-0.18033083,407.5246,793.3505,8.698713,626.4875,23.797485,0.03798557,643.8455,6.439453,91617091584,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.6295969,650.285,0.0100015495,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",0.000042704865,0.019895265,"{""low"":0.019780636,""high"":0.019895265}",0.019780636,317550,0.019780636,"CCC",0.019780636,370892,443894,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002700789,0.1579501,"{""low"":0.017099,""high"":0.134152}",false,"2020-09-25T00:00:00.000Z",6,463146944,"CoinMarketCap",317550,317550,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.114352204,-0.85240775,0.017099,0.134152,-70.52754,0.02472982,-0.0049300306,-0.1993557,0.046214066,-0.026414277,9170212,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.21614864,0.01979979,-0.5715636,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.00002167892,0.0008816707,"8.68313E-4 - 8.816707E-4",0.000868313,304772,0.0008728218,"CCC",0.0008728218,189856,225991,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018442154,0.26535475,"6.95E-4 - 0.006225",false,1532563200000,6,13127402496,"CoinMarketCap",304772,304772,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.005345579,-0.8587275,0.000695,0.006225,-28.300392,0.00086914,0.00001028151,0.011829521,0.00140422,-0.00052479847,11544521,"[]",1748771640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4058297,0.00087942154,-0.37372953,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",3.5947876,51.03109,"{""low"":49.130455,""high"":51.03109}",49.130455,79847064,50.58749,"CCC",50.58749,72803469,88825702,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.31565,2.1441011,"{""low"":16.004679,""high"":78.95474}",false,"2017-11-09T00:00:00.000Z",2,16650366,"CoinMarketCap",79847064,79847064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-28.634415,-0.36266872,16.004679,78.95474,84.28177,39.529716,10.790611,0.27297467,43.75306,6.5672684,837851904,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,7.6934075,50.320328,0.15009849,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.004824102,1.0013674,"{""low"":0.9864024,""high"":1.0013674}",0.9864024,54142,0.9947648,"CCC",0.9947648,150750,107196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050421953,0.05317885,"{""low"":0.948158,""high"":1.169297}",false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",54142,54142,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.170717,-0.1459997,0.948158,1.169297,0.5704403,1.0007998,-0.0022197962,-0.0022180222,0.9994385,-0.0008585453,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.4854469,0.99858,-0.0008590276,15,0,false,false,"MIM"
