"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.0096998,108196,"Bitcoin USD","Bitcoin USD","2025-05-27T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,true,"2014-09-17T00:00:00.000Z",2,19870364,"CoinMarketCap",45181919232,45181919232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1103.6016,109518.4,"{""low"":108196,""high"":109518.4}",108196,45181919232,109459.18,"CCC",109459.18,39066423233,53966272902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59074.76,1.2026317,"{""low"":49121.24,""high"":111970.17}",-3774.1719,-0.03370694,49121.24,111970.17,57.12384,94955.79,13240.211,0.13943553,93965.945,14230.055,0.15143843,2149894062080,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",6.8232937,0.009287056,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-05-27T01:19:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",1992992,1992992,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00059320685,0.009419713,"{""low"":0.009224064,""high"":0.009419713}",0.009224064,1992992,0.009226472,"CCC",0.009226472,2405891,2944470,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0041260556,0.7994683,"{""low"":0.005161,""high"":0.017725}",-0.008437945,-0.47604764,0.005161,0.017725,31.09399,0.0070838,0.0022032554,0.31102732,0.0075566145,0.0017304411,0.22899687,9285011,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-6.434094,31.933552,"Goatcoin USD","Goatcoin USD","2025-05-27T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",303,303,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1959229,31.933552,"{""low"":31.933552,""high"":31.933552}",31.933552,303,31.933552,"CCC",31.933552,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.071198,5.5675087,"{""low"":4.862354,""high"":235.97632}",-204.04277,-0.86467475,4.862354,235.97632,132.73618,34.91906,-2.985508,-0.085497946,47.03677,-15.103218,-0.32109386,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.16116466,0.6342736,"MAHA.xyz USD","MAHA.xyz USD","2025-05-27T01:17:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211792,211792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0010238886,0.6368695,"{""low"":0.63424176,""high"":0.6368695}",0.63424176,211792,0.63555986,"CCC",0.63555986,228786,185393,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17314258,0.37547374,"{""low"":0.461131,""high"":2.061974}",-1.4277005,-0.692395,0.461131,2.061974,-57.991364,0.6360404,-0.0017668009,-0.0027778123,0.692296,-0.05802244,-0.0838116,2785410,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.16784921,669.27563,"BNB USD","BNB USD","2025-05-27T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,140888032,"CoinMarketCap",1556399232,1556399232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.1252441,674.4419,"{""low"":669.27563,""high"":674.4419}",669.27563,1556399232,674.38354,"CCC",674.38354,1723095919,1747313541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.75104,0.64229506,"{""low"":407.5246,""high"":793.3505}",-124.07489,-0.15639353,407.5246,793.3505,11.000419,615.3417,53.93396,0.0876488,642.50226,26.773376,0.04167048,94292918272,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.5938348,0.019809369,"Hathor USD","Hathor USD","2025-05-27T01:17:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,463023488,"CoinMarketCap",390750,390750,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003208425,0.019812617,"{""low"":0.01980429,""high"":0.019812617}",0.01980429,390750,0.01980429,"CCC",0.01980429,371699,449447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027103685,0.15851034,"{""low"":0.017099,""high"":0.134152}",-0.11434263,-0.8523364,0.017099,0.134152,-69.00722,0.02462664,-0.0048172716,-0.1956122,0.04744201,-0.027632643,-0.5824509,9172203,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.13124795,0.0009068975,"Nimiq USD","Nimiq USD",1748308800,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13113396224,"CoinMarketCap",225255,225255,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011918601,0.00092274207,"9.055579E-4 - 9.2274207E-4",0.0009055579,225255,0.0009184994,"CCC",0.0009184994,187946,177066,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021189748,0.30488846,"6.95E-4 - 0.006225",-0.0053181024,-0.8543136,0.000695,0.006225,-31.767338,0.00086614,0.00004075747,0.047056444,0.0014346,-0.0005277025,-0.3678395,11892506,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-1.5398734,53.78276,"Zcash USD","Zcash USD","2025-05-27T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16716156,"CoinMarketCap",92472768,92472768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.84114075,54.52376,"{""low"":53.697754,""high"":54.52376}",53.697754,92472768,54.41113,"CCC",54.41113,71509189,79981494,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.778084,2.36044,"{""low"":16.004679,""high"":78.95474}",-25.171982,-0.31881532,16.004679,78.95474,103.32902,37.83565,15.947109,0.42148367,43.57559,10.207172,0.2342406,899041024,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","USD",-0.35100225,0.9962734,"Magic Internet Money USD","Magic Internet Money USD","2025-05-27T01:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77975,77975,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035092235,1.0012827,"{""low"":0.9962734,""high"":1.0012827}",0.9962734,77975,1.0006067,"CCC",1.0006067,158286,113084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.048115373,0.050746154,"{""low"":0.948158,""high"":1.169297}",-0.17302358,-0.14797232,0.948158,1.169297,0.96012354,1.0007728,-0.0044994354,-0.0044959607,0.9994958,-0.003222406,-0.0032240315,0,15,0,"MIM"
