"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-1.3091769,0.0034987503,0.00397064,-0.0004718895,-0.1188447,0.006112985,-0.0026142346,-0.42765272,3497918,15,0,false,false,-0.00004641246,0.0035580809,"{""low"":0.00346265,""high"":0.0035580809}",0.00346265,865791,0.0035338348,"CCC",0.0035338348,1247610,2167248,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016175024,0.048471753,"{""low"":0.003337,""high"":0.017725}",-0.01422625,-0.8026093,0.003337,0.017725,-45.546997,false,"2025-02-19T00:00:00.000Z",6,999762304,"CoinMarketCap",865791,865791,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-09-27T13:51:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,1.9381186,2.2614892e-13,,,,,,,0,15,0,false,false,4.299702e-15,2.26149e-13,"2.25787E-13 - 2.26149E-13",2.25787e-13,2,2.25787e-13,"CCC",2.25787e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.6192024e-16,0.0016029277,"2.25787E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.25787e-13,2.26149e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1758981060,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",-15.370365,18.45223,26.103191,-7.650961,-0.29310444,30.136246,-11.684015,-0.3877064,0,15,0,false,false,-3.3512783,19.705376,"{""low"":18.45223,""high"":19.705376}",18.45223,261,18.707384,"CCC",18.707384,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",13.589876,2.794917,"{""low"":4.862354,""high"":235.97632}",-217.5241,-0.9218048,4.862354,235.97632,53.758015,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",261,261,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-09-27T13:50:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.08341739,0.21536446,0.2469779,-0.03161344,-0.1280011,0.47463107,-0.25926661,-0.54624873,945772,15,0,false,false,0.00017951429,0.2183448,"{""low"":0.214151,""high"":0.2183448}",0.214151,82843,0.21518148,"CCC",0.21518148,154772,81365,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0072714537,0.034943286,"{""low"":0.208093,""high"":2.041875}",-1.8265104,-0.8945261,0.208093,2.041875,-89.15967,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",82843,82843,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-09-27T13:50:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",3.1842027,978.8151,889.8252,88.98993,0.100008324,712.04517,266.76996,0.37465313,136237088768,15,0,false,false,30.205627,978.8151,"{""low"":957.5066,""high"":978.8151}",957.5066,3083883776,961.0131,"CCC",961.0131,2563326080,3976094398,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",468.97943,0.9198639,"{""low"":509.8357,""high"":1080.4777}",-101.66254,-0.094090365,509.8357,1080.4777,59.73678,false,"2017-11-09T00:00:00.000Z",2,139185712,"CoinMarketCap",3083883776,3083883776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-09-27T13:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",4.985607,0.012146006,0.01430474,-0.002158734,-0.15091039,0.019252175,-0.007106169,-0.36910993,6060049,15,0,false,false,0.0005767951,0.012260707,"{""low"":0.011950975,""high"":0.012260707}",0.011950975,390039,0.012029749,"CCC",0.012029749,395477,301620,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00075800624,0.06656184,"{""low"":0.011388,""high"":0.134152}",-0.12200599,-0.9094609,0.011388,0.134152,-71.80755,false,"2020-09-25T00:00:00.000Z",6,498933504,"CoinMarketCap",390039,390039,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-09-27T13:50:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",2.5130105,0.0030425035,0.00442958,-0.0013870767,-0.31313953,0.0042632404,-0.0012207369,-0.28634015,2587715,15,0,false,false,0.00007458427,0.0030616904,"{""low"":0.0030063277,""high"":0.0030616904}",0.0030063277,51686,0.0030585397,"CCC",0.0030585397,77817,59310,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013450347,0.04625291,"{""low"":0.002908,""high"":0.008026}",-0.004983497,-0.6209191,0.002908,0.008026,-41.777695,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51686,51686,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","[]","2025-09-27T13:50:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",0.1313514,0.0006278364,0.00072136,-0.00009352359,-0.12964898,0.00081233,-0.0001844936,-0.22711657,8460841,15,0,false,false,8.236384e-7,0.0006328491,"6.2471227E-4 - 6.328491E-4",0.00062471227,232308,0.00062811625,"CCC",0.00062811625,410313,287709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007683638,0.13944897,"5.51E-4 - 0.006225",-0.005597164,-0.8991428,0.000551,0.006225,-48.227535,false,1532563200000,6,13476187136,"CoinMarketCap",232308,232308,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1758981240,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-0.17329171,54.395493,44.58486,9.810631,0.22004399,41.183212,13.21228,0.32081714,883125120,15,0,false,false,-0.094429016,56.67617,"{""low"":54.378956,""high"":56.67617}",54.378956,42366652,56.267982,"CCC",56.267982,87054615,91031714,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.88111,1.2189215,"{""low"":24.514383,""high"":78.95474}",-24.55925,-0.31105477,24.514383,78.95474,91.035934,false,"2017-11-09T00:00:00.000Z",2,16235262,"CoinMarketCap",42366652,42366652,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-09-27T13:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.07991752,1.0004748,0.9998522,0.0006226301,0.00062272215,0.9988478,0.001627028,0.0016289048,0,15,0,false,false,-0.00080025196,1.0012474,"{""low"":0.99541515,""high"":1.0012474}",0.99541515,67755,1.0008514,"CCC",1.0008514,72700,103826,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160384,0.15146534,"{""low"":0.868871,""high"":1.169297}",-0.16882217,-0.1443792,0.868871,1.169297,0.40451288,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",67755,67755,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-09-27T13:50:00.000Z","MIM"
