"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-02-19T00:00:00.000Z",6,999763136,"CoinMarketCap",1332083,1332083,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",22.554535,0.0046431106,"REGULAR",0.00085450313,0.0048510623,"{""low"":0.004546845,""high"":0.0048510623}",0.004546845,1332083,0.004846459,"CCC",0.004846459,1129053,601221,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013061105,0.3914026,"{""low"":0.003337,""high"":0.017725}",-0.01308189,-0.73804736,0.003337,0.017725,-42.896767,0.00398912,0.00065399054,0.16394356,0.00625929,-0.0016161795,-0.2582049,4642011,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,-3.589457,2.614171e-13,"REGULAR",-9.732802e-15,2.614171e-13,"2.61417E-13 - 2.614171E-13",2.61417e-13,1,2.61417e-13,"CCC",2.61417e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,4.147405e-7,"2.61417E-13 - 2.614171E-13",0,0,2.61417e-13,2.614171e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",6.6955843,26.739058,"REGULAR",1.6779842,26.739058,"{""low"":26.739058,""high"":26.739058}",26.739058,47,26.739058,"CCC",26.739058,11,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.876703,4.4992003,"{""low"":4.862354,""high"":235.97632}",-209.23726,-0.8866875,4.862354,235.97632,113.95929,26.574532,0.16452599,0.0061911154,30.664953,-3.9258957,-0.12802549,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",81863,81863,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",0.4582862,0.21601227,"REGULAR",0.0009854436,0.21769293,"{""low"":0.21445616,""high"":0.21769293}",0.21445616,81863,0.21634716,"CCC",0.21634716,172222,104878,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007919267,0.03805638,"{""low"":0.208093,""high"":2.061974}",-1.8459618,-0.89524007,0.208093,2.061974,-84.61245,0.2919855,-0.07597324,-0.26019526,0.49090517,-0.2748929,-0.5599715,948617,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,139186864,"CoinMarketCap",3368618240,3368618240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",2.779054,956.5635,"REGULAR",25.864624,962.2528,"{""low"":948.9428,""high"":962.2528}",948.9428,3368618240,955.7797,"CCC",955.7797,2290813139,2339848883,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",446.72778,0.8762191,"{""low"":509.8357,""high"":962.2528}",-5.689331,-0.0059125116,509.8357,962.2528,64.56115,841.6703,114.89319,0.13650617,689.5766,266.98688,0.38717508,133141069824,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-25T00:00:00.000Z",6,498697632,"CoinMarketCap",392185,392185,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.19129257,0.013740786,"REGULAR",0.000026235357,0.0138561195,"{""low"":0.013632882,""high"":0.0138561195}",0.013632882,392185,0.0137727605,"CCC",0.0137727605,404573,370984,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015737861,0.12934874,"{""low"":0.012167,""high"":0.134152}",-0.12041121,-0.897573,0.012167,0.134152,-63.7498,0.01494276,-0.0012019733,-0.08043851,0.020124465,-0.006383679,-0.31720987,6852497,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",57298,57298,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD",-0.93664765,0.0036482117,"REGULAR",-0.00003449386,0.0036635548,"{""low"":0.0035960444,""high"":0.0036635548}",0.0035960444,57298,0.003622893,"CCC",0.003622893,80832,60085,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007292116,0.24981555,"{""low"":0.002919,""high"":0.008026}",-0.0043777884,-0.5454508,0.002919,0.008026,-29.691666,0.00465502,-0.0010068081,-0.2162844,0.004317976,-0.00066976435,-0.15511072,3102883,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1532563200000,6,13450519552,"CoinMarketCap",312906,312906,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.04709878,0.0006999608,"REGULAR",-3.2986281e-7,0.00070039195,"6.8282755E-4 - 7.0039195E-4",0.00068282755,312906,0.00069208804,"CCC",0.00069208804,416721,289418,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001489608,0.27034628,"5.51E-4 - 0.006225",-0.0055250395,-0.88755655,0.000551,0.006225,-41.439205,0.00072166,-0.000021699176,-0.03006842,0.000841075,-0.00014111417,-0.16777834,9414836,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16219085,"CoinMarketCap",82400136,82400136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",-0.09260682,51.777756,"REGULAR",-0.04799652,51.929276,"{""low"":50.804466,""high"":51.929276}",50.804466,82400136,51.41179,"CCC",51.41179,85402654,90662564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.263372,1.1121378,"{""low"":24.514383,""high"":78.95474}",-27.176987,-0.34420967,24.514383,78.95474,63.43938,41.23736,10.540398,0.25560313,40.210148,11.567608,0.2876788,839787776,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47461,47461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.2917902,1.0016828,"REGULAR",-0.0029313564,1.0038424,"{""low"":0.99783903,""high"":1.0038424}",0.99783903,47461,1.0002456,"CCC",1.0002456,69302,52481,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13281178,0.15285559,"{""low"":0.868871,""high"":1.169297}",-0.16761422,-0.14334615,0.868871,1.169297,-0.15382767,0.99972916,0.0019536018,0.001954131,0.9987578,0.0029249787,0.0029286167,0,15,0,"MIM"
