"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.0511837,0.0021585296,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",785244,785244,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000063910615,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,785244,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067152956,0.45160022,"{""low"":0.001487,""high"":0.017725}",-0.01556647,-0.87822115,0.001487,0.017725,-67.55007,0.00192186,0.00023666956,0.123146094,0.00353979,-0.0013812603,-0.3902097,2157986,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","4 USD","4 USD",-3.609929,0.018912567,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7167367,7167367,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007083006,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7167367,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0029835664,0.18730405,"{""low"":0.015929,""high"":0.300619}",-0.28170645,-0.93708795,0.015929,0.300619,-85.00286,0.03073622,-0.011823652,-0.3846814,0.07098009,-0.05206752,-0.7335511,18912568,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"DeSci Meme USD",,0.55156577,1.163714e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3835113e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","Goatcoin USD","Goatcoin USD",-7.6338205,12.490114,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.19650602,0.06363734,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64749,64749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012480468,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,64749,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0029003397,0.047752436,"{""low"":0.060737,""high"":0.879296}",-0.8156587,-0.92762697,0.060737,0.879296,-92.37792,0.10044,-0.036802664,-0.3664144,0.25496045,-0.1913231,-0.75040305,279463,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","BNB USD","BNB USD",0.8731065,858.2961,false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2048712576,2048712576,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.428955,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2048712576,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",348.4604,0.68347585,"{""low"":509.8357,""high"":1370.546}",-512.24994,-0.3737561,509.8357,1370.546,21.427036,880.6972,-22.401123,-0.02543567,882.46716,-24.171082,-0.027390346,118217097216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Hathor USD","Hathor USD",1.2960498,0.011700232,false,"2020-09-25T00:00:00.000Z",6,501097152,"CoinMarketCap",127829,127829,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014970172,0.012121998,"{""low"":0.011332819,""high"":0.012121998}",0.011332819,127829,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941848832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023522312,0.25162935,"{""low"":0.009348,""high"":0.080424}",-0.06872377,-0.8545181,0.009348,0.080424,-83.54625,0.01533752,-0.0036372887,-0.23714973,0.01775848,-0.0060582478,-0.34114677,5862952,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767127980,"IMGN Labs USD","IMGN Labs USD",-2.9180224,0.0009764957,false,1743465600000,6,850521792,"CoinMarketCap",75179,75179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000029350864,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,75179,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000030495692,0.03223646,"9.46E-4 - 0.008026",-0.0070495047,-0.8783335,0.000946,0.008026,-80.757515,0.00125162,-0.00027512433,-0.21981458,0.003115195,-0.0021386994,-0.68653786,830530,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767128040,"Nimiq USD","Nimiq USD",-0.504787,0.0006912829,false,1532563200000,6,13708107776,"CoinMarketCap",107574,107574,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000035071862,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,107574,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13708107776,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014828291,0.27308086,"5.43E-4 - 0.001609",-0.0009177171,-0.5703649,0.000543,0.001609,-53.547523,0.00066804,0.000023242901,0.034792677,0.0006997,-0.000008417061,-0.012029529,9476180,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-30T20:53:00.000Z","Zcash USD","Zcash USD",-2.6497083,531.01874,false,"2017-11-09T00:00:00.000Z",2,16462651,"CoinMarketCap",619794688,619794688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.45343,543.0466,"{""low"":526.58984,""high"":543.0466}",526.58984,619794688,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462651,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",504.8831,19.317791,"{""low"":26.135654,""high"":736.51373}",-205.495,-0.27901042,26.135654,736.51373,863.156,472.83163,58.187103,0.123060934,202.04642,328.97232,1.6282017,8741976064,15,0,false,false,"ZEC"
