"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",1019286,1019286,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004058727,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,1019286,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00094085943,0.6327232,"{""low"":0.001487,""high"":0.017725}",-0.015297141,-0.86302626,0.001487,0.017725,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-68.79815,0.0018528,0.00057505944,0.3103732,0.003795015,-0.0013671555,-0.36025035,2427248,15,0,false,false,"REGULAR",20.072958,0.0024278595,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5683611,5683611,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008501746,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,5683611,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0027625784,0.17343074,"{""low"":0.015929,""high"":0.300619}",-0.28192744,-0.93782306,0.015929,0.300619,"4 USD","4 USD",-86.44787,0.04087298,-0.022181401,-0.54269105,0.07740167,-0.05871009,-0.75851196,18691580,15,0,false,false,"REGULAR",4.7651763,0.018691579,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,"DeSci Meme USD",,,,,,,,,0,15,0,false,false,"REGULAR",1.1594877,1.1893579e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1151505,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,"Goatcoin USD","Goatcoin USD",-87.9129,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,"REGULAR",23.771708,16.219599,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67817,67817,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008408725,0.09460158,"{""low"":0.09361176,""high"":0.09460158}",0.09361176,67817,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0054005906,0.061156303,"{""low"":0.088308,""high"":0.879296}",-0.78558743,-0.8934277,0.088308,0.879296,"MAHA.xyz USD","MAHA.xyz USD",-88.5505,0.11189172,-0.018183127,-0.16250646,0.27915716,-0.18544857,-0.664316,411520,15,0,false,false,"REGULAR",-0.8893461,0.09370859,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735152,"CoinMarketCap",1413633408,1413633408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.7111816,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1413633408,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735152,137735152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.96875,0.67270446,"{""low"":509.8357,""high"":1370.546}",-517.7416,-0.377763,509.8357,1370.546,"BNB USD","BNB USD",29.047144,912.8445,-60.04004,-0.065772474,872.928,-20.123535,-0.023052916,117461147648,15,0,false,false,"REGULAR",-0.89611334,852.80444,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500866944,"CoinMarketCap",357696,357696,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00038441457,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,357696,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941618624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017381934,0.18594281,"{""low"":0.009348,""high"":0.08767}",-0.0765838,-0.8735463,0.009348,0.08767,"Hathor USD","Hathor USD",-85.27644,0.01765928,-0.0065730866,-0.37221712,0.018131966,-0.007045772,-0.38858292,5552708,15,0,false,false,"REGULAR",3.5920582,0.011086194,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766263980,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,850521792,"CoinMarketCap",65793,65793,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000004277914,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,65793,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007423572,0.07847328,"9.46E-4 - 0.008026",-0.007005764,-0.8728836,0.000946,0.008026,"IMGN Labs USD","IMGN Labs USD",-80.71945,0.0014822,-0.0004619643,-0.31167474,0.003240065,-0.0022198292,-0.68511873,867732,15,0,false,false,"REGULAR",0.42107007,0.0010202357,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766264100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13683858432,"CoinMarketCap",446172,446172,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000089773675,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,446172,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683858432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011572492,0.2131214,"5.43E-4 - 0.001912",-0.0012532751,-0.6554786,0.000543,0.001912,"Nimiq USD","Nimiq USD",-62.47848,0.00066816,-0.000009435054,-0.014120951,0.000707415,-0.000048690068,-0.06882815,9013899,15,0,false,false,"REGULAR",1.3816674,0.0006587249,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-20T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16446887,"CoinMarketCap",539641856,539641856,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.2354126,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,539641856,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446887,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.35358,16.198315,"{""low"":26.135654,""high"":736.51373}",-287.0245,-0.38970694,26.135654,736.51373,"Zcash USD","Zcash USD",728.9731,479.37604,-29.88681,-0.062345233,181.27623,268.213,1.4795818,7392698368,15,0,false,false,"REGULAR",-0.71465206,449.48923,"ZEC"
