"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",-0.46017668,76163.87,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19779946,"CoinMarketCap",37240508416,37240508416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-352.10938,"2024-11-09T17:53:00.000Z",76735.414,"{""low"":75882.34,""high"":76735.414}",75882.34,37240508416,76549.12,"CCC",76549.12,32057866737,50878614052,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",41215.367,1.1793172,"{""low"":34948.5,""high"":77252.75}",-1088.8828,-0.014095069,34948.5,77252.75,106.11064,66250.086,9913.781,0.14964178,63655.465,12508.402,0.19650163,1506517319680,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",-8.991488,31.326115,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",617,617,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0949707,"2024-11-09T17:49:00.000Z",38.278843,"{""low"":30.65312,""high"":38.278843}",30.65312,617,35.21926,"CCC",35.21926,516,844,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.082407,8.657504,"{""low"":3.243707,""high"":76.398674}",-45.07256,-0.5899652,3.243707,76.398674,237.46779,22.188614,9.137501,0.41181034,16.06824,15.257875,0.9495674,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",5.039195,1.4306606,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13057140,13057140,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.068635106,"2024-11-09T17:50:00.000Z",1.5061966,"{""low"":1.3764933,""high"":1.5061966}",1.3764933,13057140,1.397435,"CCC",1.397435,8963834,11161364,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3646556,0.34207684,"{""low"":1.066005,""high"":10.705447}",-9.274787,-0.86636144,1.066005,10.705447,-57.426678,1.4186082,0.012052417,0.008495945,2.0330548,-0.6023942,-0.29630002,49493364,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",8.802273,0.00056255865,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",127471,127471,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00004551187,1731174780,0.00056522456,"5.2426953E-4 - 5.6522456E-4",0.00052426953,127471,0.0005399407,"CCC",0.0005399407,317680,139475,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022155864,0.64973205,"3.41E-4 - 0.001825",-0.0012624414,-0.6917487,0.000341,0.001825,-44.558517,0.00040782,0.00015473863,0.37942874,0.00054037,0.000022188644,0.041061945,5625586,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",5.1249843,1.0368656,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",188212,188212,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.050548613,"2024-11-09T17:49:00.000Z",1.0572333,"{""low"":0.9966709,""high"":1.0572333}",0.9966709,188212,0.9966709,"CCC",0.9966709,238038,190729,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.76042855,2.7508204,"{""low"":0.276437,""high"":3.493541}",-2.4566755,-0.703205,0.276437,3.493541,242.2067,1.4199744,-0.38310885,-0.26979983,1.435106,-0.39824045,-0.27749896,4553391,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",-0.02653006,6.041958,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",35650256,35650256,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0016031265,"2024-11-09T17:49:00.000Z",6.186025,"{""low"":5.9885316,""high"":6.186025}",5.9885316,35650256,6.1187487,"CCC",6.1187487,42979610,46703181,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.813896,1.7117549,"{""low"":2.228062,""high"":13.452645}",-7.4106874,-0.55087215,2.228062,13.452645,30.629313,5.7039356,0.33802223,0.05926123,4.0614367,1.9805212,0.48764056,24933130,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",1.1479495,2.4305587,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105082144,"CoinMarketCap",33874696,33874696,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.02758503,"2024-11-09T17:53:00.000Z",2.479584,"{""low"":2.4042423,""high"":2.479584}",2.4042423,33874696,2.452458,"CCC",2.452458,28893899,29809687,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6340867,0.35296223,"{""low"":1.796472,""high"":6.156673}",-3.7261143,-0.60521555,1.796472,6.156673,-22.673904,2.4303997,0.00015902519,0.000065431705,2.7277675,-0.2972088,-0.10895679,255408320,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",1.5317098,0.6681119,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1011578112,"CoinMarketCap",25324268,25324268,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010079145,"2024-11-09T17:53:00.000Z",0.6779468,"{""low"":0.6597834,""high"":0.6779468}",0.6597834,25324268,0.6714616,"CCC",0.6714616,16466808,25229589,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11968994,0.21824424,"{""low"":0.548422,""high"":1.576543}",-0.90843105,-0.5762171,0.548422,1.576543,-26.407211,0.6728644,-0.004752457,-0.0070630237,0.7625726,-0.094460666,-0.12387105,675847424,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",-0.24456853,0.016191084,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",22233,22233,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.00003969483,"2024-11-09T17:49:00.000Z",0.016266951,"{""low"":0.016172672,""high"":0.016266951}",0.016172672,22233,0.016172672,"CCC",0.016172672,150367,133861,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004807084,0.42226666,"{""low"":0.011384,""high"":0.041578}",-0.025386915,-0.6105853,0.011384,0.041578,-26.228159,0.01604604,0.00014504418,0.009039251,0.02124628,-0.0050551966,-0.23793325,16191083,15,0,false,false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",3.9661767,617.0142,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099456,"CoinMarketCap",2689199360,2689199360,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.53833,"2024-11-09T17:53:00.000Z",637.78076,"{""low"":597.85,""high"":637.78076}",597.85,2689199360,597.90894,"CCC",597.90894,1711215036,1747903724,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.5274,1.7608528,"{""low"":223.48683,""high"":720.6726}",-103.65839,-0.14383562,223.48683,720.6726,137.82697,582.2141,34.80011,0.059772015,572.3689,44.645325,0.07800096,88911413248,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",-10.214174,0.06514875,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458462336,"CoinMarketCap",592334,592334,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0074114203,"2024-11-09T17:49:00.000Z",0.076278694,"{""low"":0.06462899,""high"":0.076278694}",0.06462899,592334,0.06733582,"CCC",0.06733582,350625,504465,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.037142746,1.3262424,"{""low"":0.028006,""high"":0.183019}",-0.11787025,-0.64403284,0.028006,0.183019,8.040118,0.03890324,0.026245508,0.6746355,0.04718446,0.017964289,0.3807247,29868248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",-0.0477034,0.00018377195,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",287388,287388,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-8.770439e-8,1731174540,0.00018381634,"1.8368958E-4 - 1.8381634E-4",0.00018368958,287388,0.00018376698,"CCC",0.00018376698,277142,284639,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010377195,1.2971494,"8.0E-5 - 5.2E-4",-0.00033622805,-0.64659244,0.00008,0.00052,127.1605,0.00018374,3.1941454e-8,0.0001738405,0.00019445,-0.00001067805,-0.054914117,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",8.532853,2.0260184,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,623534976,"CoinMarketCap",286524224,286524224,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.15928566,"2024-11-09T17:49:00.000Z",2.116593,"{""low"":1.8856887,""high"":2.116593}",1.8856887,286524224,1.9237357,"CCC",1.9237357,178232113,206245316,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.7334944,0.56749,"{""low"":1.292524,""high"":11.817128}",-9.79111,-0.8285524,1.292524,11.817128,-0.11891723,1.9668013,0.059217095,0.030108327,2.7467911,-0.72077274,-0.26240537,1263293312,15,0,false,false,"WLD"
