"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.10116,0.004098111,"REGULAR",-0.00022028852,0.004263619,"{""low"":0.004098111,""high"":0.004263619}",0.004098111,1129776,0.0041249497,"CCC",0.0041249497,1529536,1235461,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007611108,0.22808234,"{""low"":0.003337,""high"":0.017725}",-0.013626889,-0.7687949,0.003337,0.017725,-36.440678,0.00487562,-0.00077750906,-0.15946876,0.0067182146,-0.0026201038,-0.39000002,4097156,15,0,false,"2025-02-19T00:00:00.000Z",6,999766976,"CoinMarketCap",1129776,1129776,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-3.9059644,2.359338e-13,"REGULAR",-9.590066e-15,2.35934e-13,"2.34228E-13 - 2.35934E-13",2.34228e-13,21,2.34228e-13,"CCC",2.34228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.7058024e-15,0.007282658,"2.34228E-13 - 2.35934E-13",-1.8973538e-19,-8.041884e-7,2.34228e-13,2.35934e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",21,21,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.7254286,27.897993,"REGULAR",0.47319412,29.705711,"{""low"":27.60912,""high"":29.705711}",27.60912,154,27.60912,"CCC",27.60912,19,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.035639,4.737549,"{""low"":4.862354,""high"":235.97632}",-208.07832,-0.8817763,4.862354,235.97632,106.26197,27.696758,0.20123482,0.007265645,32.226852,-4.3288593,-0.13432461,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",154,154,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",1.2519493,0.3138981,"REGULAR",0.0038812459,0.31482342,"{""low"":0.3104559,""high"":0.31482342}",0.3104559,61632,0.3109433,"CCC",0.3109433,239313,174486,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.081058085,0.34812784,"{""low"":0.23284,""high"":2.061974}",-1.748076,-0.8477682,0.23284,2.061974,-72.31178,0.42399567,-0.11009759,-0.25966677,0.5395653,-0.22566724,-0.41823897,1378482,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61632,61632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-3.557614,818.02893,"REGULAR",-30.175903,853.3667,"{""low"":818.02893,""high"":853.3667}",818.02893,4520608768,840.9867,"CCC",840.9867,1995567613,2656504246,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.86002,0.7288307,"{""low"":473.1689,""high"":868.6798}",-50.65088,-0.058307882,473.1689,868.6798,61.72725,734.9759,83.05304,0.11300104,652.6971,165.33185,0.25330564,113941397504,15,0,false,"2017-11-09T00:00:00.000Z",2,139287728,"CoinMarketCap",4520608768,4520608768,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-3.617907,0.016064866,"REGULAR",-0.0006030295,0.017071959,"{""low"":0.016064866,""high"":0.017071959}",0.016064866,364733,0.016837465,"CCC",0.016837465,427114,395190,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038978653,0.3203637,"{""low"":0.012167,""high"":0.134152}",-0.11808713,-0.8802488,0.012167,0.134152,-49.029816,0.0171528,-0.0010879338,-0.06342602,0.02441652,-0.008351654,-0.34204933,7999446,15,0,false,"2020-09-25T00:00:00.000Z",6,497946624,"CoinMarketCap",364733,364733,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755273240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.38834333,0.00067716197,"REGULAR",-0.0000026399503,0.00068864424,"6.283492E-4 - 6.8864424E-4",0.0006283492,394565,0.0006873362,"CCC",0.0006873362,392821,470903,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012616196,0.22896908,"5.51E-4 - 0.006225",-0.0055478383,-0.89121896,0.000551,0.006225,-49.63343,0.00070992,-0.00003275805,-0.046143297,0.000909085,-0.00023192301,-0.25511697,9020368,15,0,false,1532563200000,6,13320843264,"CoinMarketCap",394565,394565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-2.224886,36.60592,"REGULAR",-0.8329735,38.489635,"{""low"":36.60592,""high"":38.489635}",36.60592,93441328,36.632164,"CCC",36.632164,85314312,95234484,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.091536,0.4932425,"{""low"":24.514383,""high"":78.95474}",-42.348824,-0.5363683,24.514383,78.95474,-13.438713,40.174973,-3.5690536,-0.088837735,38.96043,-2.3545113,-0.0604334,591829184,15,0,false,"2017-11-09T00:00:00.000Z",2,16167581,"CoinMarketCap",93441328,93441328,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.21227206,0.99725753,"REGULAR",-0.002121389,1.0036956,"{""low"":0.993871,""high"":1.0036956}",0.993871,117216,1.0034932,"CCC",1.0034932,77838,68541,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12838656,0.1477625,"{""low"":0.868871,""high"":1.169297}",-0.17203945,-0.14713067,0.868871,1.169297,0.79562664,0.9984951,-0.0012375712,-0.0012394364,0.998888,-0.001630485,-0.0016323002,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",117216,117216,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-6.88596,0.7996503,"REGULAR",-0.059135616,0.86142343,"{""low"":0.7996503,""high"":0.86142343}",0.7996503,47443280,0.8395459,"CCC",0.8395459,51674009,59321421,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34168932,0.7461101,"{""low"":0.457961,""high"":2.797919}",-1.9982687,-0.7141982,0.457961,2.797919,48.151554,0.77203375,0.02761656,0.035771184,0.73088,0.06877029,0.09409244,220823696,15,0,false,"2020-08-28T00:00:00.000Z",6,276150336,"CoinMarketCap",47443280,47443280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,"SUSHI"
