"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-5.107905,0.002145967,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",766782,766782,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00011551427,0.00217732,"{""low"":0.002145967,""high"":0.00217732}",0.002145967,766782,0.0021639136,"CCC",0.0021639136,854054,853844,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00065896695,0.44315195,"{""low"":0.001487,""high"":0.017725}",-0.015579034,-0.87893,0.001487,0.017725,-64.283516,0.00188848,0.00025748694,0.13634613,0.0037015,-0.0015555329,-0.42024395,2145426,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"4 USD","4 USD",0.52426785,0.02041932,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",8096155,8096155,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.000106494874,0.020422263,"{""low"":0.019950466,""high"":0.020422263}",0.019950466,8096155,0.020061782,"CCC",0.020061782,60578112,11546787,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0044903196,0.28189588,"{""low"":0.015929,""high"":0.300619}",-0.28019968,-0.93207574,0.015929,0.300619,-83.8001,0.03625776,-0.015838439,-0.43682894,0.0746645,-0.05424518,-0.726519,20419320,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"DeSci Meme USD",,-9.6e-7,1.1703382e-13,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Goatcoin USD","Goatcoin USD",-2.3475242,14.882853,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,14.882853,"{""low"":14.882853,""high"":14.882853}",14.882853,0,14.882853,"CCC",14.882853,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-80.82598,14.684893,0.1979599,0.013480514,21.970154,-7.0873013,-0.3225877,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:08:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-1.6297196,0.078028426,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61847,61847,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.001292713,0.07831801,"{""low"":0.077983044,""high"":0.07831801}",0.077983044,61847,0.07831801,"CCC",0.07831801,67603,67492,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005781427,0.08002307,"{""low"":0.072247,""high"":0.879296}",-0.80126756,-0.9112603,0.072247,0.879296,-90.65411,0.10558732,-0.027558893,-0.2610057,0.2696782,-0.19164978,-0.710661,342661,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"BNB USD","BNB USD",0.47223088,844.4907,false,"2017-11-09T00:00:00.000Z",2,137734848,"CoinMarketCap",1494589056,1494589056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9692383,847.04785,"{""low"":843.8312,""high"":847.04785}",843.8312,1494589056,846.23315,"CCC",846.23315,3705468449,2436924851,"2017-07-25T00:00:00.000Z",137734848,137734848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.65503,0.6563978,"{""low"":509.8357,""high"":1370.546}",-526.0553,-0.383829,509.8357,1370.546,22.577036,895.89667,-51.405945,-0.057379324,876.979,-32.48828,-0.037045676,116315799552,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:07:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Hathor USD","Hathor USD",-2.2097123,0.012339438,false,"2020-09-25T00:00:00.000Z",6,500965824,"CoinMarketCap",377582,377582,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002788268,0.012365292,"{""low"":0.012146045,""high"":0.012365292}",0.012146045,377582,0.012146922,"CCC",0.012146922,493033,394155,"2020-05-07T00:00:00.000Z",0,941717504,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002991438,0.3200083,"{""low"":0.009348,""high"":0.082029}",-0.069689564,-0.8495723,0.009348,0.082029,-82.9695,0.01646746,-0.004128021,-0.25067747,0.017975675,-0.0056362366,-0.31354797,6181637,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"IMGN Labs USD","IMGN Labs USD",0.0002305,0.0010041188,false,1743465600000,6,850521792,"CoinMarketCap",68683,68683,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",2.3283064e-9,0.0010067401,"9.931604E-4 - 0.0010067401",0.0009931604,68683,0.0010022292,"CCC",0.0010022292,66976,71594,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000058118836,0.061436404,"9.46E-4 - 0.008026",-0.007021881,-0.87489176,0.000946,0.008026,-80.81462,0.00137652,-0.0003724012,-0.27053818,0.00319607,-0.002191951,-0.68582696,854024,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766635560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Nimiq USD","Nimiq USD",3.2927043,0.00066600787,false,1532563200000,6,13694274560,"CoinMarketCap",83705,83705,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021230604,0.00066600787,"6.606699E-4 - 6.6600787E-4",0.0006606699,83705,0.00066128664,"CCC",0.00066128664,335268,368406,1531180800,20999999488,13694274560,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012300786,0.22653382,"5.43E-4 - 0.001738",-0.0010719921,-0.6167964,0.000543,0.001738,-57.104908,0.00066562,3.8783764e-7,0.00058267126,0.00070412,-0.000038112106,-0.05412729,9120494,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-25T04:06:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,"Zcash USD","Zcash USD",8.954949,447.08633,false,"2017-11-09T00:00:00.000Z",2,16453663,"CoinMarketCap",707078208,707078208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.74582,450.3121,"{""low"":440.29193,""high"":450.3121}",440.29193,707078208,448.5495,"CCC",448.5495,1186001337,672860660,"2016-10-29T00:00:00.000Z",21000000,16453663,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.95068,16.106377,"{""low"":26.135654,""high"":736.51373}",-289.4274,-0.39296946,26.135654,736.51373,504.82574,480.74704,-33.660706,-0.0700175,188.95242,258.1339,1.3661318,7356207616,"ZEC"
