"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","tradeable","cryptoTradeable","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.086496085,38521.895,108268.445,127.14,1958406651904,15,0,254.41406,99240.43,"{""low"":97692.766,""high"":99240.43}",19801156,"CoinMarketCap",33073391616,33073391616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98623.51,55069354163,71474437096,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60381.754,1.5674659,"{""low"":38521.895,""high"":108268.445}",-9364.797,"2014-09-17T00:00:00.000Z",2,94059.84,4843.8047,0.051497053,70587.18,28316.469,0.40115598,false,true,"USD",97692.766,33073391616,98623.51,"CCC","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",0.25789973,98903.65,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.608624,3.243707,235.97632,620.564,0,15,0,-15.92054,106.87053,"{""low"":79.34972,""high"":106.87053}",0,"CoinMarketCap",4424,4424,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",99.212006,1965,7374,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",89.11176,27.472198,"{""low"":3.243707,""high"":235.97632}",-143.62085,"2021-04-01T00:00:00.000Z",2,58.482662,33.872807,0.579194,26.56409,65.79138,2.4767036,false,false,"USD",79.34972,4424,99.212006,"CCC","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-14.70366,92.35547,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.894059,0.996479,10.705447,-63.621128,44006272,15,0,-0.051722765,1.1965188,"{""low"":1.1298715,""high"":1.1965188}",38801256,"CoinMarketCap",8354785,8354785,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.1896356,13332607,12707603,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13766652,0.13815296,"{""low"":0.996479,""high"":10.705447}",-9.571301,"2024-02-06T00:00:00.000Z",4,1.5921909,-0.45804536,-0.28768244,1.6090957,-0.4749502,-0.2951659,false,false,"USD",1.1298715,8354785,1.1896356,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",-4.3615923,1.1341455,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.6896154,0.000341,0.001825,-42.303665,5664518,15,0,0.000016327365,0.00057913404,"5.5155286E-4 - 5.7913404E-4",10000000000,"CoinMarketCap",323670,323670,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00055198383,215456,203692,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002254518,0.66114897,"3.41E-4 - 0.001825",-0.0012585482,1576800000000,6,0.00062414,-0.000057688216,-0.09242832,0.000510305,0.00005614682,0.110026,false,false,"USD",0.00055155286,323670,0.00055198383,"CCC","Bepro USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1735167240,"REGULAR",2.9679363,0.0005664518,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.75426924,0.469646,3.493541,62.654472,3769969,15,0,0.013094127,0.8612065,"{""low"":0.83643955,""high"":0.8612065}",4391496,"CoinMarketCap",186455,186455,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.85155374,227834,198715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38882437,0.82790947,"{""low"":0.469646,""high"":3.493541}",-2.6350706,"2020-12-17T00:00:00.000Z",6,0.935489,-0.07701862,-0.082329795,1.1915191,-0.33304876,-0.27951607,false,false,"USD",0.83643955,186455,0.85155374,"CCC","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:52:00.000Z","REGULAR",1.5489072,0.8584704,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.614281,2.228062,13.452645,-1.7166138,21425236,15,0,0.2551775,5.3004727,"{""low"":4.8930354,""high"":5.3004727}",4129019,"CoinMarketCap",38745032,38745032,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",4.9453883,69450801,35948865,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.960879,1.3289034,"{""low"":2.228062,""high"":13.452645}",-8.263704,"2020-06-21T00:00:00.000Z",4,5.414109,-0.22516823,-0.041589156,4.2622,0.9267411,0.21743259,false,false,"USD",4.8930354,38745032,4.9453883,"CCC","OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:51:00.000Z","REGULAR",5.1720605,5.188941,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.46556854,1.796472,6.156673,-6.5054774,346977856,15,0,-0.10318923,3.445995,"{""low"":3.2732942,""high"":3.445995}",105454144,"CoinMarketCap",43173916,43173916,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.3909633,51107467,55568821,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4938477,0.83154523,"{""low"":1.796472,""high"":6.156673}",-2.8663533,"2017-11-09T00:00:00.000Z",4,3.540514,-0.2501943,-0.0706661,2.7176774,0.5726423,0.2107102,false,false,"USD",3.2732942,43173916,3.3909633,"CCC","Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:53:00.000Z","REGULAR",-3.0407872,3.2903197,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.9993557,0,6.43046,-96.63031,0,15,0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"2017-04-01T00:00:00.000Z",6,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,false,false,"USD",0.0041430923,170591,0.015205738,"CCC","Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"2022-07-23T18:28:00.000Z","REGULAR",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.241815,0.548422,1.89332,28.775417,1464977536,15,0,0.009190559,1.4419264,"{""low"":1.3954116,""high"":1.4419264}",1020544064,"CoinMarketCap",50593796,50593796,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.4325078,98724112,129965792,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8870648,1.6174859,"{""low"":0.548422,""high"":1.89332}",-0.45783317,"2017-11-09T00:00:00.000Z",4,1.2279109,0.20757592,0.16904803,0.8379028,0.597584,0.71319014,false,false,"USD",1.3954116,50593796,1.4325078,"CCC","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",0.64436615,1.4354868,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,-0.116552874,286.40338,793.3505,115.257935,100932395008,15,0,4.635315,711.9236,"{""low"":696.15906,""high"":711.9236}",144007440,"CoinMarketCap",898079872,898079872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",696.66425,2197194006,2120612581,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.47986,1.4471891,"{""low"":286.40338,""high"":793.3505}",-92.467285,"2017-11-09T00:00:00.000Z",2,662.0217,38.86151,0.058701262,587.70746,113.17578,0.19257163,false,false,"USD",696.15906,898079872,696.66425,"CCC","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-25T22:54:00.000Z","REGULAR",0.6657638,700.88324,"BNB"
