"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.25012,0.0013193078,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD",0.0001543574,0.0013543789,"{""low"":0.00119548,""high"":0.0013543789}",0.00119548,482397,0.0011998571,"CCC",0.0011998571,767272,547259,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00039630785,0.4293693,"{""low"":9.23,""high"":4}",-0.016405692,-0.925568,0.000923,0.017725,-81.51001,0.001869,-0.0005496922,-0.29411033,0.00269812,-0.0013788121,-0.511027,1318882,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",482397,482397,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.29606,0.010591368,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD",0.0010749772,0.010591368,"{""low"":0.010070387,""high"":0.010591368}",0.010070387,3211106,0.010213844,"CCC",0.010213844,11795664,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0028663683,0.37105092,"{""low"":0.007725,""high"":0.300619}",-0.29002765,-0.9647682,0.007725,0.300619,-92.1973,0.0188709,-0.008279531,-0.43874598,0.053184103,-0.042592734,-0.8008546,10591368,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3211106,3211106,"4","USD=X","https://coinmarketcap.com/currencies/4four","4 USD",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5477543,8.1692445e-14,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,5.7332204e-15,8.1692445e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,0,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.733444e-15,0.075480774,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,8.1692445e-14,,,,,,,,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2537093,7.588832,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD",-0.42080307,7.6143594,"{""low"":7.588832,""high"":7.6143594}",7.588832,51,7.6143594,"CCC",7.6143594,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1472139,0.17809406,"{""low"":6.441618,""high"":43.68543}",-36.096596,-0.8262846,6.441618,43.68543,-79.73481,11.608931,-4.0200987,-0.34629363,17.77028,-10.181449,-0.5729481,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009990711,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55916,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.04348,0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4388475,635.3024,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD",32.770813,635.3024,"{""low"":616.1984,""high"":635.3024}",616.1984,1695339392,619.0763,"CCC",619.0763,2329223759,2532447743,"2017-07-25T00:00:00.000Z",136359328,136359328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",125.466736,0.2460925,"{""low"":509.8357,""high"":1370.546}",-735.2436,-0.53646034,509.8357,1370.546,-6.5290747,830.6162,-195.31378,-0.23514323,914.8395,-279.53705,-0.30555856,86629408768,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136359328,"CoinMarketCap",1695339392,1695339392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1184113,0.006091507,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD",-0.0001318357,0.0062819505,"{""low"":0.006038942,""high"":0.0062819505}",0.006038942,115403,0.0062602,"CCC",0.0062602,322531,263604,"2020-05-07T00:00:00.000Z",0,942901440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007395074,0.13817403,"{""low"":0.005352,""high"":0.04344}",-0.037348494,-0.85977197,0.005352,0.04344,-85.00384,0.0095027,-0.0034111924,-0.35897088,0.01595945,-0.009867942,-0.61831343,3125309,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513060064,"CoinMarketCap",115403,115403,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.572726,0.00092512724,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD",0.000065125525,0.00093807053,"{""low"":8.841857,""high"":4}",0.0008841857,70924,0.00088430673,"CCC",0.00088430673,71385,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00011712726,0.14495948,"{""low"":8.08,""high"":4}",-0.0071008727,-0.8847337,0.000808,0.008026,-83.17472,0.00111228,-0.0001871527,-0.16826044,0.002528605,-0.0016034779,-0.63413537,786840,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70924,70924,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7409525,0.0009005019,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD",0.00007993134,0.00090076827,"{""low"":8.1682025,""high"":4}",0.00081682025,101189,0.00081682025,"CCC",0.00081682025,230164,108334,"2018-07-10T00:00:00.000Z",20999999488,13817990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003575019,0.6583829,"{""low"":5.43,""high"":4}",-0.00068249804,-0.43114218,0.000543,0.001583,-27.826859,0.00067308,0.00022742193,0.3378825,0.00067841,0.00022209191,0.32737124,12443127,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13817990144,"CoinMarketCap",101189,101189,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.635284,282.5613,"[]","2026-02-14T14:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD",44.384857,288.52228,"{""low"":267.622,""high"":288.52228}",267.622,555536000,267.622,"CCC",267.622,870765328,419787235,"2016-10-29T00:00:00.000Z",21000000,16534719,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",254.84084,9.193235,"{""low"":27.720472,""high"":736.51373}",-453.95242,-0.616353,27.720472,736.51373,722.3985,378.38727,-95.82596,-0.25324836,276.90115,5.6601562,0.020441072,4672092160,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16534790,"CoinMarketCap",555536000,555536000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",false,"ZEC"
