"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-4.2125154,0.0017984228,"just buy $1 worth of this coin USD",0.00211788,-0.00031945715,-0.15083818,0.004469335,-0.0026709123,-0.59760845,1797979,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",812021,812021,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007909059,0.0019394066,"{""low"":0.0017984228,""high"":0.0019394066}",0.0017984228,812021,0.0019334471,"CCC",0.0019334471,951970,779617,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00029842276,0.1989485,"{""low"":0.0015,""high"":0.017725}",-0.015926577,-0.8985375,0.0015,0.017725,-70.21571,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",4.0919046,0.03322644,"4 USD",0.08950816,-0.05628172,-0.6287887,0.09827814,-0.065051705,-0.6619143,33226442,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",21852136,21852136,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0013061501,0.03448326,"{""low"":0.032915734,""high"":0.03448326}",0.032915734,21852136,0.033577558,"CCC",0.033577558,82523387,17814399,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037314408,0.12651096,"{""low"":0.029495,""high"":0.300619}",-0.26739258,-0.88947326,0.029495,0.300619,-74.34074,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.5950551,1.2931858e-13,"DeSci Meme USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.7412035e-16,1.29319e-13,"1.2931858E-13 - 1.29319E-13",1.2931858e-13,1,1.29319e-13,"CCC",1.29319e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2931858E-13 - 1.29319E-13",-4.2012834e-19,-0.000003248775,1.2931858e-13,1.29319e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",2.3174365,14.360838,"Goatcoin USD",15.058213,-0.6973753,-0.046311956,24.133188,-9.77235,-0.40493408,0,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.32526588,14.360838,"{""low"":14.035573,""high"":14.360838}",14.035573,7,14.035573,"CCC",14.035573,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.182785,0.17923924,"{""low"":12.178053,""high"":235.97632}",-221.61548,-0.9391429,12.178053,235.97632,-53.291832,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.6259877,0.1255987,"MAHA.xyz USD",0.1488866,-0.023287907,-0.15641372,0.34230363,-0.21670493,-0.6330781,551566,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64771,64771,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00078134984,0.1257153,"{""low"":0.12478475,""high"":0.1257153}",0.12478475,64771,0.12495747,"CCC",0.12495747,73560,57352,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0189927,0.17815788,"{""low"":0.106606,""high"":1.167097}",-1.0414983,-0.8923837,0.106606,1.167097,-87.55854,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",3.370716,892.4571,"BNB USD",1035.2911,-142.83405,-0.1379651,847.9923,44.464783,0.05243536,122923868160,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137736432,"CoinMarketCap",2127248512,2127248512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",29.101257,902.0955,"{""low"":885.4322,""high"":902.0955}",885.4322,2127248512,891.73413,"CCC",891.73413,3889027441,2875037525,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",382.6214,0.7504798,"{""low"":509.8357,""high"":1370.546}",-478.08893,-0.348831,509.8357,1370.546,36.278366,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-2.246659,0.015756313,"Hathor USD",0.02609116,-0.0103348475,-0.39610532,0.01958017,-0.0038238578,-0.19529237,7883490,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500338528,"CoinMarketCap",419350,419350,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00036212616,0.01695376,"{""low"":0.015736049,""high"":0.01695376}",0.015736049,419350,0.016953686,"CCC",0.016953686,474755,428625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043683127,0.3835891,"{""low"":0.011388,""high"":0.134152}",-0.118395686,-0.8825488,0.011388,0.134152,-80.721375,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",3.0289154,0.001345409,"IMGN Labs USD",0.00229612,-0.00095071096,-0.4140511,0.003670155,-0.002324746,-0.63341904,1144299,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78215,78215,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00003955327,0.0013796886,"{""low"":0.0013264685,""high"":0.0013796886}",0.0013264685,78215,0.0013543356,"CCC",0.0013543356,63213,81220,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00018040894,0.15485746,"{""low"":0.001165,""high"":0.008026}",-0.006680591,-0.8323687,0.001165,0.008026,-74.22916,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",3.0304077,0.00068019156,"Nimiq USD",0.0006439,0.000036291545,0.05636208,0.000735585,-0.000055393437,-0.07530528,9269195,15,0,false,false,"REGULAR","[]",1764258780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13627330560,"CoinMarketCap",407546,407546,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020006322,0.00068675174,"6.611551E-4 - 6.8675174E-4",0.0006611551,407546,0.00066728436,"CCC",0.00066728436,305076,356764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013719156,0.2526548,"5.43E-4 - 0.002923",-0.0022428082,-0.76729673,0.000543,0.002923,-74.88705,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.15322918,501.183,"Zcash USD",414.62,86.56302,0.20877676,140.41605,360.76697,2.5692716,8224559616,15,0,false,false,"REGULAR","[]","2025-11-27T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16410292,"CoinMarketCap",987158400,987158400,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7691345,546.08563,"{""low"":495.48062,""high"":546.08563}",495.48062,987158400,526.67224,"CCC",526.67224,919375023,1847162082,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",475.04736,18.176218,"{""low"":26.135654,""high"":736.51373}",-235.33072,-0.3195198,26.135654,736.51373,843.74646,"ZEC"
