"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.194234,0.003788621,-0.00020757155,0.0038900985,"{""low"":0.0036653199,""high"":0.0038900985}",0.0036653199,3108231,0.003855028,"CCC",0.003855028,1212482,1787971,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004516209,0.1353374,"{""low"":0.003337,""high"":0.017725}",-0.013936379,-0.7862555,0.003337,0.017725,-40.600925,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",3108231,3108231,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00403682,-0.0002481991,-0.061483815,0.006184275,-0.0023956539,-0.3873783,3787722,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5354486,2.446223e-13,-1.9935632e-14,2.64558e-13,"2.44622E-13 - 2.64558E-13",2.44622e-13,5,2.64558e-13,"CCC",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.981556e-19,0.0000012188422,"2.44622E-13 - 2.64558E-13",-1.9935686e-14,-0.075354695,2.44622e-13,2.64558e-13,,"[]",1758628260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.675692,22.360628,-1.3454857,22.589245,"{""low"":22.360628,""high"":22.589245}",22.360628,44,22.589245,"CCC",22.589245,14,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.498274,3.5987248,"{""low"":4.862354,""high"":235.97632}",-213.61569,-0.9052421,4.862354,235.97632,112.4136,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",44,44,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","Goatcoin USD","Goatcoin USD",26.46784,-4.107212,-0.15517746,30.279146,-7.918518,-0.26151723,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6709652,0.21815512,-0.0014736354,0.21994594,"{""low"":0.21781677,""high"":0.21994594}",0.21781677,64532,0.21872678,"CCC",0.21872678,161963,87247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010062113,0.048353925,"{""low"":0.208093,""high"":2.061974}",-1.8438189,-0.8942008,0.208093,2.061974,-86.90567,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",64532,64532,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.25714713,-0.038992018,-0.1516331,0.48059228,-0.26243716,-0.5460703,958027,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0341587,1009.1171,-10.544922,1011.05206,"{""low"":965.8482,""high"":1011.05206}",965.8482,4250369280,993.0005,"CCC",993.0005,2451504492,3429465327,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",499.28143,0.9792987,"{""low"":509.8357,""high"":1080.4777}",-71.360535,-0.06604536,509.8357,1080.4777,63.722385,"[]","2025-09-23T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139186240,"CoinMarketCap",4250369280,4250369280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","BNB USD","BNB USD",872.6142,136.50293,0.15642987,703.7014,305.4157,0.43401322,140455215104,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47351357,0.012445656,-0.000059211627,0.012783223,"{""low"":0.012295106,""high"":0.012783223}",0.012295106,374752,0.012472168,"CCC",0.012472168,402496,368089,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00027865544,0.02290256,"{""low"":0.012167,""high"":0.134152}",-0.12170634,-0.90722716,0.012167,0.134152,-69.69786,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498839392,"CoinMarketCap",374752,374752,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","Hathor USD","Hathor USD",0.01459814,-0.002152484,-0.1474492,0.01953466,-0.007089005,-0.36289367,6208383,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61777437,0.003286541,0.000020178966,0.003349185,"{""low"":0.003279324,""high"":0.003349185}",0.003279324,56212,0.0033332296,"CCC",0.0033332296,79138,62483,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00036754087,0.12591328,"{""low"":0.002919,""high"":0.008026}",-0.004739459,-0.5905132,0.002919,0.008026,-36.562622,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56212,56212,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","REGULAR","IMGN Labs USD","IMGN Labs USD",0.00450166,-0.0012151189,-0.26992685,0.004289046,-0.001002505,-0.23373613,2795274,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.05855,0.0006504108,0.000019302766,0.0006521113,"6.406821E-4 - 6.521113E-4",0.0006406821,226383,0.00064343266,"CCC",0.00064343266,411388,290739,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009941077,0.18041882,"5.51E-4 - 0.006225",-0.0055745896,-0.8955164,0.000551,0.006225,-43.8918,"[]",1758628380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13465975808,"CoinMarketCap",226383,226383,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","Nimiq USD","Nimiq USD",0.0007282,-0.00007778924,-0.106824,0.000821325,-0.00017091422,-0.20809573,8758416,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8192167,49.125626,0.87773514,49.81376,"{""low"":47.91012,""high"":49.81376}",47.91012,101037304,48.686996,"CCC",48.686996,86292310,86751583,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.611242,1.0039511,"{""low"":24.514383,""high"":78.95474}",-29.829117,-0.3778002,24.514383,78.95474,65.657974,"[]","2025-09-23T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16228824,"CoinMarketCap",101037304,101037304,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","Zcash USD","Zcash USD",43.02824,6.0973854,0.1417066,40.68378,8.441845,0.20749903,797251136,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5641405,1.0029696,0.0056264997,1.0099392,"{""low"":0.99823636,""high"":1.0099392}",0.99823636,174806,1.004806,"CCC",1.004806,68936,77445,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13409865,0.15433666,"{""low"":0.868871,""high"":1.169297}",-0.16632736,-0.1422456,0.868871,1.169297,0.5862236,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",174806,174806,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99999297,0.002976656,0.002976677,0.9988881,0.0040815473,0.0040860907,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2927885,0.6813685,0.008696258,0.6854342,"{""low"":0.6683669,""high"":0.6854342}",0.6683669,31109890,0.68435013,"CCC",0.68435013,49522106,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22340754,0.48783094,"{""low"":0.457961,""high"":2.797919}",-2.1165504,-0.75647306,0.457961,2.797919,-5.3059936,"[]","2025-09-23T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",31109890,31109890,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","SushiSwap USD","SushiSwap USD",0.7995423,-0.11817378,-0.14780179,0.70775634,-0.02638781,-0.037283752,194460128,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.495144,0.00070243,0.00006091292,0.00075282145,"6.8670727E-4 - 7.5282145E-4",0.00068670727,267694,0.0007329713,"CCC",0.0007329713,280585,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019543001,0.3854635,"5.07E-4 - 0.029954",-0.02925157,-0.97654974,0.000507,0.029954,-93.8548,"[]",1758628260,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",267694,267694,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","ZeroSwap USD","ZeroSwap USD",0.00072646,-0.000024029985,-0.033078194,0.00299184,-0.00228941,-0.7652181,44554,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1846215,4.0242863,0.047114372,4.057331,"{""low"":3.9483807,""high"":4.057331}",3.9483807,279553984,4.0370035,"CCC",4.0370035,320231677,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0002754,0.3307777,"{""low"":3.024011,""high"":11.600307}",-7.576021,-0.653088,3.024011,11.600307,-13.013554,"[]","2025-09-23T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1619977856,"CoinMarketCap",279553984,279553984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","Polkadot USD","Polkadot USD",4.0155554,0.008730888,0.0021742666,4.0437856,-0.019499302,-0.0048220414,6519254528,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.605566,0.28820097,-0.010779977,0.29122242,"{""low"":0.28441584,""high"":0.29122242}",0.28441584,72058,0.28855088,"CCC",0.28855088,111499,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.13045797,0.8270285,"{""low"":0.157743,""high"":2.575945}",-2.287744,-0.8881184,0.157743,2.575945,-85.33987,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72058,72058,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","Poolz Finance USD","Poolz Finance USD",0.24136838,0.04683259,0.19402952,0.43658003,-0.14837906,-0.3398668,1508660,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11184871,113029.375,126.28906,113316.75,"{""low"":111676.055,""high"":113316.75}",111676.055,51682283520,112771.75,"CCC",112771.75,59893143411,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54134.168,0.91916084,"{""low"":58895.207,""high"":124457.12}",-11427.742,-0.091820724,58895.207,124457.12,75.34224,"[]","2025-09-23T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19925040,"CoinMarketCap",51682283520,51682283520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR","Bitcoin USD","Bitcoin USD",114412.87,-1383.4922,-0.012092103,103606.695,9422.68,0.09094663,2252114755584,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.24215,"[]",1758628260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
