"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","longName","exchange","messageBoardId","shortName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:54:00.000Z","Bitcoin USD","CCC","finmb_BTC_CCC","Bitcoin USD",0.23863004,94999.34,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19857968,"CoinMarketCap",26672922624,26672922624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",226.16406,94999.34,"{""low"":94200.05,""high"":94999.34}",94200.05,26672922624,94275.12,"CCC",94275.12,38173502106,30940319884,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45878.105,0.93397695,"{""low"":49121.24,""high"":109114.88}",-14115.539,-0.12936401,49121.24,109114.88,63.042427,85092.86,9906.484,0.11641969,89355.1,5644.242,0.063166425,1886493999104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Goatcoin USD","CCC","finmb_GOAT_CCC","Goatcoin USD",1.4298922,38.37125,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5409317,38.37125,"{""low"":38.37125,""high"":38.37125}",38.37125,73,38.37125,"CCC",38.37125,187,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.508896,6.8914967,"{""low"":4.862354,""high"":235.97632}",-197.60507,-0.83739364,4.862354,235.97632,182.36008,34.882008,3.4892426,0.10002986,46.497948,-8.126698,-0.1747754,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","MAHA.xyz USD","CCC","finmb_MAHA_CCC","MAHA.xyz USD",0.16613322,0.65199167,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205714,205714,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0010813475,0.65214187,"{""low"":0.6471872,""high"":0.65214187}",0.6471872,205714,0.65205437,"CCC",0.65205437,235419,224508,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19086066,0.41389683,"{""low"":0.461131,""high"":2.623314}",-1.9713223,-0.7514626,0.461131,2.623314,-72.96106,0.57878715,0.07320452,0.12647916,0.7627762,-0.11078453,-0.14523858,2863218,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","BNB USD","CCC","finmb_BNB_CCC","BNB USD",-0.57301867,603.7475,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,140890176,"CoinMarketCap",1609935232,1609935232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.4795532,603.7475,"{""low"":600.55725,""high"":603.7475}",600.55725,1609935232,601.0285,"CCC",601.0285,1853390809,1528109508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",196.2229,0.48149952,"{""low"":407.5246,""high"":793.3505}",-189.60303,-0.23899023,407.5246,793.3505,8.00786,598.3095,5.4379883,0.009088921,635.3837,-31.63623,-0.049790747,85062082560,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Hathor USD","CCC","finmb_HTR_CCC","Hathor USD",-0.10775499,0.023984224,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-09-25T00:00:00.000Z",6,462405056,"CoinMarketCap",336755,336755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000025872141,0.024162311,"{""low"":0.023637744,""high"":0.024162311}",0.023637744,336755,0.024106912,"CCC",0.024106912,385962,376716,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006885223,0.40266815,"{""low"":0.017099,""high"":0.134152}",-0.11016777,-0.82121605,0.017099,0.134152,-66.03677,0.02314528,0.0008389428,0.03624682,0.048988,-0.025003776,-0.51040614,11090426,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:29:00.000Z","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745985300,"Nimiq USD","CCC","finmb_NIM_CCC","Nimiq USD",-1.4363102,0.0008097973,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,1532563200000,6,13042960384,"CoinMarketCap",52713,52713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001180073,0.000811617,"8.0628984E-4 - 8.11617E-4",0.00080628984,52713,0.00080662814,"CCC",0.00080662814,170707,89833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011479732,0.165176,"6.95E-4 - 0.006225",-0.005415203,-0.8699121,0.000695,0.006225,-29.923922,0.0009117,-0.0001019027,-0.11177218,0.001496635,-0.0006868377,-0.4589213,10562154,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Zcash USD","CCC","finmb_ZEC_CCC","Zcash USD",-2.518889,34.858593,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68253104,68253104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90073776,34.94894,"{""low"":34.517517,""high"":34.94894}",34.517517,68253104,34.577,"CCC",34.577,71120890,65262052,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.853914,1.1780251,"{""low"":16.004679,""high"":78.95474}",-44.09615,-0.55849904,16.004679,78.95474,59.93724,34.05616,0.802433,0.023562051,42.96529,-8.106697,-0.18868014,553792192,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","Magic Internet Money USD","CCC","finmb_MIM_CCC","Magic Internet Money USD",0.25396222,1.0045317,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43709,43709,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025446415,1.005687,"{""low"":1.0032252,""high"":1.005687}",1.0032252,43709,1.0047771,"CCC",1.0047771,194216,81512,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056373715,0.05945603,"{""low"":0.948158,""high"":1.169297}",-0.16476524,-0.14090966,0.948158,1.169297,0.889802,0.99951124,0.005020499,0.005022954,0.999146,0.0053857565,0.00539036,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-30T03:55:00.000Z","SushiSwap USD","CCC","finmb_SUSHI_CCC","SushiSwap USD",-6.726863,0.64909536,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",34012272,34012272,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.046812773,0.65404034,"{""low"":0.64637727,""high"":0.65404034}",0.64637727,34012272,0.6486322,"CCC",0.6486322,44023146,34037291,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19582936,0.43204072,"{""low"":0.453266,""high"":2.797919}",-2.1488237,-0.7680078,0.453266,2.797919,-29.599655,0.61045486,0.0386405,0.06329788,1.0057319,-0.35663658,-0.354604,174365008,15,0,false,true,"SUSHI"
