"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9452891,103791.58,"Bitcoin USD","Bitcoin USD","REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51368869888,51368869888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1980.5234,104350.664,"{""low"":103496.92,""high"":104350.664}",103496.92,51368869888,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54670.34,1.1129675,"{""low"":49121.24,""high"":109114.88}",-5323.3047,-0.048786238,49121.24,109114.88,54.41688,89941.48,13850.102,0.15399015,91959.45,11832.125,0.12866676,2061849722880,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8411353,0.007377684,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,false,false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1897798,1897798,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013337797,0.007782503,"{""low"":0.007342313,""high"":0.007782503}",0.007342313,1897798,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0022166842,0.42950672,"{""low"":0.005161,""high"":0.017725}",-0.010347316,-0.58376956,0.005161,0.017725,17.180275,0.0070773,0.00030038413,0.042443324,0.007548859,-0.00017117476,-0.022675581,7376085,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.965042,28.084425,"Goatcoin USD","Goatcoin USD","REGULAR",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",447,447,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-8.851778,30.164656,"{""low"":28.084425,""high"":30.164656}",28.084425,447,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.22207,4.775891,"{""low"":4.862354,""high"":235.97632}",-207.89189,-0.8809863,4.862354,235.97632,164.87843,36.495747,-8.411322,-0.23047403,47.42207,-19.337645,-0.4077773,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47926918,0.6830291,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233146,233146,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0032579303,0.687994,"{""low"":0.6830291,""high"":0.687994}",0.6830291,233146,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22189811,0.48120406,"{""low"":0.461131,""high"":2.061974}",-1.3789449,-0.66874987,0.461131,2.061974,-64.636215,0.6204395,0.062589586,0.10087943,0.7135418,-0.03051269,-0.0427623,2999519,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8231689,656.2718,"BNB USD","BNB USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,140888768,"CoinMarketCap",1873123840,1873123840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",11.750671,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1873123840,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",248.7472,0.6103857,"{""low"":407.5246,""high"":793.3505}",-137.07874,-0.17278458,407.5246,793.3505,12.284136,603.8617,52.410095,0.08679155,638.1496,18.122192,0.028398031,92461326336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8460515,0.032017164,"Hathor USD","Hathor USD","REGULAR",false,false,false,"2020-09-25T00:00:00.000Z",6,462776032,"CoinMarketCap",454150,454150,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0012806505,0.03212716,"{""low"":0.03125819,""high"":0.03212716}",0.03125819,454150,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014918163,0.8724582,"{""low"":0.017099,""high"":0.134152}",-0.10213483,-0.7613367,0.017099,0.134152,-41.122467,0.02389278,0.008124383,0.34003505,0.048237033,-0.01621987,-0.33625346,14816777,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6229181,0.0009778666,"Nimiq USD","Nimiq USD","REGULAR",false,false,false,1532563200000,6,13085402112,"CoinMarketCap",204340,204340,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00002499303,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,204340,"[]",1747382100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002828666,0.4070023,"6.95E-4 - 0.006225",-0.005247134,-0.84291303,0.000695,0.006225,-24.608152,0.00087802,0.00009984657,0.11371788,0.001461175,-0.00048330845,-0.33076698,12795778,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.423953,41.931747,"Zcash USD","Zcash USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72883936,72883936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7764511,43.149696,"{""low"":41.55743,""high"":43.149696}",41.55743,72883936,"[]","2025-05-16T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.927069,1.619968,"{""low"":16.004679,""high"":78.95474}",-37.022995,-0.46891415,16.004679,78.95474,79.9885,36.46059,5.471157,0.15005673,43.22923,-1.2974815,-0.030013988,666162176,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34336385,0.9986969,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172575,172575,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034409761,1.0034642,"{""low"":0.99865496,""high"":1.0034642}",0.99865496,172575,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050538898,0.053302187,"{""low"":0.948158,""high"":1.169297}",-0.17060006,-0.14589968,0.948158,1.169297,0.42396784,0.99998426,-0.0012873411,-0.0012873614,0.9993436,-0.0006466508,-0.00064707553,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5364059,0.76417214,"SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,268628128,"CoinMarketCap",61032856,61032856,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0041211843,0.7668673,"{""low"":0.7370059,""high"":0.7668673}",0.7370059,61032856,"[]","2025-05-16T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.741888,"CCC",0.741888,40019525,51341724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31090614,0.68592423,"{""low"":0.453266,""high"":2.797919}",-2.033747,-0.7268784,0.453266,2.797919,-27.229136,0.6325151,0.13165706,0.2081485,1.003908,-0.2397359,-0.23880266,205278128,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91875714,0.005200082,"ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400963,400963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048219226,0.0052405233,"{""low"":0.0051589482,""high"":0.0052405233}",0.0051589482,400963,"[]","2025-05-16T07:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0052405233,"CCC",0.0052405233,417488,400398,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018610819,0.55737704,"{""low"":0.003339,""high"":0.029954}",-0.024753917,-0.8263977,0.003339,0.029954,-76.5846,0.00509398,0.000106101856,0.020828871,0.00817702,-0.0029769377,-0.36406144,329836,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
