"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.68591315,90570.93,"USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19783364,"CoinMarketCap",44859146240,44859146240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-625.53125,"2024-11-17T07:52:00.000Z",90863.38,"{""low"":89589.945,""high"":90863.38}",89589.945,44859146240,90560.305,"CCC",90560.305,37282317518,88987621485,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54899.957,1.5390654,"{""low"":35670.973,""high"":93434.35}",-2863.4219,-0.03064635,35670.973,93434.35,143.5796,69382.45,21188.477,0.30538666,64423.047,26147.883,0.40587777,1791797755904,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4656963,35.99862,"USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1226,1226,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6827354,"2024-11-17T07:50:00.000Z",36.656704,"{""low"":33.69805,""high"":36.656704}",33.69805,1226,36.656567,"CCC",36.656567,599,875,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.754913,10.097988,"{""low"":3.243707,""high"":81.14783}",-45.149208,-0.55638224,3.243707,81.14783,377.12997,26.312546,9.686073,0.36811617,16.999493,18.999126,1.117629,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6124563,1.4142708,"USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",11640388,11640388,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.10004485,"2024-11-17T07:50:00.000Z",1.431431,"{""low"":1.328765,""high"":1.431431}",1.328765,11640388,1.4119589,"CCC",1.4119589,9398870,13942420,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.34826577,0.32670182,"{""low"":1.066005,""high"":10.705447}",-9.291177,-0.86789244,1.066005,10.705447,-59.085316,1.3944196,0.019851208,0.01423618,1.9392439,-0.52497315,-0.27071023,48926360,15,0,false,false,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.4809494,0.0005674094,"USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",199373,199373,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000394932,1731829980,0.0005769802,"5.357697E-4 - 5.769802E-4",0.0005357697,199373,0.00055182126,"CCC",0.00055182126,289592,106986,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00022640938,0.6639571,"3.41E-4 - 0.001825",-0.0012575907,-0.6890908,0.000341,0.001825,-43.425415,0.00042772,0.0001396894,0.32659075,0.000524165,0.000043244392,0.082501486,5674094,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5757165,0.9302328,"USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172140,172140,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.054929852,"2024-11-17T07:50:00.000Z",0.93195707,"{""low"":0.92532223,""high"":0.93195707}",0.92532223,172140,0.9314276,"CCC",0.9314276,232895,195599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6496608,2.3154871,"{""low"":0.280572,""high"":3.493541}",-2.5633082,-0.7337278,0.280572,3.493541,196.31934,1.3127376,-0.38250476,-0.29137945,1.3738554,-0.44362253,-0.32290336,4085113,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23328231,5.182651,"USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",40531872,40531872,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.012062073,"2024-11-17T07:50:00.000Z",5.2413287,"{""low"":4.9954853,""high"":5.2413287}",4.9954853,40531872,5.2257442,"CCC",5.2257442,47654523,58579589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9545891,1.3260803,"{""low"":2.228062,""high"":13.452645}",-8.269995,-0.6147486,2.228062,13.452645,10.015893,6.0528493,-0.87019825,-0.14376672,4.093039,1.089612,0.266211,21387060,15,0,false,false,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2214127,3.0750754,"USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105402000,"CoinMarketCap",90217616,90217616,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.18010783,"2024-11-17T07:53:00.000Z",3.2312155,"{""low"":3.0189211,""high"":3.2312155}",3.0189211,90217616,3.219123,"CCC",3.219123,31610543,59769736,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2786034,0.71173024,"{""low"":1.796472,""high"":6.156673}",-3.0815976,-0.5005297,1.796472,6.156673,-7.981169,2.452762,0.6223135,0.25371948,2.6811874,0.393888,0.14690804,324119104,15,0,false,false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.803435,0.8262975,"USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1013099712,"CoinMarketCap",68898096,68898096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.059812248,"2024-11-17T07:53:00.000Z",0.8738582,"{""low"":0.8187359,""high"":0.8738582}",0.8187359,68898096,0.8720417,"CCC",0.8720417,18514245,39733120,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.27787554,0.506682,"{""low"":0.548422,""high"":1.576543}",-0.75024545,-0.47588012,0.548422,1.576543,-13.087315,0.6758234,0.15047413,0.22265303,0.7527372,0.0735603,0.09772374,837121792,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.829921,0.023105513,"USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-12T00:00:00.000Z",6,1177329664,"CoinMarketCap",114573,114573,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.004023161,"2024-11-17T07:49:00.000Z",0.023381133,"{""low"":0.021823974,""high"":0.023381133}",0.021823974,114573,0.023096351,"CCC",0.023096351,158133,213293,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.011721513,1.0296481,"{""low"":0.011384,""high"":0.049553}",-0.026447486,-0.5337212,0.011384,0.049553,35.828556,0.01735188,0.0057536326,0.33158553,0.020942274,0.0021632388,0.10329531,27202806,15,0,false,false,"REGULAR","MNGO"
