"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2014-09-17T00:00:00.000Z",2,19795352,"CoinMarketCap",68592726016,68592726016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-264.71094,"2024-12-13T07:54:00.000Z",100308.37,"{""low"":99277.664,""high"":100308.37}",99277.664,68592726016,100030.85,"CCC",100030.85,49625288107,84989705791,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61710.613,1.6019621,"{""low"":38521.895,""high"":103900.47}",-3667.961,-0.035302643,38521.895,103900.47,141.29172,85987.086,14245.422,0.16566932,68563.836,31668.672,0.46188593,1984137920512,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26340306,100232.51,false,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6677,6677,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",9.113434,"2024-12-13T07:51:00.000Z",60.255898,"{""low"":50.416077,""high"":60.255898}",50.416077,6677,51.95984,"CCC",51.95984,939,1110,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",54.51764,16.807203,"{""low"":3.243707,""high"":81.14783}",-23.386482,-0.28819603,3.243707,81.14783,235.36165,39.44888,18.312466,0.4642075,20.11861,37.642735,1.8710405,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,18.73345,57.761345,false,"Goatcoin USD","Goatcoin USD","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",9902736,9902736,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04036975,"2024-12-13T07:52:00.000Z",1.5597174,"{""low"":1.4863753,""high"":1.5597174}",1.4863753,9902736,1.5145582,"CCC",1.5145582,12952009,24637197,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.44908953,0.42128277,"{""low"":1.066005,""high"":10.705447}",-9.190352,-0.85847443,1.066005,10.705447,-53.259968,1.5958409,-0.08074641,-0.050598033,1.7313818,-0.21628726,-0.12492176,58787572,15,0,false,false,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.595347,1.5150945,false,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1576800000000,6,10000000000,"CoinMarketCap",134461,134461,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00004364038,1734076440,0.0008365807,"8.122259E-4 - 8.365807E-4",0.0008122259,134461,0.0008127813,"CCC",0.0008127813,239388,279265,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00047505068,1.3931105,"3.41E-4 - 0.001825",-0.0010089494,-0.55284894,0.000341,0.001825,-13.617886,0.00055616,0.0002598907,0.4672948,0.0005168,0.0002992507,0.57904553,8160507,15,0,false,false,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-5.076281,0.0008160507,false,"Bepro USD","Bepro USD","REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",269211,269211,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.046013355,"2024-12-13T07:52:00.000Z",1.1493821,"{""low"":1.0368866,""high"":1.1493821}",1.0368866,269211,1.0380161,"CCC",1.0380161,228096,223170,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.68811834,1.9077462,"{""low"":0.360697,""high"":3.493541}",-2.4447255,-0.6997844,0.360697,3.493541,129.79626,0.98666227,0.0621531,0.06299329,1.2310097,-0.18219435,-0.148004,4605868,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.5884686,1.0488154,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",44602260,44602260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.21504545,"2024-12-13T07:52:00.000Z",5.701193,"{""low"":5.3707023,""high"":5.701193}",5.3707023,44602260,5.452318,"CCC",5.452318,64991502,55205356,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3100154,1.485603,"{""low"":2.228062,""high"":13.452645}",-7.914568,-0.588328,2.228062,13.452645,8.078837,5.6711802,-0.1331029,-0.023470052,4.2282767,1.3098006,0.30977175,22853784,15,0,false,false,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0399065,5.5380774,false,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,105437096,"CoinMarketCap",58706284,58706284,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.22508526,"2024-12-13T07:54:00.000Z",4.199504,"{""low"":4.036493,""high"":4.199504}",4.036493,58706284,4.1801295,"CCC",4.1801295,47495326,109509704,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.281374,1.269919,"{""low"":1.796472,""high"":6.156673}",-2.078827,-0.33765426,1.796472,6.156673,33.789764,3.2063274,0.8715186,0.2718121,2.718581,1.3592651,0.49999067,429956224,15,0,false,false,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-5.230973,4.077846,false,"Qtum USD","Qtum USD","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,1018165120,"CoinMarketCap",100725400,100725400,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06814265,"2024-12-13T07:54:00.000Z",1.4850023,"{""low"":1.4307756,""high"":1.4850023}",1.4307756,100725400,1.477285,"CCC",1.477285,84335622,211353901,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89815056,1.6376998,"{""low"":0.548422,""high"":1.89332}",-0.44674742,-0.23595981,0.548422,1.89332,61.694824,1.0357728,0.41079974,0.39661184,0.80996084,0.6366117,0.7859784,1472849792,15,0,false,false,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-4.498708,1.4465725,false,"Tezos USD","Tezos USD","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,144008528,"CoinMarketCap",2221936640,2221936640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.840454,"2024-12-13T07:54:00.000Z",710.81714,"{""low"":698.543,""high"":710.81714}",698.543,2221936640,705.8429,"CCC",705.8429,2142626213,3208526658,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",470.4131,2.0210845,"{""low"":232.7528,""high"":793.3505}",-90.18463,-0.11367565,232.7528,793.3505,190.65576,632.2797,70.88617,0.11211204,583.5061,119.65979,0.20507033,101261885440,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7933418,703.1659,false,"BNB USD","BNB USD","REGULAR","BNB"
