"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketChangePercent","currency","shortName","longName","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0049036634,1.2978433,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","finmb_1_CCC",0.00617388,-0.0012702164,-0.20574039,0.0071259933,-0.0022223298,-0.31186247,4902549,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",1443795,1443795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000062826555,0.0049390476,"{""low"":0.004890873,""high"":0.0049390476}",0.004890873,1443795,0.0049066786,"CCC",0.0049066786,1667868,1715068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005386635,0.12340515,"{""low"":0.004365,""high"":0.017725}",-0.012821337,-0.72334766,0.004365,0.017725,-26.14792,"REGULAR","[]","2025-07-20T04:54:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.26038e-13,3.3e-7,"USD","DeSci Meme USD",,"finmb_DESCI_CCC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,"REGULAR","[]",1752987480,"CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.874832,2.4273286,"USD","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",28.268333,-1.3935013,-0.04929549,37.905712,-11.03088,-0.29100838,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6368809,26.874832,"{""low"":26.475965,""high"":26.874832}",26.475965,0,26.475965,"CCC",26.475965,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.012478,4.527124,"{""low"":4.862354,""high"":235.97632}",-209.10149,-0.88611215,4.862354,235.97632,103.25968,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.533254,-2.1709235,"USD","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",0.49087945,0.04237458,0.086323805,0.5774792,-0.044225156,-0.07658312,2341782,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",320599,320599,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.011833429,0.54584235,"{""low"":0.533254,""high"":0.54584235}",0.533254,320599,0.54502654,"CCC",0.54502654,234819,205883,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.30041403,1.2902166,"{""low"":0.23284,""high"":2.061974}",-1.52872,-0.74138665,0.23284,2.061974,-57.201363,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",742.09076,0.63600457,"USD","BNB USD","BNB USD","finmb_BNB_CCC",660.8525,81.23828,0.12292953,640.6087,101.482056,0.15841505,103365066752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139288976,"CoinMarketCap",2014156544,2014156544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.6898804,744.5389,"{""low"":732.4452,""high"":744.5389}",732.4452,2014156544,733.5076,"CCC",733.5076,1717433774,2247823774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",334.56616,0.8209717,"{""low"":407.5246,""high"":793.3505}",-51.259766,-0.06461175,407.5246,793.3505,21.328402,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018776318,-3.331815,"USD","Hathor USD","Hathor USD","finmb_HTR_CCC",0.0175082,0.0012681186,0.072429985,0.03059783,-0.011821512,-0.38635132,9338187,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497338560,"CoinMarketCap",475138,475138,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0006471537,0.01896987,"{""low"":0.018776318,""high"":0.01896987}",0.018776318,475138,0.018926555,"CCC",0.018926555,415582,441746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006609318,0.5432167,"{""low"":0.012167,""high"":0.134152}",-0.115375675,-0.86003697,0.012167,0.134152,-55.66169,"REGULAR","[]","2025-07-20T04:57:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0007925919,1.4542572,"USD","Nimiq USD","Nimiq USD","finmb_NIM_CCC",0.00079222,3.7188875e-7,0.0004694261,0.001000105,-0.00020751316,-0.20749137,10504532,15,0,false,false,false,1532563200000,6,13253393408,"CoinMarketCap",479709,479709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011361088,0.00080198946,"7.838532E-4 - 8.0198946E-4",0.0007838532,479709,0.0007855111,"CCC",0.0007855111,285723,410456,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020059186,0.3388376,"5.92E-4 - 0.006225",-0.0054324083,-0.872676,0.000592,0.006225,-51.657284,"REGULAR","[]",1752987600,"CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",44.061523,-0.8994065,"USD","Zcash USD","Zcash USD","finmb_ZEC_CCC",43.989902,0.07162094,0.0016281223,40.6387,3.4228249,0.08422575,710530880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16125881,"CoinMarketCap",138452672,138452672,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.39988708,44.73569,"{""low"":43.95199,""high"":44.73569}",43.95199,138452672,44.718872,"CCC",44.718872,76915034,87507986,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.54714,0.7973743,"{""low"":24.514383,""high"":78.95474}",-34.89322,-0.4419395,24.514383,78.95474,38.337444,"REGULAR","[]","2025-07-20T04:59:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0022745,0.23710154,"USD","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC",0.9955861,0.006688416,0.006718069,0.9985859,0.0036886334,0.003693857,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",55899,55899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0023708344,1.002889,"{""low"":0.99916035,""high"":1.002889}",0.99916035,55899,1.0021284,"CCC",1.0021284,85693,104885,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13340354,0.15353665,"{""low"":0.868871,""high"":1.169297}",-0.16702247,-0.14284007,0.868871,1.169297,0.30206442,"REGULAR","[]","2025-07-20T04:58:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0205898,5.8368974,"USD","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC",0.6500965,0.37049335,0.56990516,0.8161071,0.20448273,0.2505587,281015584,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,275346240,"CoinMarketCap",309956704,309956704,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05628538,1.0400391,"{""low"":0.9842039,""high"":1.0400391}",0.9842039,309956704,0.99204326,"CCC",0.99204326,42810991,86394741,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.5673238,1.2516354,"{""low"":0.453266,""high"":2.797919}",-1.7773292,-0.6352325,0.453266,2.797919,19.726955,"REGULAR","[]","2025-07-20T05:00:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
