"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",3.2873983,0.0063484805,false,"2025-02-19T00:00:00.000Z",6,999776576,"CoinMarketCap",1390158,1390158,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00020205742,0.0069262558,"{""low"":0.0059398445,""high"":0.0069262558}",0.0059398445,1390158,false,false,0.005946912,"CCC",0.005946912,1699396,1126465,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011874805,0.2300873,"{""low"":0.005161,""high"":0.017725}",-0.01137652,-0.6418347,0.005161,0.017725,-8.382124,0.00725,-0.0009015193,-0.12434749,0.0074436455,-0.001095165,-0.14712751,6347062,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",2.0352528,2.812502e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.60996e-15,2.85614e-13,"2.7564E-13 - 2.85614E-13",2.7564e-13,3,false,false,2.7564e-13,"CCC",2.7564e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.610204e-15,0.020353375,"2.7564E-13 - 2.85614E-13",-4.3638053e-15,-0.015278681,2.7564e-13,2.85614e-13,,,,,,,,0,15,0,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-4.709944,29.898424,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4778023,31.376226,"{""low"":29.887526,""high"":31.376226}",29.887526,0,false,false,31.376226,"CCC",31.376226,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.03607,5.148961,"{""low"":4.862354,""high"":235.97632}",-206.0779,-0.87329906,4.862354,235.97632,101.64748,29.8962,0.0022239685,0.000074389674,45.50741,-15.608984,-0.34299874,0,15,0,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.7480139,0.5086347,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",355865,355865,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.003776431,0.59804815,"{""low"":0.5038892,""high"":0.59804815}",0.5038892,355865,false,false,0.5437239,"CCC",0.5437239,247820,233127,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04750368,0.10301559,"{""low"":0.461131,""high"":2.061974}",-1.5533394,-0.75332636,0.461131,2.061974,-48.895924,0.6023093,-0.0936746,-0.15552574,0.6336316,-0.1249969,-0.19727063,2233667,15,0,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.24480896,645.6261,false,"2017-11-09T00:00:00.000Z",2,140885648,"CoinMarketCap",1448772736,1448772736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.5844116,649.815,"{""low"":642.23474,""high"":649.815}",642.23474,1448772736,false,false,645.9418,"CCC",645.9418,1672848726,1634711094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",238.1015,0.5842629,"{""low"":407.5246,""high"":793.3505}",-147.72443,-0.18620323,407.5246,793.3505,11.212993,654.5268,-8.900696,-0.013598673,643.53143,2.0946655,0.0032549545,90959454208,15,0,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.1912794,0.014260176,false,"2020-09-25T00:00:00.000Z",6,463732416,"CoinMarketCap",386180,386180,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00047008414,0.015046563,"{""low"":0.014048565,""high"":0.015046563}",0.014048565,386180,false,false,0.015027808,"CCC",0.015027808,387030,396762,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020931754,0.1720371,"{""low"":0.012167,""high"":0.134152}",-0.11989182,-0.8937014,0.012167,0.134152,-70.744576,0.02145734,-0.007197165,-0.3354174,0.038356435,-0.024096258,-0.6282194,6612906,15,0,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971240,"REGULAR",-6.2087703,0.0008056843,false,1532563200000,6,13193405440,"CoinMarketCap",331765,331765,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053334516,0.0008600494,"8.056843E-4 - 8.600494E-4",0.0008056843,331765,false,false,0.00085731305,"CCC",0.00085731305,198029,365656,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011068431,0.15925801,"6.95E-4 - 0.006225",-0.005419316,-0.8705728,0.000695,0.006225,-50.60519,0.00089296,-0.000087275694,-0.09773752,0.00114337,-0.00033768575,-0.29534248,10629720,15,0,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-4.6534147,39.808926,false,"2017-11-09T00:00:00.000Z",2,16711867,"CoinMarketCap",80957912,80957912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9428825,41.804207,"{""low"":38.892605,""high"":41.804207}",38.892605,80957912,false,false,41.437477,"CCC",41.437477,74811626,69051698,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.804247,1.4873306,"{""low"":16.004679,""high"":78.95474}",-39.145817,-0.4958007,16.004679,78.95474,98.813286,46.078392,-6.2694664,-0.13606088,42.870647,-3.0617218,-0.071417674,665281472,15,0,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.18916522,0.9987454,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51255,51255,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018856525,1.0018735,"{""low"":0.9946243,""high"":1.0018735}",0.9946243,51255,false,false,0.9962318,"CCC",0.9962318,99912,77571,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07364839,0.07961154,"{""low"":0.925097,""high"":1.169297}",-0.1705516,-0.14585824,0.925097,1.169297,0.5123377,0.9977309,0.001014471,0.0010167782,0.9988157,-0.00007033348,-0.00007041688,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.94221216,0.5880147,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",27615760,27615760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0055930614,0.610926,"{""low"":0.5715889,""high"":0.610926}",0.5715889,27615760,false,true,0.5891562,"CCC",0.5891562,39296543,32757468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13474873,0.297284,"{""low"":0.453266,""high"":2.797919}",-2.2099042,-0.7898385,0.453266,2.797919,-30.794638,0.6930584,-0.10504365,-0.15156537,0.94630677,-0.35829204,-0.37862146,161364736,15,0,"SushiSwap USD","SushiSwap USD","SUSHI"
