"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",-0.00055731647,0.012812702,"{""low"":0.012201954,""high"":0.012812702}",0.012201954,3430197,0.012376322,"CCC",0.012376322,5124993,7157849,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0058342125,0.9157452,"{""low"":0.006371,""high"":0.300619}",-0.2884138,-0.9593997,0.006371,0.300619,-90.5903,0.01236148,-0.00015626755,-0.012641491,0.0254483,-0.013243088,-0.5203918,12205212,15,0,false,false,"CCC","finmb_4_CCC","UTC","ccc_market",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3430197,3430197,"4","USD=X","https://coinmarketcap.com/currencies/4four",-4.3668237,0.012205212,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0.012976646,6.7065454,"{""low"":6.7065454,""high"":6.7065454}",6.7065454,0,6.7065454,"CCC",6.7065454,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1617146,0.20951307,"{""low"":5.544831,""high"":40.602543}",-33.895996,-0.83482444,5.544831,40.602543,-81.64421,6.6888537,0.017691612,0.0026449393,10.643815,-3.9372697,-0.36991152,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","ccc_market",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.19386819,6.7065454,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-0.6499634,650.0036,"{""low"":645.1124,""high"":650.0036}",645.1124,765567936,649.74426,"CCC",649.74426,1645076873,1539667771,"2017-07-25T00:00:00.000Z",134785680,134785680,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",78.27606,0.13716184,"{""low"":570.68396,""high"":1370.546}",-721.586,-0.5264953,570.68396,1370.546,-0.24839044,621.0469,27.913147,0.044945315,779.3009,-130.34088,-0.1672536,87459790848,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,134785680,"Coinbase",765567936,765567936,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.100054406,648.96,"[]","2026-05-10T07:37:06.000Z","UTC",0,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.00006343471,0.0044365055,"{""low"":0.00437238,""high"":0.0044365055}",0.00437238,63402,0.0044294973,"CCC",0.0044294973,248124,73935,"2020-05-07T00:00:00.000Z",0,944848064,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084738014,0.24039152,"{""low"":0.003525,""high"":0.03772}",-0.033347618,-0.8840832,0.003525,0.03772,-86.185036,0.00471316,-0.00034077978,-0.072303884,0.010808075,-0.0064356946,-0.5954524,2251805,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","ccc_market",false,"2020-09-25T00:00:00.000Z",6,515006688,"CoinMarketCap",63402,63402,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",1.4721576,0.00437238,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0000011016382,0.000533386,"{""low"":5.137148,""high"":4}",0.0005137148,62224,0.00052995654,"CCC",0.00052995654,103398,108470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000104584615,0.02058752,"{""low"":5.08,""high"":4}",-0.0075075417,-0.93540263,0.000508,0.008026,-91.27273,0.00062622,-0.00010776153,-0.17208254,0.00110433,-0.00058587146,-0.5305221,440960,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","ccc_market",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62224,62224,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.2129297,0.0005184585,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-3.5960693e-7,0.00055526063,"{""low"":5.5314926,""high"":4}",0.00055314926,66430,0.0005551725,"CCC",0.0005551725,89565,94331,"2018-07-10T00:00:00.000Z",20999999488,14063921152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001348994,0.32118905,"{""low"":4.2,""high"":4}",-0.0007441006,-0.57282573,0.00042,0.001299,-42.901237,0.00049338,0.000061519386,0.12468966,0.000629715,-0.00007481559,-0.11880865,7804062,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","ccc_market",false,"2018-07-26T00:00:00.000Z",6,14063921152,"CoinMarketCap",66430,66430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.06476123,0.0005548994,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",4.23999,616.18256,"{""low"":594.4275,""high"":616.18256}",594.4275,901092032,594.61957,"CCC",594.61957,471556385,898031040,"2016-10-29T00:00:00.000Z",21000000,16668285,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",581.0438,16.853476,"{""low"":34.4762,""high"":736.51373}",-120.99371,-0.16427897,34.4762,736.51373,1256.2402,325.2587,290.26132,0.8924014,364.62827,250.89175,0.6880754,10270684160,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,16668248,"Coinbase",901092032,901092032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.69362485,615.52,"[]","2026-05-10T07:37:20.000Z","UTC",0,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.00007075071,0.99911267,"{""low"":0.99817866,""high"":0.99911267}",0.99817866,39046,0.9987658,"CCC",0.9987658,51079,34438,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20991868,0.26599124,"{""low"":0.789194,""high"":1.165353}",-0.16624027,-0.1426523,0.789194,1.165353,-0.41846037,0.9976312,0.0014814734,0.001484991,0.9967761,0.0023365617,0.002344119,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",39046,39046,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00707977,0.99911267,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.0062000006,0.2526786,"{""low"":0.23791002,""high"":0.2526786}",0.23791002,15906570,0.24169359,"CCC",0.24169359,14405643,15970592,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.080455005,0.46413225,"{""low"":0.173345,""high"":1.083494}",-0.8296939,-0.7657578,0.173345,1.083494,-69.434105,0.20614389,0.04765612,0.23117891,0.29394248,-0.040142477,-0.13656576,72360472,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15906570,15906570,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",2.504039,0.2538,"[]","2026-05-10T07:37:14.000Z","UTC",0,false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.000002015382,0.00023195425,"{""low"":2.2591985,""high"":4}",0.00022591985,291434,0.00022993125,"CCC",0.00022993125,287369,283287,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005495279,0.31582063,"{""low"":1.74,""high"":4}",-0.0060580475,-0.9635832,0.000174,0.006287,-96.18308,0.0002274,0.0000015527912,0.0068284576,0.00030544,-0.000076487195,-0.25041646,14522,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291434,291434,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.87258375,0.00022895279,"[]","2026-05-10T07:36:05.000Z","UTC",0,false,"REGULAR","ZEE"
