"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",35474042880,35474042880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",465.3047,104052.375,"{""low"":103162.86,""high"":104052.375}",103162.86,35474042880,"[]",103162.86,"CCC",103162.86,37804287324,55025021639,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54845.004,1.1165233,"{""low"":49121.24,""high"":109114.88}",-5148.6406,-0.047185503,49121.24,109114.88,56.14339,90604.59,13361.648,0.14747208,92306.44,11659.805,0.12631626,2065319591936,15,0,false,true,"2025-05-18T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.44956252,103966.24,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1382538,1382538,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001934045,0.00694207,"{""low"":0.006504836,""high"":0.00694207}",0.006504836,1382538,"[]",0.006504836,"CCC",0.006504836,2340698,2465778,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0017760401,0.34412712,"{""low"":0.005161,""high"":0.017725}",-0.01078796,-0.60862964,0.005161,0.017725,13.682592,0.00703048,-0.00009344006,-0.013290708,0.0075467355,-0.00060969545,-0.0807893,6935536,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.712375,0.00693704,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",192,192,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33708763,26.208485,"{""low"":26.208485,""high"":26.208485}",26.208485,192,"[]",26.208485,"CCC",26.208485,55,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.34613,4.390082,"{""low"":4.862354,""high"":235.97632}",-209.76784,-0.888936,4.862354,235.97632,94.651375,36.18671,-9.978226,-0.27574283,47.35523,-21.146744,-0.4465556,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.302928,26.208485,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194600,194600,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02397263,0.66013634,"{""low"":0.65614825,""high"":0.66013634}",0.65614825,194600,"[]",0.6592341,"CCC",0.6592341,233686,220944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19530252,0.42352936,"{""low"":0.461131,""high"":2.061974}",-1.4055405,-0.681648,0.461131,2.061974,-63.649307,0.62393165,0.032501876,0.052092046,0.70836735,-0.051933825,-0.07331482,2882725,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.523279,0.6564335,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888656,"CoinMarketCap",1369939072,1369939072,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.1070557,647.56647,"{""low"":639.6168,""high"":647.56647}",639.6168,1369939072,"[]",639.6168,"CCC",639.6168,1738347581,2032370553,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.04187,0.58902425,"{""low"":407.5246,""high"":793.3505}",-145.78406,-0.18375744,407.5246,793.3505,12.475765,604.71295,42.853516,0.07086588,638.6909,8.875549,0.01389647,91234770944,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.79492146,647.56647,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462822720,"CoinMarketCap",352243,352243,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011816714,0.028333936,"{""low"":0.026678585,""high"":0.028333936}",0.026678585,352243,"[]",0.026823463,"CCC",0.026823463,367280,418300,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010164417,0.5944451,"{""low"":0.017099,""high"":0.134152}",-0.10688858,-0.7967722,0.017099,0.134152,-50.81259,0.02411324,0.0031501781,0.13064101,0.0481921,-0.02092868,-0.4342762,12618129,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1542172,0.027263418,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"[]",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13090747392,"CoinMarketCap",157970,157970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000055556884,0.0009772781,"9.661189E-4 - 9.772781E-4",0.0009661189,157970,"[]",0.000972333,"CCC",0.000972333,183168,172938,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027572672,0.3967291,"6.95E-4 - 0.006225",-0.0052542733,-0.84405994,0.000695,0.006225,-22.9249,0.00087372,0.000097006734,0.111027256,0.00145696,-0.00048623327,-0.33373138,12707538,15,0,false,false,1747558440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.56906295,0.0009707267,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",111676048,111676048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.010284424,42.03542,"{""low"":40.328663,""high"":42.03542}",40.328663,111676048,"[]",41.807404,"CCC",41.807404,70565619,73492408,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.316542,1.5818213,"{""low"":16.004679,""high"":78.95474}",-37.633522,-0.47664675,16.004679,78.95474,73.89972,36.595387,4.725834,0.12913743,43.25986,-1.9386406,-0.04481384,656462848,15,0,false,false,"2025-05-18T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.0248903,41.32122,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",95831,95831,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004832566,1.0034243,"{""low"":0.9980609,""high"":1.0034243}",0.9980609,95831,"[]",1.0021974,"CCC",1.0021974,172183,146366,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054371476,0.057344317,"{""low"":0.948158,""high"":1.169297}",-0.16676748,-0.14262201,0.948158,1.169297,1.0130763,1.0002344,0.0022951365,0.0022945986,0.9993867,0.003142774,0.0031447026,0,15,0,false,false,"2025-05-18T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.48437482,1.0025295,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
