"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1312327,1312327,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00016154489,0.00597593,"{""low"":0.00565501,""high"":0.00597593}",0.00565501,1312327,0.00565501,"CCC",0.00565501,1764102,1262618,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000805567,0.1560874,"{""low"":0.005161,""high"":0.017725}",-0.011758434,-0.6633813,0.005161,0.017725,-12.080121,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,2.7828403,0.005966567,0.00726076,-0.0012941929,-0.17824483,0.0074912766,-0.0015247096,-0.20353135,5965238,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3933763e-15,2.51852e-13,"2.38829E-13 - 2.51852E-13",2.38829e-13,5,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3022867e-14,0.054527998,"2.38829E-13 - 2.51852E-13",-1.3552527e-19,-5.381147e-7,2.38829e-13,2.51852e-13,,"[]",1750665240,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9413665,2.5185187e-13,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3749428,21.71617,"{""low"":21.71617,""high"":21.71617}",21.71617,0,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.853815,3.4661844,"{""low"":4.862354,""high"":235.97632}",-214.26015,-0.9079731,4.862354,235.97632,61.543,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.9544253,21.71617,30.688625,-8.972456,-0.29237074,45.89923,-24.183062,-0.52687293,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204960,204960,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.027067155,0.4935047,"{""low"":0.48982927,""high"":0.4935047}",0.48982927,204960,0.49258634,"CCC",0.49258634,250348,275457,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030908763,0.067028165,"{""low"":0.461131,""high"":2.061974}",-1.5699342,-0.7613744,0.461131,2.061974,-45.32654,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-5.2141795,0.49203977,0.6130913,-0.12105152,-0.19744453,0.64365554,-0.15161577,-0.2355542,2160790,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885888,"CoinMarketCap",1857446144,1857446144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.683228,624.3736,"{""low"":615.61926,""high"":624.3736}",615.61926,1857446144,616.00214,"CCC",616.00214,1678047210,1586556978,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",216.53235,0.53133565,"{""low"":407.5246,""high"":793.3505}",-169.29358,-0.21339065,407.5246,793.3505,10.77733,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.3723248,624.05695,651.29755,-27.2406,-0.041825123,645.47595,-21.419006,-0.033183277,87920812032,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,463650912,"CoinMarketCap",421802,421802,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009287456,0.013357568,"{""low"":0.012547841,""high"":0.013357568}",0.012547841,421802,0.013260201,"CCC",0.013260201,383549,404121,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0005673161,0.045212246,"{""low"":0.012547841,""high"":0.134152}",-0.121036835,-0.9022366,0.012547841,0.134152,-70.446,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-6.613156,0.013115157,0.02209082,-0.008975663,-0.40630737,0.040350616,-0.02723546,-0.6749701,6080854,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13184253952,"CoinMarketCap",315068,315068,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017732324,0.00082897535,"8.183929E-4 - 8.2897535E-4",0.0008183929,315068,0.00082897535,"CCC",0.00082897535,194112,382468,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012998807,0.18703319,"6.95E-4 - 0.006225",-0.0054000122,-0.8674718,0.000695,0.006225,-41.902138,"[]",1750665240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.1041744,0.00082498806,0.00089258,-0.00006759196,-0.075726494,0.001179855,-0.0003548669,-0.30077162,10876853,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16704008,"CoinMarketCap",65999512,65999512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.057468414,38.783108,"{""low"":38.081112,""high"":38.783108}",38.081112,65999512,38.12093,"CCC",38.12093,74918029,69238071,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.560335,1.4096087,"{""low"":16.004679,""high"":78.95474}",-40.38973,-0.51155543,16.004679,78.95474,99.17895,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.14879467,38.565014,45.738605,-7.1735916,-0.15683888,43.464024,-4.8990097,-0.112714134,644190336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",116182,116182,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000382483,1.0016642,"{""low"":0.9856341,""high"":1.0016642}",0.9856341,116182,0.99889314,"CCC",0.99889314,101237,63502,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07188606,0.077706516,"{""low"":0.925097,""high"":1.169297}",-0.17231393,-0.1473654,0.925097,1.169297,-0.20167828,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.03835207,0.99698305,0.99805844,-0.001075387,-0.001077479,0.99890107,-0.0019180179,-0.001920128,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,274422912,"CoinMarketCap",36745068,36745068,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0014822483,0.5557455,"{""low"":0.53639716,""high"":0.5557455}",0.53639716,36745068,0.53639716,"CCC",0.53639716,39310391,32322041,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09727737,0.21461432,"{""low"":0.453266,""high"":2.797919}",-2.2473757,-0.8032312,0.453266,2.797919,-32.5623,"[]","2025-06-23T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.26995704,0.55054337,0.695158,-0.14461464,-0.20803133,0.96759194,-0.41704857,-0.431017,151081728,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",243249,243249,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00045610592,0.0024747285,"{""low"":0.002339513,""high"":0.0024747285}",0.002339513,243249,0.0023975102,"CCC",0.0023975102,396779,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000098070595,0.0041919234,"{""low"":0.002339513,""high"":0.029954}",-0.027604679,-0.92156905,0.002339513,0.029954,-81.36278,"[]","2025-06-23T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.257986,0.00234932,0.00409714,-0.0017478198,-0.4265951,0.00752854,-0.00517922,-0.68794477,149015,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
