"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.3332071,95922.34,"USD",99191.98,-3269.6328,-0.032962672,77869.8,18052.547,0.2318299,1901098041344,15,0,false,true,-3307.539,97618.64,"{""low"":92584.96,""high"":97618.64}",92584.96,106486013952,97618.64,"CCC",97618.64,63404559055,46093823596,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53657.527,1.2695554,"{""low"":42264.816,""high"":109114.88}",-13192.539,-0.12090504,42264.816,109114.88,129.0015,false,"2014-09-17T00:00:00.000Z",2,19819136,"CoinMarketCap",106486013952,106486013952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","REGULAR","[]","2025-02-03T14:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-15.55727,35.321068,"USD",78.17532,-42.854256,-0.54818135,36.642704,-1.3216362,-0.036068194,0,15,0,false,false,-6.5073624,35.32479,"{""low"":31.843859,""high"":35.32479}",31.843859,916,35.21861,"CCC",35.21861,2156,781,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.458714,6.264191,"{""low"":4.862354,""high"":235.97632}",-200.65524,-0.8503194,4.862354,235.97632,362.73962,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",916,916,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","REGULAR","[]","2025-02-03T14:53:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.053293,0.59288603,"USD",0.7501304,-0.15724438,-0.20962273,1.1083941,-0.5155081,-0.4650946,2603656,15,0,false,false,-0.025046647,0.61783504,"{""low"":0.57683146,""high"":0.61783504}",0.57683146,255498,0.6146527,"CCC",0.6146527,214965,242046,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.058582008,0.109641716,"{""low"":0.534304,""high"":3.493541}",-2.900655,-0.8302908,0.534304,3.493541,-36.62391,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",255498,255498,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","REGULAR","[]","2025-02-03T14:53:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-14.622715,0.8430413,"USD",1.2793133,-0.43627203,-0.34102046,0.9339136,-0.09087229,-0.097302675,866816000,15,0,false,false,-0.1443891,0.888595,"{""low"":0.7333496,""high"":0.888595}",0.7333496,139688800,0.888595,"CCC",0.888595,115035293,36453832,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29461932,0.53721285,"{""low"":0.548422,""high"":1.89332}",-1.0502787,-0.55472857,0.548422,1.89332,-7.8793106,false,"2017-11-09T00:00:00.000Z",6,1028201152,"CoinMarketCap",139688800,139688800,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","Tezos USD","REGULAR","[]","2025-02-03T14:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-16.100796,0.0006383683,"USD",0.0013038,-0.0006654317,-0.51037866,0.0024891186,-0.0018507503,-0.7435364,638366,15,0,false,false,-0.00012250699,0.0007114368,"6.2151597E-4 - 7.114368E-4",0.00062151597,288831,0.00070994627,"CCC",0.00070994627,596395,363817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00001685234,0.027114894,"6.2151597E-4 - 0.00669",-0.0060516316,-0.9045787,0.00062151597,0.00669,-73.45795,false,1721779200000,6,999997568,"CoinMarketCap",288831,288831,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH USD","REGULAR","[]",1738594380,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-12.10305,571.8629,"USD",691.6123,-119.74939,-0.17314525,611.49097,-39.62805,-0.06480562,81479311360,15,0,false,false,-78.743164,617.52423,"{""low"":520.1276,""high"":617.52423}",520.1276,4052427008,617.52423,"CCC",617.52423,2240009564,1731108531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",272.31378,0.90907884,"{""low"":299.54913,""high"":793.3505}",-221.48761,-0.27918002,299.54913,793.3505,105.2825,false,"2017-11-09T00:00:00.000Z",2,142480496,"CoinMarketCap",4052427008,4052427008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","REGULAR","[]","2025-02-03T14:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-15.28961,0.040107608,"USD",0.06619966,-0.026092052,-0.3941418,0.05292554,-0.01281793,-0.242188,18467094,15,0,false,false,-0.007239133,0.040203005,"{""low"":0.035130173,""high"":0.040203005}",0.035130173,792726,0.037920207,"CCC",0.037920207,760441,533969,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012101607,0.43210766,"{""low"":0.028006,""high"":0.183019}",-0.14291139,-0.7808555,0.028006,0.183019,-39.462574,false,"2020-09-25T00:00:00.000Z",6,460438688,"CoinMarketCap",792726,792726,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","REGULAR","[]","2025-02-03T14:53:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.299252,0.0010578003,"USD",0.00146842,-0.00041061977,-0.27963373,0.001610655,-0.00055285473,-0.3432484,13505106,15,0,false,false,-0.00016225874,0.0011595151,"0.0010312226 - 0.0011595151",0.0010312226,95339,0.0011454405,"CCC",0.0011454405,153953,133556,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059800223,0.05992006,"9.98E-4 - 0.006225",-0.0051671998,-0.8300722,0.000998,0.006225,-20.85635,false,1532563200000,6,12767160320,"CoinMarketCap",95339,95339,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","REGULAR","[]",1738594440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-14.276959,32.233624,"USD",52.87734,-20.643715,-0.3904076,42.38238,-10.148758,-0.239457,526319296,15,0,false,false,-5.3684273,33.143326,"{""low"":26.301107,""high"":33.143326}",26.301107,113474104,33.143326,"CCC",33.143326,124693434,102887992,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.228945,1.0140126,"{""low"":16.004679,""high"":78.95474}",-46.72112,-0.59174556,16.004679,78.95474,55.253338,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113474104,113474104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","REGULAR","[]","2025-02-03T14:54:00.000Z","ZEC"
