"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999676480,"CoinMarketCap",416114,416114,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000026615802,0.0011368913,"{""low"":0.0011042429,""high"":0.0011368913}",0.0011042429,416114,0.0011272206,"CCC",0.0011272206,693903,437986,"2024-12-26T00:00:00.000Z",999898368,999676480,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018410227,0.19946076,"{""low"":9.23,""high"":4}",-0.016617898,-0.93754005,0.000923,0.017725,-82.05414,-2.3476562,0.0011071023,0.0014207,-0.00031359773,-0.22073466,0.00239785,-0.0012907477,-0.5382938,1106744,15,0,"just buy $1 worth of this coin USD",false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2293891,2293891,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0007573217,0.009463772,"{""low"":0.008772825,""high"":0.009463772}",0.008772825,2293891,0.009304474,"CCC",0.009304474,8283093,3640442,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0018443349,0.26053607,"{""low"":0.007079,""high"":0.300619}",-0.29169568,-0.9703168,0.007079,0.300619,-92.85447,-7.8230352,0.008923335,0.01334928,-0.0044259448,-0.33154932,0.047714356,-0.038791023,-0.8129843,8923335,15,0,"4 USD",false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,8.511e-14,"{""low"":8.510974,""high"":14}",8.510974e-14,0,8.511e-14,"CCC",8.511e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.510974,""high"":14}",-2.5749802e-19,-0.0000030254732,8.510974e-14,8.511e-14,,-0.0000015,8.510974e-14,,,,,,,0,15,0,"DeSci Meme USD",false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.05078125,7.5979233,"{""low"":7.5979233,""high"":7.5979233}",7.5979233,64,7.5979233,"CCC",7.5979233,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1654243,0.18117754,"{""low"":6.432499,""high"":40.602543}",-33.00462,-0.81287074,6.432499,40.602543,-76.3011,0.6728503,7.5979233,9.317506,-1.7195826,-0.18455395,15.967158,-8.369235,-0.52415305,0,15,0,"Goatcoin USD",false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:08:00.000Z","USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",4688,4688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0009986535,0.010002466,"{""low"":0.008999722,""high"":0.010002466}",0.008999722,4688,0.010001081,"CCC",0.010001081,43191,5798,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000015888363,0.00017654282,"{""low"":0.008999722,""high"":0.70991}",-0.70090866,-0.9873205,0.008999722,0.70991,-98.08251,-9.986573,0.009001311,0.03794696,-0.02894565,-0.7627923,0.12704945,-0.11804813,-0.9291511,39529,15,0,"MAHA.xyz USD",false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136358528,"CoinMarketCap",2005659648,2005659648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.8388672,664.4018,"{""low"":649.7254,""high"":664.4018}",649.7254,2005659648,657.9304,"CCC",657.9304,2175133163,2074605078,"2017-07-25T00:00:00.000Z",136358528,136358528,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.45044,0.2892117,"{""low"":509.8357,""high"":1370.546}",-713.2599,-0.52042025,509.8357,1370.546,10.238087,0.5874749,657.28613,730.2524,-72.96625,-0.09991922,898.2355,-240.94934,-0.26824743,89626566656,15,0,"BNB USD",false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513495104,"CoinMarketCap",370571,370571,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000096285716,0.0060587325,"{""low"":0.005829941,""high"":0.0060587325}",0.005829941,370571,0.00605077,"CCC",0.00605077,291938,381177,"2020-05-07T00:00:00.000Z",0,943336512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00061861984,0.115586676,"{""low"":0.005352,""high"":0.03772}",-0.03174938,-0.8417121,0.005352,0.03772,-81.0788,-1.5870602,0.0059706196,0.007446,-0.0014753803,-0.198144,0.014988635,-0.009018015,-0.60165685,3065884,15,0,"Hathor USD",false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71755,71755,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000026143389,0.00091403,"{""low"":8.840648,""high"":4}",0.0008840648,71755,0.0008976271,"CCC",0.0008976271,69735,74048,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00019180216,0.2720598,"{""low"":7.05,""high"":4}",-0.007129198,-0.88826287,0.000705,0.008026,-82.908264,3.0027108,0.0008968022,0.00100428,-0.000107477885,-0.107019834,0.002130365,-0.0012335628,-0.57903826,762749,15,0,"IMGN Labs USD",false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:07:00.000Z","USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13862963200,"CoinMarketCap",86904,86904,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000011491356,0.0007342935,"{""low"":7.169508,""high"":4}",0.0007169508,86904,0.00073243707,"CCC",0.00073243707,162996,99265,"2018-07-10T00:00:00.000Z",20999999488,13862963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017712842,0.32620335,"{""low"":5.43,""high"":4}",-0.0005788716,-0.4456286,0.000543,0.001299,-40.45491,-0.15932295,0.0007201284,0.00073062,-0.000010491582,-0.014359834,0.000687555,0.000032573415,0.04737572,9983114,15,0,"Nimiq USD",false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-05T14:06:00.000Z","USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16564640,"CoinMarketCap",355654464,355654464,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.453415,243.665,"{""low"":231.89961,""high"":243.665}",231.89961,355654464,243.665,"CCC",243.665,566149697,319271764,"2016-10-29T00:00:00.000Z",21000000,16564640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.63014,7.381914,"{""low"":27.720472,""high"":736.51373}",-504.16312,-0.68452644,27.720472,736.51373,614.2749,-2.702394,232.35062,294.8123,-62.46167,-0.21186928,297.3525,-65.00189,-0.21860214,3848804352,15,0,"Zcash USD",false,false,"ZEC"
