"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.0475497,95490.56,2,19788190,"CoinMarketCap",71039696896,71039696896,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2824.0547,"2024-11-28T05:54:00.000Z",96650.2,"{""low"":95012.55,""high"":96650.2}",95012.55,71039696896,95948.74,"CCC",95948.74,42173156164,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57959.42,1.5443022,"{""low"":37531.14,""high"":99655.5}",-4164.9375,-0.041793354,37531.14,99655.5,143.9104,76260.97,19229.594,0.25215513,66206.336,29284.227,0.44231758,1889585463296,15,0,false,"2014-09-17T00:00:00.000Z",false,true,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-9.09837,31.27403,2,0,"CoinMarketCap",1229,1229,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.130228,"2024-11-28T05:50:00.000Z",33.1082,"{""low"":29.606508,""high"":33.1082}",29.606508,1229,32.12137,"CCC",32.12137,759,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.030323,8.641447,"{""low"":3.243707,""high"":81.14783}",-49.873795,-0.6146042,3.243707,81.14783,379.85553,31.91636,-0.64233017,-0.02012542,18.123545,13.150486,0.7256023,0,15,0,false,"2021-04-01T00:00:00.000Z",false,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.446295,2.2149296,4,38801256,"CoinMarketCap",22229716,22229716,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.09428978,"2024-11-28T05:50:00.000Z",2.3903491,"{""low"":2.1281896,""high"":2.3903491}",2.1281896,22229716,2.1515777,"CCC",2.1515777,10495102,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1489246,1.0777854,"{""low"":1.066005,""high"":10.705447}",-8.490518,-0.79310256,1.066005,10.705447,-36.478657,1.4233496,0.79157996,0.5561388,1.8266854,0.38824415,0.21254024,85942048,15,0,false,"2024-02-06T00:00:00.000Z",false,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.817105,0.0005376352,6,10000000000,"CoinMarketCap",238587,238587,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00001558481,1732773240,0.0005509626,"5.3634733E-4 - 5.509626E-4",0.00053634733,238587,0.0005474687,"CCC",0.0005474687,260942,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00019663517,0.5766427,"3.41E-4 - 0.001825",-0.0012873649,-0.7054054,0.000341,0.001825,-41.639698,0.0004441,0.00009353517,0.21061736,0.000509925,0.000027710164,0.054341644,5376351,15,0,false,1576800000000,false,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.892639,0.9737724,6,4391496,"CoinMarketCap",228551,228551,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036485195,"2024-11-28T05:50:00.000Z",0.97783387,"{""low"":0.9689766,""high"":0.97783387}",0.9689766,228551,0.9741758,"CCC",0.9741758,231001,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6623314,2.1266673,"{""low"":0.311441,""high"":3.493541}",-2.5197687,-0.72126496,0.311441,3.493541,178.57777,1.0931637,-0.11939132,-0.109216325,1.2969725,-0.3232001,-0.2491958,4276317,15,0,false,"2020-12-17T00:00:00.000Z",false,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.038298,5.6073675,4,4126664,"CoinMarketCap",90899784,90899784,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.002146721,"2024-11-28T05:50:00.000Z",5.684849,"{""low"":5.5784607,""high"":5.684849}",5.5784607,90899784,5.684849,"CCC",5.684849,55289722,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3793056,1.5167018,"{""low"":2.228062,""high"":13.452645}",-7.845278,-0.5831773,2.228062,13.452645,29.265821,6.3116827,-0.7043152,-0.111589134,4.1318398,1.4755278,0.35711157,23139722,15,0,false,"2020-06-21T00:00:00.000Z",false,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.860311,3.6973925,4,105416736,"CoinMarketCap",59704668,59704668,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.17137527,"2024-11-28T05:54:00.000Z",3.7799125,"{""low"":3.6445167,""high"":3.7799125}",3.6445167,59704668,3.7451034,"CCC",3.7451034,36497138,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9009205,1.058141,"{""low"":1.796472,""high"":6.156673}",-2.4592805,-0.3994496,1.796472,6.156673,16.910244,2.641872,1.0555205,0.3995351,2.6648617,1.0325308,0.3874613,389767040,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",false,false,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",4.5645237,1.2442098,4,1015264192,"CoinMarketCap",104605096,104605096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.054313064,"2024-11-28T05:54:00.000Z",1.2860466,"{""low"":1.2442098,""high"":1.2860466}",1.2442098,104605096,1.2701038,"CCC",1.2701038,49989342,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6957878,1.2687088,"{""low"":0.548422,""high"":1.59768}",-0.3534702,-0.22123969,0.548422,1.59768,44.42327,0.7677667,0.47644305,0.62055707,0.76188207,0.4823277,0.633074,1263201536,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8835263,653.67535,2,144010016,"CoinMarketCap",2605433344,2605433344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",36.322144,"2024-11-28T05:54:00.000Z",656.53973,"{""low"":642.172,""high"":656.53973}",642.172,2605433344,644.96216,"CCC",644.96216,1916570430,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.4488,1.8894722,"{""low"":226.22655,""high"":720.6726}",-66.99725,-0.092964895,226.22655,720.6726,169.49098,600.23926,53.436096,0.08902466,575.804,77.87134,0.1352393,94135795712,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
