"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0089535,0.0059515154,0.66471386,0.042472366,-0.027567351,-0.6490656,14905015,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.01331423,0.014905015,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9031364,9031364,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0000019846484,0.01573014,"{""low"":0.014487316,""high"":0.01573014}",0.014487316,9031364,0.015426583,"CCC",0.015426583,6216621,4704687,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008534015,1.3395096,"{""low"":0.006371,""high"":0.300619}",-0.285714,-0.95041895,0.006371,0.300619,-88.720436,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4871893,-1.2604465,-0.16834709,13.597056,-7.3703136,-0.54205215,0,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.2267427,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.2267427,"{""low"":6.2267427,""high"":6.2267427}",6.2267427,0,6.2267427,"CCC",6.2267427,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68191195,0.12298156,"{""low"":5.544831,""high"":40.602543}",-34.3758,-0.8466416,5.544831,40.602543,-83.1905,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",631.11896,-14.3797,-0.022784453,871.9096,-255.17035,-0.2926569,84096843776,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.6511729,616.73926,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,136357200,"CoinMarketCap",1516697600,1516697600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.9900513,617.3157,"{""low"":605.2496,""high"":617.3157}",605.2496,1516697600,605.7147,"CCC",605.7147,2050215513,1608371720,"2017-07-25T00:00:00.000Z",136357216,136357200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",94.0235,0.179875,"{""low"":522.71576,""high"":1370.546}",-753.80676,-0.5500047,522.71576,1370.546,0.930202,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00557294,-0.0009394614,-0.16857554,0.013891475,-0.009257996,-0.66645163,2381902,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.448972,0.004633479,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514063424,"CoinMarketCap",375644,375644,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00016551604,0.004757207,"{""low"":0.004631406,""high"":0.004757207}",0.004631406,375644,0.0047538825,"CCC",0.0047538825,296432,376844,"2020-05-07T00:00:00.000Z",0,943904832,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011084788,0.31446207,"{""low"":0.003525,""high"":0.03772}",-0.03308652,-0.8771612,0.003525,0.03772,-78.00486,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00078866,-0.00016762823,-0.21254815,0.00167516,-0.0010541282,-0.62927014,528201,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.0182738,0.0006210318,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",113415,113415,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000012286124,0.0006236053,"{""low"":6.0159137,""high"":4}",0.00060159137,113415,0.00060172117,"CCC",0.00060172117,80259,121966,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000020031817,0.033330813,"{""low"":6.01,""high"":4}",-0.007404968,-0.9226225,0.000601,0.008026,-88.40884,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006779,-0.00021263337,-0.31366482,0.0006655,-0.0002002334,-0.30087662,6499043,15,0,false,false,"[]","2026-03-30T07:20:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.0923696,0.0004652666,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,13968428032,"CoinMarketCap",148261,148261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019852887,0.00046615198,"{""low"":4.6233463,""high"":4}",0.00046233463,148261,0.0004635016,"CCC",0.0004635016,96758,97644,"2018-07-10T00:00:00.000Z",20999999488,13968428032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000002931978,0.0063416795,"{""low"":4.6233463,""high"":4}",-0.00083373336,-0.64182705,0.00046233463,0.001299,-49.188644,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",237.94008,-10.66951,-0.044841163,319.29956,-92.02899,-0.28822148,3773510144,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,5.034749,227.27057,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16603602,"CoinMarketCap",268063600,268063600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",10.894012,227.75017,"{""low"":214.55435,""high"":227.75017}",214.55435,268063600,214.80939,"CCC",214.80939,454071110,358444545,"2016-10-29T00:00:00.000Z",21000000,16603683,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",199.5501,7.198654,"{""low"":27.720472,""high"":736.51373}",-509.24316,-0.69142383,27.720472,736.51373,442.53305,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99120384,0.0061379075,0.006192377,0.99727166,0.00007009506,0.00007028683,0,15,0,false,false,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18901233,0.99734175,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",470,470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018815994,0.99740887,"{""low"":0.9922985,""high"":0.99740887}",0.9922985,470,0.99413997,"CCC",0.99413997,70364,41548,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20814776,0.26374727,"{""low"":0.789194,""high"":1.165353}",-0.16801119,-0.14417194,0.789194,1.165353,-0.066673756,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20357455,-0.007019758,-0.034482494,0.3907868,-0.194232,-0.49702805,56378748,15,0,false,true,"[]","2026-03-30T07:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.881285,0.1965548,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",12630335,12630335,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0073438287,0.1965548,"{""low"":0.18660049,""high"":0.1965548}",0.18660049,12630335,0.18660049,"CCC",0.18660049,15610784,12298755,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.023209795,0.13389365,"{""low"":0.173345,""high"":1.083494}",-0.88693917,-0.8185917,0.173345,1.083494,-67.8909,"SUSHI"
