"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",6.7617345,88496.28,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19832578,"CoinMarketCap",58164764672,58164764672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5604.8906,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,58164764672,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",39375.043,0.80158895,"{""low"":49121.24,""high"":109114.88}",-20618.602,-0.18896233,49121.24,109114.88,31.94133,97414.39,-8918.109,-0.091548175,82585.016,5911.2656,0.071577944,1755109392384,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",8.208386,42.150276,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",220,220,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.1973991,42.655647,"{""low"":39.505085,""high"":42.655647}",39.505085,220,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",37.28792,7.668698,"{""low"":4.862354,""high"":235.97632}",-193.82605,-0.82137924,4.862354,235.97632,251.5258,42.6552,-0.5049248,-0.011837356,40.240086,1.9101906,0.047469843,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",2.736383,0.5078221,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265334,265334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.013525814,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265334,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04669109,0.10125342,"{""low"":0.461131,""high"":3.493541}",-2.985719,-0.8546397,0.461131,3.493541,-59.70822,0.55828357,-0.05046147,-0.09038681,1.0244883,-0.51666623,-0.5043164,2230098,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",5.7802687,0.7514059,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1033184320,"CoinMarketCap",29956412,29956412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.04105991,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,29956412,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.20298392,0.3701236,"{""low"":0.548422,""high"":1.89332}",-1.1419141,-0.6031279,0.548422,1.89332,-47.35547,0.9788719,-0.22746599,-0.23237565,0.9537577,-0.20235181,-0.2121627,776340800,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,2.5297413,0.000167425,"MOTH USD","MOTH USD",false,false,false,1721779200000,6,999997568,"CoinMarketCap",223633,223633,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000041309104,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,223633,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012424993,0.08016124,"1.55E-4 - 0.00669",-0.0065225754,-0.97497386,0.000155,0.00669,-93.794395,0.0005951,-0.000427675,-0.7186607,0.00210968,-0.0019422551,-0.92063963,167424,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.817705,591.47205,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,142475696,"CoinMarketCap",1644836736,1644836736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.750305,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1644836736,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",205.24252,0.5314004,"{""low"":386.22952,""high"":793.3505}",-201.87848,-0.25446317,386.22952,793.3505,36.030422,649.03156,-57.55951,-0.08868522,623.4939,-32.02185,-0.051358722,84270391296,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:52:00.000Z",7.6122684,0.030445462,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,461128992,"CoinMarketCap",387518,387518,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002153648,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,387518,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002774462,0.10026606,"{""low"":0.027671,""high"":0.183019}",-0.15257354,-0.8336487,0.027671,0.183019,-68.743935,0.04463044,-0.01418498,-0.31783193,0.052741196,-0.022295734,-0.4227385,14039286,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741189980,5.903379,0.001301029,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,12848196608,"CoinMarketCap",222724,222724,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007252325,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,222724,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031202903,0.31549954,"9.89E-4 - 0.006225",-0.0049239714,-0.7909994,0.000989,0.006225,-18.57143,0.001211,0.000090028974,0.07434267,0.00157341,-0.000272381,-0.17311509,16715877,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-05T15:53:00.000Z",3.639742,36.041183,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73078632,73078632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2657394,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,73078632,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.036505,1.2519155,"{""low"":16.004679,""high"":78.95474}",-42.91356,-0.543521,16.004679,78.95474,6.2095046,39.286156,-3.2449722,-0.082598366,42.380226,-6.3390427,-0.14957549,572579840,15,0,"ZEC"
