"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",0.31339362,94787.055,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",296.125,94917.58,"{""low"":93743.234,""high"":94917.58}",93743.234,19145181184,94567.64,"CCC",94567.64,57380737961,44257069837,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56265.16,1.460602,"{""low"":38521.895,""high"":108268.445}",false,"2014-09-17T00:00:00.000Z",2,19809162,"CoinMarketCap",19145181184,19145181184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-13481.391,-0.124518186,38521.895,108268.445,126.25606,97467.75,-2680.6953,-0.027503408,73292.77,21494.281,0.29326603,1877652144128,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:53:00.000Z",-3.0762668,74.74866,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3724518,74.99199,"{""low"":74.15413,""high"":74.99199}",74.15413,964,74.773544,"CCC",74.773544,2311,757,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",69.88631,14.372937,"{""low"":4.862354,""high"":235.97632}",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",964,964,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-161.22766,-0.6832366,4.862354,235.97632,1001.50195,73.75431,0.9943466,0.013481878,32.19429,42.554367,1.3217986,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.9565175,0.69828,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021273732,0.71341765,"{""low"":0.6887969,""high"":0.71341765}",0.6887969,242970,0.7031446,"CCC",0.7031446,220267,225362,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22863397,0.48682192,"{""low"":0.469646,""high"":3.493541}",false,"2020-12-17T00:00:00.000Z",5,4391496,"CoinMarketCap",242970,242970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-2.795261,-0.80012256,0.469646,3.493541,45.823456,0.9069892,-0.20870924,-0.23011215,1.1553699,-0.4570899,-0.39562213,3066493,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.27403733,1.2644413,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0034745932,1.2994109,"{""low"":1.2557387,""high"":1.2994109}",1.2557387,55196096,1.2791241,"CCC",1.2791241,108010002,72352440,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7160193,1.3055992,"{""low"":0.548422,""high"":1.89332}",false,"2017-11-09T00:00:00.000Z",4,1024267776,"CoinMarketCap",55196096,55196096,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.6288787,-0.3321566,0.548422,1.89332,14.680195,1.4210365,-0.15659523,-0.110197894,0.88823795,0.3762033,0.42353886,1295126400,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.9042294,0.0012227533,"USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000036573736,0.0012406909,"{""low"":0.0012038674,""high"":0.0012406909}",0.0012038674,600854,0.0012334586,"CCC",0.0012334586,508713,981935,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00012675335,0.11565087,"{""low"":0.001096,""high"":0.00669}",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",600854,600854,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0054672468,-0.8172267,0.001096,0.00669,-53.906544,0.00209852,-0.00087576674,-0.41732588,0.0026754185,-0.0014526652,-0.54296744,1222750,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-0.5132943,692.4207,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5724487,697.96674,"{""low"":689.9512,""high"":697.96674}",689.9512,1293935104,696.6564,"CCC",696.6564,2184984110,1798801876,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.69257,1.4065101,"{""low"":287.72815,""high"":793.3505}",false,"2017-11-09T00:00:00.000Z",2,144006208,"CoinMarketCap",1293935104,1293935104,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-100.92981,-0.12721969,287.72815,793.3505,132.95596,693.1047,-0.68395996,-0.0009868061,596.44055,95.98016,0.16092159,99712876544,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.257643,0.05593231,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012919195,0.05839787,"{""low"":0.055426035,""high"":0.05839787}",0.055426035,443363,0.05816631,"CCC",0.05816631,711834,626179,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.027926309,0.9971545,"{""low"":0.028006,""high"":0.183019}",false,"2020-09-25T00:00:00.000Z",6,459932928,"CoinMarketCap",443363,443363,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.12708668,-0.69439065,0.028006,0.183019,-21.351444,0.08234834,-0.02641603,-0.320784,0.05197433,0.0039579794,0.07615258,25725110,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z",28.962706,0.003818611,"USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693700,4.437929,0.0014871615,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000063194544,0.0014898276,"0.0014553516 - 0.0014898276",0.0014553516,87281,0.0014737336,"CCC",0.0014737336,149027,153634,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00048916147,0.49014172,"9.98E-4 - 0.006225",false,1532563200000,6,12707284992,"CoinMarketCap",87281,87281,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0047378386,-0.76109856,0.000998,0.006225,25.856161,0.00205412,-0.00056695845,-0.2760104,0.001636085,-0.00014892349,-0.091024294,18897784,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",0.8099774,48.19128,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38720322,48.515816,"{""low"":47.37539,""high"":48.515816}",47.37539,85090368,48.48925,"CCC",48.48925,115801695,105070227,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.1866,2.0110743,"{""low"":16.004679,""high"":78.95474}",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",85090368,85090368,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-30.763462,-0.38963413,16.004679,78.95474,113.40809,59.330856,-11.139576,-0.1877535,39.74128,8.450001,0.21262528,786880192,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
