"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011091716,"REGULAR","4 USD","4 USD","[]","2026-04-22T09:17:00.000Z",-0.71362185,11091716,15,0,false,false,"CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,4.1009483,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",4397595,4397595,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00043694582,0.011091716,"{""low"":0.010420711,""high"":0.011091716}",0.010420711,4397595,0.010420711,"CCC",0.010420711,5208145,7872265,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.004720716,0.74096936,"{""low"":0.006371,""high"":0.300619}",-0.2895273,-0.9631038,0.006371,0.300619,-92.07657,0.01113806,-0.000046344474,-0.004160911,0.03873102,-0.027639303,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",7.329954,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-04-22T09:17:05.000Z",-0.3696808,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.88002807,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.06507826,7.329954,"{""low"":7.163115,""high"":7.329954}",7.163115,29,7.3102713,"CCC",7.3102713,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.7851233,0.3219437,"{""low"":5.544831,""high"":40.602543}",-33.27259,-0.8194706,5.544831,40.602543,-81.67969,6.8181763,0.5117779,0.075060815,11.628956,-4.2990017,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-17T20:38:00.000Z",-0.92872506,35128,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",643.28,"REGULAR","BNB USD","BNB USD","[]","2026-04-22T09:18:43.000Z",-0.22434695,86720151552,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99221414,false,"2017-11-09T00:00:00.000Z",2,134786512,"Coinbase",1791110528,1791110528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3200073,644.4005,"{""low"":631.52264,""high"":644.4005}",631.52264,1791110528,631.78674,"CCC",631.78674,1890411389,1760071847,"2017-07-25T00:00:00.000Z",134786512,134786512,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",72.59607,0.12720889,"{""low"":570.68396,""high"":1370.546}",-727.266,-0.5306396,570.68396,1370.546,3.8691998,627.2903,15.989746,0.025490185,829.3399,-186.05988,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045728665,"REGULAR","Hathor USD","Hathor USD","[]","2026-04-22T09:17:05.000Z",-0.64553714,2353172,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-2.1749825,false,"2020-09-25T00:00:00.000Z",6,514594496,"CoinMarketCap",72926,72926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00010167062,0.004638227,"{""low"":0.0044045486,""high"":0.004638227}",0.0044045486,72926,0.004638227,"CCC",0.004638227,288328,90862,"2020-05-07T00:00:00.000Z",0,944435904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010478664,0.29726705,"{""low"":0.003525,""high"":0.03772}",-0.033147134,-0.87876815,0.003525,0.03772,-83.24049,0.00492824,-0.0003553736,-0.07210964,0.012900835,-0.008327968,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064105616,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-04-22T09:17:00.000Z",-0.52398705,545232,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,2.7872522,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116453,116453,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017383369,0.0006440732,"{""low"":6.213145,""high"":4}",0.0006213145,116453,0.00062281353,"CCC",0.00062281353,93939,130309,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050056144,0.084697366,"{""low"":5.91,""high"":4}",-0.007384944,-0.9201276,0.000591,0.008026,-86.23285,0.0006948,-0.00005374383,-0.07735152,0.00134672,-0.0007056639,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047908362,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-04-22T09:17:05.000Z",-0.25201035,6717878,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.9997853,false,"2018-07-26T00:00:00.000Z",6,14022350848,"CoinMarketCap",90809,90809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004742382,0.00048169473,"{""low"":4.727488,""high"":4}",0.0004727488,90809,0.00047568957,"CCC",0.00047568957,95551,78174,"2018-07-10T00:00:00.000Z",20999999488,14022350848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000059083628,0.1406753,"{""low"":4.2,""high"":4}",-0.0008199164,-0.6311904,0.00042,0.001299,-42.49084,0.00052928,-0.000050196366,-0.09483896,0.000640495,-0.00016141136,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",320.27,"REGULAR","Zcash USD","Zcash USD","[]","2026-04-22T09:18:45.000Z",-0.07734633,5336397824,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.7106629,false,"2017-11-09T00:00:00.000Z",2,16640015,"Coinbase",490341760,490341760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2599792,325.4106,"{""low"":314.4889,""high"":325.4106}",314.4889,490341760,316.66077,"CCC",316.66077,414988063,521344499,"2016-10-29T00:00:00.000Z",21000000,16639913,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",288.08273,8.95021,"{""low"":32.18726,""high"":736.51373}",-416.24374,-0.5651541,32.18726,736.51373,810.7157,260.83386,59.436127,0.22786967,347.11832,-26.848328,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99861115,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-04-22T09:16:00.000Z",0.0017069882,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07063582,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40200,40200,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007058978,1.0003817,"{""low"":0.9971167,""high"":1.0003817}",0.9971167,40200,0.9971167,"CCC",0.9971167,68705,50256,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20941716,0.26535577,"{""low"":0.789194,""high"":1.165353}",-0.16674179,-0.14308265,0.789194,1.165353,-0.32393336,0.99518704,0.003424108,0.0034406679,0.99690944,0.0017017126,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.229,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-04-22T09:19:13.000Z",-0.30254075,65463740,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4794378,false,"2020-08-28T00:00:00.000Z",3,286835040,"Coinbase",14491996,14491996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0076999962,0.23192075,"{""low"":0.21891071,""high"":0.23192075}",0.21891071,14491996,0.21985765,"CCC",0.21985765,14542650,13764637,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.055655003,0.32106495,"{""low"":0.173345,""high"":1.083494}",-0.854494,-0.78864676,0.173345,1.083494,-67.79049,0.20042802,0.028571978,0.1425548,0.3283346,-0.0993346,"SUSHI"
