"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6316054,93531.16,"REGULAR","2025-04-23T13:55:00.000Z","Bitcoin USD","Bitcoin USD",3277.6484,94391.82,"{""low"":92678.52,""high"":94391.82}",92678.52,57160310784,93466.12,"CCC",93466.12,39342014340,28176969986,84204.09,9327.0625,0.11076733,88377.05,5154.1094,0.058319546,1857069252608,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19855088,"CoinMarketCap",57160310784,57160310784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44409.918,0.9040879,"{""low"":49121.24,""high"":109114.88}",-15583.727,-0.14281943,49121.24,109114.88,45.374,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5251646,40.365215,"REGULAR","2025-04-23T13:52:00.000Z","Goatcoin USD","Goatcoin USD",1.374485,40.365215,"{""low"":39.9126,""high"":40.365215}",39.9126,144,39.9126,"CCC",39.9126,242,31,34.170364,6.194851,0.18129309,45.621338,-5.2561226,-0.115211934,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",144,144,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.50286,7.301579,"{""low"":4.862354,""high"":235.97632}",-195.6111,-0.8289438,4.862354,235.97632,160.81252,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.300163,0.6594423,"REGULAR","2025-04-23T13:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.0390836,0.6620602,"{""low"":0.6411723,""high"":0.6620602}",0.6411723,263555,0.64259833,"CCC",0.64259833,236060,223755,0.5614283,0.098014,0.17457972,0.7922314,-0.13278908,-0.16761401,2895938,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",263555,263555,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1983113,0.43005413,"{""low"":0.461131,""high"":3.109595}",-2.4501529,-0.7879331,0.461131,3.109595,-72.5878,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4178276,609.67334,"REGULAR","2025-04-23T13:55:00.000Z","BNB USD","BNB USD",2.5368042,619.8446,"{""low"":609.40344,""high"":619.8446}",609.40344,1843843712,618.8277,"CCC",618.8277,1858546040,1396230749,596.19977,13.473572,0.02259909,634.31323,-24.639893,-0.03884499,85897256960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890640,"CoinMarketCap",1843843712,1843843712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",202.14874,0.49604058,"{""low"":407.5246,""high"":793.3505}",-183.67719,-0.23152085,407.5246,793.3505,1.766336,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5978575,0.028765045,"REGULAR","2025-04-23T13:52:00.000Z","Hathor USD","Hathor USD",0.0015248656,0.030329501,"{""low"":0.028765045,""high"":0.030329501}",0.028765045,365000,0.029067421,"CCC",0.029067421,399783,397206,0.0236402,0.0051248446,0.21678516,0.049259175,-0.02049413,-0.41604695,13296667,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462250880,"CoinMarketCap",365000,365000,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011666045,0.6822647,"{""low"":0.017099,""high"":0.134152}",-0.10538695,-0.7855787,0.017099,0.134152,-66.51499,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7102475,0.0008217657,"REGULAR",1745416500,"Nimiq USD","Nimiq USD",0.000036965997,0.0008253212,"7.835473E-4 - 8.253212E-4",0.0007835473,79390,0.0007856369,"CCC",0.0007856369,173989,123354,0.00095346,-0.00013169431,-0.13812253,0.001512185,-0.0006904193,-0.45657066,10703733,15,0,false,false,false,1532563200000,6,13025286144,"CoinMarketCap",79390,79390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012676569,0.18239668,"6.95E-4 - 0.006225",-0.0054032346,-0.8679895,0.000695,0.006225,-41.343285,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5954185,33.49908,"REGULAR","2025-04-23T13:55:00.000Z","Zcash USD","Zcash USD",2.0727024,33.882954,"{""low"":32.474003,""high"":33.882954}",32.474003,69288152,33.031326,"CCC",33.031326,74276510,66027459,33.98478,-0.4856987,-0.014291653,42.830433,-9.331352,-0.21786733,532193888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69288152,69288152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.494402,1.0930805,"{""low"":16.004679,""high"":78.95474}",-45.45566,-0.5757179,16.004679,78.95474,44.34067,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0244611,1.0005934,"REGULAR","2025-04-23T13:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.00024473667,1.0039066,"{""low"":0.9970216,""high"":1.0039066}",0.9970216,160248,1.0007213,"CCC",1.0007213,198335,75175,0.9991581,0.0014353395,0.0014365489,0.9990784,0.0015150309,0.0015164284,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",160248,160248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052435398,0.05530238,"{""low"":0.948158,""high"":1.169297}",-0.16870356,-0.14427777,0.948158,1.169297,1.2846828,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.151288,0.67322403,"REGULAR","2025-04-23T13:55:00.000Z","SushiSwap USD","SushiSwap USD",0.062042773,0.6803906,"{""low"":0.639542,""high"":0.6803906}",0.639542,51921176,0.6415953,"CCC",0.6415953,45511353,41916536,0.6100963,0.063127756,0.10347179,1.0074834,-0.33425933,-0.33177653,180846256,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",51921176,51921176,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21995804,0.48527363,"{""low"":0.453266,""high"":2.797919}",-2.124695,-0.75938404,0.453266,2.797919,-35.475594,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8860164,0.0060874084,"REGULAR","2025-04-23T13:52:00.000Z","ZeroSwap USD","ZeroSwap USD",0.0003921748,0.0061659245,"{""low"":0.0060223844,""high"":0.0061659245}",0.0060223844,469830,0.006039893,"CCC",0.006039893,407489,482016,0.00506696,0.0010204483,0.2013926,0.008399045,-0.0023116367,-0.27522615,386118,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469830,469830,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027484084,0.82312316,"{""low"":0.003339,""high"":0.029954}",-0.02386659,-0.79677474,0.003339,0.029954,-75.26301,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.845011,4.120199,"REGULAR","2025-04-23T13:55:00.000Z","Polkadot USD","Polkadot USD",0.2997172,4.1900268,"{""low"":4.0072393,""high"":4.1900268}",4.0072393,262734784,4.0164046,"CCC",4.0164046,226067408,137939353,4.0675354,0.052663803,0.01294735,5.573128,-1.452929,-0.2607026,6470378496,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1570404480,"CoinMarketCap",262734784,262734784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86267114,0.26482385,"{""low"":3.257528,""high"":11.600307}",-7.4801083,-0.64481986,3.257528,11.600307,-42.02932,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.141369,0.5292225,"REGULAR","2025-04-23T13:52:00.000Z","Poolz Finance USD","Poolz Finance USD",0.030620933,0.53440315,"{""low"":0.5059375,""high"":0.53440315}",0.5059375,291656,0.5059375,"CCC",0.5059375,1022603,325053,0.67439306,-0.14517057,-0.21526107,1.2761681,-0.7469456,-0.5853035,2754472,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",291656,291656,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07296848,0.15992951,"{""low"":0.456254,""high"":4.478288}",-3.9490657,-0.88182485,0.456254,4.478288,-88.45366,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02961683,0.002650963,"REGULAR","2025-04-23T13:52:00.000Z","Kava Swap USD","Kava Swap USD",7.848721e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,135932,0.0026510586,"CCC",0.0026510586,123373,61979,0.00293996,-0.00028899708,-0.09829967,0.00372223,-0.0010712671,-0.2878025,89746,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135932,135932,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000053962925,0.020778947,"{""low"":0.002597,""high"":0.009535}",-0.0068840366,-0.72197556,0.002597,0.009535,-72.11529,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","SWP"
