"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803364,"CoinMarketCap",52584710144,52584710144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",814.03125,94462.72,"{""low"":91392.875,""high"":94462.72}",91392.875,52584710144,93554.62,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.86923856,94462.72,"2024-12-30T18:53:00.000Z","CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55940.824,1.4521825,"{""low"":38521.895,""high"":108268.445}",-13805.727,-0.12751386,38521.895,108268.445,111.76338,96134.36,-1671.6406,-0.017388586,71256.75,23205.969,0.32566696,1870679638016,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1966,1966,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",8.417587,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1966,87.06119,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,10.638088,87.54444,"2024-12-30T18:53:00.000Z","CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",84.300735,25.989012,"{""low"":3.243707,""high"":235.97632}",-148.43188,-0.6290118,3.243707,235.97632,689.7298,63.683174,23.861267,0.37468717,28.210655,59.333786,2.1032403,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7150876,7150876,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03244412,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,7150876,1.0933151,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.928341,1.1403803,"2024-12-30T18:53:00.000Z","CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.14390129,0.14440976,"{""low"":0.996479,""high"":10.705447}",-9.565067,-0.89347667,0.996479,10.705447,-66.56664,1.5657761,-0.42539585,-0.2716837,1.5723225,-0.43194222,-0.27471605,44248188,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",290189,290189,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000012984383,0.0006072193,"5.7832646E-4 - 6.072193E-4",0.00057832646,290189,0.00058650586,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2448454,0.0005913936,1735584780,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002503936,0.7342921,"3.41E-4 - 0.001825",-0.0012336064,-0.6759487,0.000341,0.001825,-36.056644,0.00063494,-0.000043546373,-0.068583444,0.00050753,0.00008386362,0.16523874,5913936,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169890,169890,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020672083,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,169890,0.8371126,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.24619421,0.8375969,"2024-12-30T18:53:00.000Z","CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.3679509,0.7834643,"{""low"":0.469646,""high"":3.493541}",-2.655944,-0.76024413,0.469646,3.493541,41.84462,0.9249711,-0.08737421,-0.09446156,1.1752633,-0.3376664,-0.2873113,3678303,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",55077104,55077104,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.08289623,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,55077104,4.7502174,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7372502,4.8545966,"2024-12-30T18:53:00.000Z","CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6265347,1.1788428,"{""low"":2.228062,""high"":13.452645}",-8.598049,-0.63913447,2.228062,13.452645,-2.6628494,5.296899,-0.44230223,-0.08350211,4.2773004,0.57729626,0.13496743,20044722,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105460672,"CoinMarketCap",43748176,43748176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.009622574,3.2019346,"{""low"":2.9910655,""high"":3.2019346}",2.9910655,43748176,3.108203,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.3067636,3.1272054,"2024-12-30T18:53:00.000Z","CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3307334,0.7407482,"{""low"":1.796472,""high"":6.156673}",-3.0294676,-0.49206245,1.796472,6.156673,-15.977711,3.620246,-0.49304056,-0.1361898,2.7201877,0.4070177,0.14962853,329797152,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",,false,,6,0,"CoinMarketCap",2243711,2243711,"KANGO","USD=X",,0.0000050063027,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2243711,0.00006874973,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,7.732215,0.00006975235,1735584780,"CCC",0.00006874973,,,,,,0.000020785388,0.4244778,"4.8966962E-5 - 7.115881E-5",-0.0000014064572,-0.019765047,0.000048966962,0.00007115881,,,,,,,,0,15,0,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","REGULAR","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021576320,"CoinMarketCap",81735336,81735336,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00006902218,1.3775747,"{""low"":1.2741523,""high"":1.3775747}",1.2741523,81735336,1.3384612,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00515213,1.340913,"2024-12-30T18:54:00.000Z","CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7924911,1.4450389,"{""low"":0.548422,""high"":1.89332}",-0.5524069,-0.2917663,0.548422,1.89332,21.478283,1.3001378,0.0407753,0.03136229,0.85142136,0.4894917,0.57491124,1369844992,15,0,"XTZ"
