"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.62862927,94123.17,"Bitcoin USD","Bitcoin USD",84495.22,9627.953,0.11394672,88853.14,5270.0312,0.059311707,1868976881664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19856716,"CoinMarketCap",19462127616,19462127616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-595.4297,95172.21,"{""low"":93815.5,""high"":95172.21}",93815.5,19462127616,94662.34,"CCC",94662.34,38951477531,30495959889,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45001.934,0.91614,"{""low"":49121.24,""high"":109114.88}",-14991.711,-0.13739382,49121.24,109114.88,50.080254,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:51:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.947941,39.366806,"Goatcoin USD","Goatcoin USD",34.33627,5.0305367,0.14650796,46.064125,-6.697319,-0.14539121,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.37674332,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,206,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,175.77884,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.5395792,0.66662073,"MAHA.xyz USD","MAHA.xyz USD",0.5703207,0.096300006,0.16885237,0.7764134,-0.10979265,-0.14141004,2927462,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236515,236515,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036164522,0.6695967,"{""low"":0.6643563,""high"":0.6695967}",0.6643563,236515,0.66531175,"CCC",0.66531175,236175,216141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20548972,0.44562113,"{""low"":0.461131,""high"":2.936203}",-2.2695823,-0.772965,0.461131,2.936203,-75.45657,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.56022096,600.0974,"BNB USD","BNB USD",596.78827,3.309143,0.00554492,634.8623,-34.764893,-0.054759737,84547952640,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140890368,"CoinMarketCap",1520231552,1520231552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.3807983,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1520231552,607.69446,"CCC",607.69446,1858431275,1509841046,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.57281,0.4725428,"{""low"":407.5246,""high"":793.3505}",-193.25311,-0.24359109,407.5246,793.3505,0.018310547,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.7170066,0.02426235,"Hathor USD","Hathor USD",0.02335168,0.00091066957,0.03899803,0.04911562,-0.02485327,-0.5060156,11217449,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462339776,"CoinMarketCap",299084,299084,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042386353,0.025008054,"{""low"":0.02426235,""high"":0.025008054}",0.02426235,299084,0.024657326,"CCC",0.024657326,392891,399930,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0071633495,0.4189338,"{""low"":0.017099,""high"":0.134152}",-0.10988964,-0.8191428,0.017099,0.134152,-66.21185,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.9371997,0.0008482191,"Nimiq USD","Nimiq USD",0.00092774,-0.00007952092,-0.08571466,0.0015044,-0.00065618096,-0.4361745,11056872,15,0,false,false,false,1532563200000,6,13035396096,"CoinMarketCap",64924,64924,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000016119448,0.0008520191,"8.421176E-4 - 8.520191E-4",0.0008421176,64924,0.0008478726,"CCC",0.0008478726,172027,100921,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001532191,0.22045913,"6.95E-4 - 0.006225",-0.005376781,-0.8637399,0.000695,0.006225,-35.321457,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.2438638,33.042503,"Zcash USD","Zcash USD",33.926064,-0.8835602,-0.026043698,42.91515,-9.872646,-0.23005037,524940320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62950484,62950484,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1077881,33.74737,"{""low"":32.761013,""high"":33.74737}",32.761013,62950484,33.462257,"CCC",33.462257,72002360,60859928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.037825,1.0645528,"{""low"":16.004679,""high"":78.95474}",-45.91224,-0.5815007,16.004679,78.95474,51.822388,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.22980767,1.0015569,"Magic Internet Money USD","Magic Internet Money USD",0.99936855,0.002188325,0.0021897077,0.99909484,0.0024620295,0.00246426,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81484,81484,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023069382,1.0047729,"{""low"":0.99830395,""high"":1.0047729}",0.99830395,81484,1.0042673,"CCC",1.0042673,197067,80520,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053398848,0.05631851,"{""low"":0.948158,""high"":1.169297}",-0.1677401,-0.1434538,0.948158,1.169297,0.8630514,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.895544,0.67833364,"SushiSwap USD","SushiSwap USD",0.60836446,0.06996918,0.11501194,1.0065686,-0.3282349,-0.32609296,182219200,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",30624024,30624024,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034917533,0.7090513,"{""low"":0.6683404,""high"":0.7090513}",0.6683404,30624024,0.7009244,"CCC",0.7009244,44839947,43496854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22506765,0.4965465,"{""low"":0.453266,""high"":2.797919}",-2.1195855,-0.75755787,0.453266,2.797919,-33.263523,"SUSHI"
