"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",0.69467777,94995.06,"REGULAR",95426.96,-431.89844,-0.004525958,70991.15,24003.914,0.33812544,1881162514432,15,0,false,true,false,"2014-09-17T00:00:00.000Z","2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56473.168,1.4660019,"{""low"":38521.895,""high"":108268.445}",-13273.383,-0.122596964,38521.895,108268.445,122.79532,2,19802740,"CoinMarketCap",22943815680,22943815680,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",655.3594,95143.12,"{""low"":94705.12,""high"":95143.12}",94705.12,22943815680,95143.12,"CCC",95143.12,56072509988,63716398420,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-12.128207,81.88331,"REGULAR",61.61551,20.2678,0.3289399,27.578657,54.30465,1.9690825,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.6396,24.243744,"{""low"":3.243707,""high"":235.97632}",-154.09302,-0.653002,3.243707,235.97632,695.45636,2,0,"CoinMarketCap",4177,4177,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-11.301666,84.30724,"{""low"":80.07729,""high"":84.30724}",80.07729,4177,82.741394,"CCC",82.741394,2158,7250,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Heroes of Mavia USD","Heroes of Mavia USD",4.3685527,1.1349607,"REGULAR",1.5784676,-0.44350696,-0.2809731,1.5852412,-0.45028055,-0.28404546,44037900,15,0,false,false,false,"2024-02-06T00:00:00.000Z","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13848168,0.138971,"{""low"":0.996479,""high"":10.705447}",-9.570486,-0.8939828,0.996479,10.705447,-65.57553,4,38801256,"CoinMarketCap",5438725,5438725,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.047506094,1.1678516,"{""low"":1.1319075,""high"":1.1678516}",1.1319075,5438725,1.1522509,"CCC",1.1522509,13385224,12150087,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bepro USD","Bepro USD",6.773139,0.00057741255,"REGULAR",0.00063444,-0.000057027442,-0.08988627,0.000508085,0.000069327536,0.1364487,5774125,15,0,false,false,false,1576800000000,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00023641254,0.6932919,"3.41E-4 - 0.001825",-0.0012475875,-0.68360955,0.000341,0.001825,-34.981907,6,10000000000,"CoinMarketCap",290192,290192,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000036628102,0.00059198897,"5.6054175E-4 - 5.9198897E-4",0.00056054175,290192,0.00057168317,"CCC",0.00057168317,211304,250540,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",-0.38915852,0.8501583,"REGULAR",0.9319031,-0.08174485,-0.08771818,1.1808672,-0.33070892,-0.28005597,3733466,15,0,false,false,false,"2020-12-17T00:00:00.000Z","2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38051227,0.8102108,"{""low"":0.469646,""high"":3.493541}",-2.6433828,-0.75664854,0.469646,3.493541,56.152046,6,4391496,"CoinMarketCap",186811,186811,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0033214092,0.85238713,"{""low"":0.8354754,""high"":0.85238713}",0.8354754,186811,0.84870267,"CCC",0.84870267,229254,190104,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD","OG Fan Token USD","OG Fan Token USD",2.1648667,4.8790646,"REGULAR",5.349008,-0.46994352,-0.0878562,4.2711854,0.60787916,0.14232095,20145750,15,0,false,false,false,"2020-06-21T00:00:00.000Z","2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6510026,1.1898245,"{""low"":2.228062,""high"":13.452645}",-8.573581,-0.63731563,2.228062,13.452645,1.1052728,4,4129019,"CoinMarketCap",23587478,23587478,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10338688,4.9441676,"{""low"":4.8739777,""high"":4.9441676}",4.8739777,23587478,4.8941965,"CCC",4.8941965,71261815,32906769,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qtum USD","Qtum USD",2.4805198,3.2254264,"REGULAR",3.591885,-0.36645865,-0.10202405,2.7184384,0.50698805,0.18649974,340149472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4289545,0.7954227,"{""low"":1.796472,""high"":6.156673}",-2.9312465,-0.47610885,1.796472,6.156673,-16.496908,4,105458760,"CoinMarketCap",39870400,39870400,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.07807064,3.272606,"{""low"":3.2254264,""high"":3.272606}",3.2254264,39870400,3.272606,"CCC",3.272606,51844461,51970922,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"Impermax USD",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1735462440,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,"KANGO USD",-4.1560016,0.00007064799,"REGULAR",,,,,,,0,15,0,false,false,false,,,,,0.0000015683327,0.022703249,"6.907966E-5 - 7.320361E-5",-0.000002555622,-0.034911145,0.00006907966,0.00007320361,,6,0,"CoinMarketCap",2199999,2199999,"KANGO","USD=X",,-0.0000030634474,0.00007320361,"6.907966E-5 - 7.320361E-5",0.00006907966,2199999,0.00007214599,"CCC",0.00007214599,,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-29T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",4.535867,1.3915944,"REGULAR",1.2719748,0.11961961,0.094042435,0.8459018,0.5456926,0.6451016,1421421696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.84317243,1.537452,"{""low"":0.548422,""high"":1.89332}",-0.50172555,-0.26499775,0.548422,1.89332,32.847942,4,1021433856,"CoinMarketCap",53442728,53442728,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.06038201,1.4314389,"{""low"":1.3915944,""high"":1.4314389}",1.3915944,53442728,1.4283984,"CCC",1.4283984,101237722,102271037,"XTZ"
