"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin USD","Bitcoin USD",82198.99,0.70165586,"2025-03-13T14:54:00.000Z","finmb_BTC_CCC",83665.22,"CCC",83665.22,51193180372,50058483131,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33077.754,0.6733901,"{""low"":49121.24,""high"":109114.88}",-26915.89,-0.24667479,49121.24,109114.88,17.263805,94700.03,-12501.039,-0.1320067,83549.516,-1350.5234,-0.016164348,1630529781760,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19836372,"CoinMarketCap",31447654400,31447654400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",572.7344,84163.76,"{""low"":81721.61,""high"":84163.76}",81721.61,31447654400,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Goatcoin USD","Goatcoin USD",31.877048,8.473629,"2025-03-13T14:53:00.000Z","finmb_GOAT_CCC",31.35079,"CCC",31.35079,1720,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.014694,5.555888,"{""low"":4.862354,""high"":235.97632}",-204.09927,-0.86491424,4.862354,235.97632,152.49092,37.58441,-5.707363,-0.15185453,40.90901,-9.031963,-0.22078176,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",115,115,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.490139,33.436672,"{""low"":31.35079,""high"":33.436672}",31.35079,115,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.5155725,3.4373767,"2025-03-13T14:53:00.000Z","finmb_MAHA_CCC",0.5233915,"CCC",0.5233915,219886,224519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05444148,0.11806077,"{""low"":0.461131,""high"":3.493541}",-2.9779685,-0.8524212,0.461131,3.493541,-74.47701,0.53860927,-0.023036778,-0.042770855,0.9982841,-0.4827116,-0.4835413,2264134,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",172616,172616,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.017133236,0.52511615,"{""low"":0.5130429,""high"":0.52511615}",0.5130429,172616,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tezos USD","Tezos USD",0.68194664,0.89255196,"2025-03-13T14:54:00.000Z","finmb_XTZ_CCC",0.68735474,"CCC",0.68735474,55862388,31595088,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.13352466,0.24347065,"{""low"":0.548422,""high"":1.89332}",-1.2113733,-0.6398144,0.548422,1.89332,-53.883636,0.88531363,-0.203367,-0.22971182,0.9548388,-0.27289218,-0.2857992,705443008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1034454848,"CoinMarketCap",26816566,26816566,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.006032884,0.6931523,"{""low"":0.6753657,""high"":0.6931523}",0.6753657,26816566,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOTH USD","MOTH USD",0.000094250514,-3.2047665,1741877580,"finmb_MOTH_CCC",0.00009635274,"CCC",0.00009635274,557627,241464,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000010928052,0.011730701,"9.315771E-5 - 0.00669",-0.00659575,-0.9859118,0.00009315771,0.00669,-96.41122,0.00042684,-0.0003325895,-0.77919006,0.00201032,-0.0019160695,-0.95311666,94250,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",205769,205769,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00000312052,0.00009647428,"9.315771E-5 - 9.647428E-5",0.00009315771,205769,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","BNB USD","BNB USD",579.8169,3.481187,"2025-03-13T14:54:00.000Z","finmb_BNB_CCC",569.8348,"CCC",569.8348,1975592071,1796897661,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",172.2923,0.42277765,"{""low"":407.5246,""high"":793.3505}",-213.53363,-0.2691542,407.5246,793.3505,-5.488306,628.66895,-48.85205,-0.07770712,623.8001,-43.983215,-0.07050851,82609471488,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475104,"CoinMarketCap",2354234368,2354234368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",19.505493,602.1049,"{""low"":568.4415,""high"":602.1049}",568.4415,2354234368,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Hathor USD","Hathor USD",0.02276817,-4.2368097,"2025-03-13T14:53:00.000Z","finmb_HTR_CCC",0.022645256,"CCC",0.022645256,535790,388778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030751694,0.15615545,"{""low"":0.019693,""high"":0.183019}",-0.16025083,-0.8755967,0.019693,0.183019,-87.19195,0.03913802,-0.01636985,-0.41825953,0.05238871,-0.02962054,-0.5653993,10503226,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461311840,"CoinMarketCap",331133,331133,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010073222,0.024445985,"{""low"":0.022498176,""high"":0.024445985}",0.022498176,331133,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,28.962706,"2024-08-13T06:37:00.000Z","finmb_RSIC_CCC",0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Nimiq USD","Nimiq USD",0.0010214911,0.08720281,1741877640,"finmb_NIM_CCC",0.0010075534,"CCC",0.0010075534,160983,385837,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000032491167,0.032852545,"9.89E-4 - 0.006225",-0.005203509,-0.835905,0.000989,0.006225,-31.518042,0.00117154,-0.00015004887,-0.12807831,0.00156242,-0.0005409289,-0.3462122,13146104,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12869524480,"CoinMarketCap",486370,486370,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.8999514e-7,0.0010292483,"0.0010047016 - 0.0010292483",0.0010047016,486370,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zcash USD","Zcash USD",30.111439,5.303797,"2025-03-13T14:53:00.000Z","finmb_ZEC_CCC",30.328033,"CCC",30.328033,98572693,65567385,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.10676,0.8814148,"{""low"":16.004679,""high"":78.95474}",-48.843304,-0.6186241,16.004679,78.95474,-11.102563,36.18216,-6.0707207,-0.16778216,41.967705,-11.856266,-0.28250927,478375040,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",60752036,60752036,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.516613,30.925196,"{""low"":29.792562,""high"":30.925196}",29.792562,60752036,"ZEC"
