"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,55723.355,1.1344045,"{""low"":49121.24,""high"":111970.17}",-7125.578,-0.06363818,49121.24,111970.17,46.48423,100220.7,4623.8906,0.04613708,95106.56,9738.031,0.10239074,2083802972160,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19875160,"CoinMarketCap",61610844160,61610844160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",348.35938,104859.63,"{""low"":101365.7,""high"":104859.63}",101365.7,61610844160,101580.12,"CCC",101580.12,38618012851,49071886388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","REGULAR","Bitcoin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0.33336353,104844.59,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0019146036,0.37097532,"{""low"":0.005161,""high"":0.017725}",-0.010649396,-0.6008122,0.005161,0.017725,1.6024709,0.0072904,-0.00021479651,-0.029462926,0.0075745983,-0.0004989947,-0.065877385,7074034,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1671383,1671383,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00022906018,0.007144884,"{""low"":0.006554231,""high"":0.007144884}",0.006554231,1671383,0.0065884795,"CCC",0.0065884795,2316996,1678513,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",3.3456335,0.0070756036,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,24.77734,5.0957503,"{""low"":4.862354,""high"":235.97632}",-206.33662,-0.8743955,4.862354,235.97632,66.91799,34.201744,-4.56205,-0.13338646,46.636116,-16.996422,-0.36444762,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1750965,29.639694,"{""low"":28.86276,""high"":29.639694}",28.86276,5,28.86276,"CCC",28.86276,26,7,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",-6.8367457,29.639694,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.094620496,0.20519222,"{""low"":0.461131,""high"":2.061974}",-1.5062225,-0.73047596,0.461131,2.061974,-65.81535,0.6410555,-0.08530402,-0.13306807,0.6732896,-0.117538095,-0.17457287,2440580,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",597861,597861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0054490566,0.55601186,"{""low"":0.5320361,""high"":0.55601186}",0.5320361,597861,0.5410638,"CCC",0.5410638,231219,260261,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0.99018323,0.5557515,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,242.6311,0.5953778,"{""low"":407.5246,""high"":793.3505}",-143.19482,-0.18049377,407.5246,793.3505,-7.2154226,635.1167,15.039001,0.023679115,644.92664,5.229065,0.008107999,91598585856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140887152,"CoinMarketCap",2071335168,2071335168,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.938904,651.32434,"{""low"":631.1318,""high"":651.32434}",631.1318,2071335168,634.0657,"CCC",634.0657,1710485223,1759727233,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB USD","REGULAR","BNB USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",-1.5056788,650.1557,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.0023839287,0.13941918,"{""low"":0.017099,""high"":0.134152}",-0.11466907,-0.85476977,0.017099,0.134152,-67.19188,0.02454748,-0.005064551,-0.20631653,0.04491512,-0.025432192,-0.56622785,9025792,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463266656,"CoinMarketCap",425049,425049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000039838254,0.019507043,"{""low"":0.018443998,""high"":0.019507043}",0.018443998,425049,0.018720394,"CCC",0.018720394,370095,362282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","Hathor USD","REGULAR","Hathor USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0.20489663,0.01948293,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.000100418634,0.14448725,"6.95E-4 - 0.006225",-0.0054295817,-0.87222195,0.000695,0.006225,-45.616436,0.0008727,-0.00007728138,-0.088554345,0.001339085,-0.0005436664,-0.40599844,10452561,15,0,false,false,false,1532563200000,6,13140955136,"CoinMarketCap",344036,344036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000038378057,0.0007985073,"7.9206156E-4 - 7.985073E-4",0.00079206156,344036,0.0007942444,"CCC",0.0007942444,196385,310868,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","Nimiq USD","REGULAR","Nimiq USD","[]",1749221640,"CCC","finmb_NIM_CCC","UTC","UTC",-0.4801743,0.00079541863,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,32.830063,2.051279,"{""low"":16.004679,""high"":78.95474}",-30.119999,-0.38148436,16.004679,78.95474,94.12947,41.865677,6.9690666,0.16646253,44.08095,4.753792,0.10784231,813742272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16663183,"CoinMarketCap",82333744,82333744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.390789,49.72416,"{""low"":46.849907,""high"":49.72416}",46.849907,82333744,48.400036,"CCC",48.400036,73348944,87180574,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","Zcash USD","REGULAR","Zcash USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",-2.7690861,48.834743,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,"ccc_market",false,0.052360535,0.055223428,"{""low"":0.948158,""high"":1.169297}",-0.16877842,-0.1443418,0.948158,1.169297,-0.31939745,1.0003415,0.0001770258,0.00017696536,0.99935967,0.0011588931,0.0011596356,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",122168,122168,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005441904,1.0026395,"{""low"":0.98196375,""high"":1.0026395}",0.98196375,122168,0.99275964,"CCC",0.99275964,140947,88395,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-06-06T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0.5468786,1.0005186,"MIM"
