"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","[]","2025-03-12T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19835932,"CoinMarketCap",43539267584,43539267584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",791.7031,84096.305,"{""low"":80896.875,""high"":84096.305}",80896.875,43539267584,82902.79,"CCC",82902.79,51379037306,51862968794,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33084.55,0.67352843,"{""low"":49121.24,""high"":109114.88}",-26909.094,-0.2466125,49121.24,109114.88,13.380182,95148.516,-12942.727,-0.13602658,83451.8,-1246.0078,-0.0149308685,1630628347904,15,0,false,true,0.97243226,82205.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3539486,29.415936,"{""low"":28.032963,""high"":29.415936}",28.032963,88,28.032963,"CCC",28.032963,1816,44,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.524557,5.043762,"{""low"":4.862354,""high"":235.97632}",-206.5894,-0.87546664,4.862354,235.97632,102.040146,38.24754,-8.860628,-0.23166531,40.824562,-11.437651,-0.2801659,0,15,0,false,false,4.829843,29.386911,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","[]","2025-03-12T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",165631,165631,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0012158453,0.4987113,"{""low"":0.49178624,""high"":0.4987113}",0.49178624,165631,0.49651325,"CCC",0.49651325,220608,232613,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03212422,0.06966398,"{""low"":0.461131,""high"":3.493541}",-3.0002859,-0.8588094,0.461131,3.493541,-75.06158,0.5400422,-0.046786994,-0.086635806,1.0017339,-0.50847864,-0.5075985,2166128,15,0,false,false,-0.24588482,0.49325523,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","Tezos USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1034172992,"CoinMarketCap",27627376,27627376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016989827,0.70487297,"{""low"":0.6594971,""high"":0.70487297}",0.6594971,27627376,0.67404544,"CCC",0.67404544,56584865,33109387,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1334132,0.24326742,"{""low"":0.548422,""high"":1.89332}",-1.2114848,-0.63987327,0.548422,1.89332,-56.192375,0.896003,-0.21416783,-0.2390258,0.95515335,-0.27331817,-0.28615108,705135552,15,0,false,false,2.555453,0.6818352,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","MOTH USD","USD","[]",1741801980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",208073,208073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000020554726,0.000098605415,"9.502711E-5 - 9.8605415E-5",0.00009502711,208073,0.00009764854,"CCC",0.00009764854,566783,245270,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000012361998,0.013008916,"9.502711E-5 - 0.00669",-0.006593737,-0.98561084,0.00009502711,0.00669,-96.33645,0.00044708,-0.0003508167,-0.78468436,0.00202636,-0.0019300967,-0.95249444,96263,15,0,false,false,-2.0906198,0.00009626331,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","[]","2025-03-12T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475168,"CoinMarketCap",1769318272,1769318272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.643433,563.98505,"{""low"":545.3309,""high"":563.98505}",545.3309,1769318272,551.53754,"CCC",551.53754,1982975881,1830681888,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.69208,0.3697742,"{""low"":407.5246,""high"":793.3505}",-235.13385,-0.2963808,407.5246,793.3505,-12.542284,631.1074,-72.89075,-0.115496576,623.85443,-65.63776,-0.105213255,79532015616,15,0,false,false,1.5727483,558.2167,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","[]","2025-03-12T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461291936,"CoinMarketCap",353764,353764,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015908089,0.024182864,"{""low"":0.021754257,""high"":0.024182864}",0.021754257,353764,0.023018135,"CCC",0.023018135,543438,390092,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035946202,0.18253289,"{""low"":0.019693,""high"":0.183019}",-0.15973137,-0.87275845,0.019693,0.183019,-84.88234,0.0398114,-0.016523778,-0.41505143,0.05247232,-0.029184699,-0.5561923,10742391,15,0,false,false,7.331988,0.02328762,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","[]",1741802100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12867181568,"CoinMarketCap",510060,510060,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023391447,0.0010386195,"0.0010030196 - 0.0010386195",0.0010030196,510060,0.0010328927,"CCC",0.0010328927,154786,345713,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000016315607,0.016497076,"9.89E-4 - 0.006225",-0.0052196844,-0.8385035,0.000989,0.006225,-31.453217,0.00117832,-0.00017300446,-0.14682299,0.00156438,-0.00055906444,-0.35737124,12935578,15,0,false,false,-2.2738628,0.0010053156,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","[]","2025-03-12T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68274336,68274336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.90977097,30.598598,"{""low"":28.32064,""high"":30.598598}",28.32064,68274336,30.232645,"CCC",30.232645,99259215,68075537,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.07234,0.8167824,"{""low"":16.004679,""high"":78.95474}",-49.877724,-0.6317255,16.004679,78.95474,-13.407922,36.556007,-7.4789886,-0.20458986,42.031075,-12.954056,-0.30820188,461941376,15,0,false,false,-3.0339055,29.077019,"ZEC"
