"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","hasPrePostMarketData","firstTradeDateMilliseconds","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2985494,102648.84,"REGULAR",87429.17,15219.672,0.17408001,90691.67,11957.172,0.13184421,2039021043712,15,0,"Bitcoin USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,false,"2014-09-17T00:00:00.000Z",19864044,"CoinMarketCap",63473725440,63473725440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-1350.4766,102809.586,"{""low"":101609.516,""high"":102809.586}",101609.516,63473725440,102809.586,"CCC",102809.586,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53527.605,1.0897039,"{""low"":49121.24,""high"":109114.88}",-6466.039,-0.059259,49121.24,109114.88,53.89751,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4282146,0.00808944,"REGULAR",0.00737434,0.00071509974,0.096971355,0.007548115,0.0005413247,0.07171654,8087690,15,0,"just buy $1 worth of this coin USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2025-02-19T00:00:00.000Z",999783744,"CoinMarketCap",4299727,4299727,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",0.0005593514,0.008441731,"{""low"":0.0077466615,""high"":0.008441731}",0.0077466615,4299727,0.007854454,"CCC",0.007854454,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00292844,0.56741714,"{""low"":0.005161,""high"":0.017725}",-0.00963556,-0.5436141,0.005161,0.017725,-8.936829,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.557285,38.27651,"REGULAR",36.050293,2.2262154,0.061753046,47.72322,-9.4467125,-0.19794792,0,15,0,"Goatcoin USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2021-04-01T00:00:00.000Z",0,"CoinMarketCap",40,40,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",1.6683388,38.27651,"{""low"":38.27651,""high"":38.27651}",38.27651,40,38.27651,"CCC",38.27651,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.414154,6.872012,"{""low"":4.862354,""high"":235.97632}",-197.69981,-0.83779514,4.862354,235.97632,130.03209,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.695874,0.67695296,"REGULAR",0.6016177,0.075335264,0.12522116,0.7317941,-0.05484116,-0.0749407,2972836,15,0,"MAHA.xyz USD","[]","2025-05-13T04:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-12-17T00:00:00.000Z",4391496,"CoinMarketCap",201059,201059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.025979519,0.68508446,"{""low"":0.6735886,""high"":0.68508446}",0.6735886,201059,0.68216264,"CCC",0.68216264,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.21582195,0.4680274,"{""low"":0.461131,""high"":2.073577}",-1.396624,-0.67353374,0.461131,2.073577,-67.68986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4175297,647.8139,"REGULAR",600.09985,47.71405,0.07951018,635.86444,11.949463,0.018792469,91269832704,15,0,"BNB USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",140888976,"CoinMarketCap",2688867840,2688867840,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-9.315002,660.4107,"{""low"":641.9886,""high"":660.4107}",641.9886,2688867840,660.4107,"CCC",660.4107,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",240.2893,0.58963144,"{""low"":407.5246,""high"":793.3505}",-145.53662,-0.18344554,407.5246,793.3505,1.2159944,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.140091,0.029534468,"REGULAR",0.02311914,0.006415328,0.2774899,0.04848557,-0.018951101,-0.39086065,13665735,15,0,"Hathor USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2020-09-25T00:00:00.000Z",462704608,"CoinMarketCap",304293,304293,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.0026171748,0.030473126,"{""low"":0.029424543,""high"":0.030473126}",0.029424543,304293,0.03032697,"CCC",0.03032697,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012435468,0.72726285,"{""low"":0.017099,""high"":0.134152}",-0.10461753,-0.7798433,0.017099,0.134152,-68.20484,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,"2024-04-29T00:00:00.000Z",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0999914,0.0009448508,"REGULAR",0.00088452,0.000060330785,0.068207376,0.001472135,-0.00052728417,-0.3581765,12356012,15,0,"Nimiq USD","[]",1747112100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,false,1532563200000,13077210112,"CoinMarketCap",170644,170644,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000010508869,0.0009546905,"9.4216457E-4 - 9.546905E-4",0.00094216457,170644,0.0009513698,"CCC",0.0009513698,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002498508,0.35949755,"6.95E-4 - 0.006225",-0.005280149,-0.8482167,0.000695,0.006225,-29.95885,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4644418,43.32511,"REGULAR",34.981537,8.343575,0.23851366,42.997486,0.32762527,0.007619638,688298304,15,0,"Zcash USD","[]","2025-05-13T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,false,"2017-11-09T00:00:00.000Z",15886821,"CoinMarketCap",72327848,72327848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",-1.0946999,44.61894,"{""low"":42.21555,""high"":44.61894}",42.21555,72327848,44.61894,"CCC",44.61894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.320433,1.7070279,"{""low"":16.004679,""high"":78.95474}",-35.62963,-0.4512665,16.004679,78.95474,71.956894,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07561733,1.0018686,"REGULAR",0.999664,0.002204597,0.0022053379,0.999201,0.0026676059,0.002669739,0,15,0,"Magic Internet Money USD","[]","2025-05-13T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,false,"2021-09-30T00:00:00.000Z",0,"CoinMarketCap",225076,225076,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",-0.0007581711,1.0019752,"{""low"":0.99762785,""high"":1.0019752}",0.99762785,225076,1.0003613,"CCC",1.0003613,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05371058,0.056647286,"{""low"":0.948158,""high"":1.169297}",-0.16742837,-0.14318721,0.948158,1.169297,1.1999726,"MIM"
