"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",583964,583964,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000039147446,0.0037863737,"{""low"":0.0037053954,""high"":0.0037863737}",0.0037053954,583964,0.0037440315,"CCC",0.0037440315,1236808,991850,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041434076,0.12416565,"{""low"":0.003337,""high"":0.017725}",-0.013973659,-0.78835875,0.003337,0.017725,-45.500774,false,"2025-02-19T00:00:00.000Z",6,999765056,"USD",0.00425542,-0.0005040793,-0.11845582,0.0064513437,-0.0027000029,"REGULAR","just buy $1 worth of this coin USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD",-0.41851792,3750459,15,0,1.0545577,0.0037513408,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0821073e-14,2.840412e-13,"2.6322E-13 - 2.840412E-13",2.6322e-13,0,2.6322e-13,"CCC",2.6322e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.0821208e-14,0.07910192,"2.6322E-13 - 2.840412E-13",0,0,2.6322e-13,2.840412e-13,,false,1733184000000,8,0,"USD",,,,,,"REGULAR",,"[]",1756889460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0,15,0,7.9101267,2.840412e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.83654976,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,166.7371,false,"2021-04-01T00:00:00.000Z",2,0,"USD",27.217129,-1.4766273,-0.054253604,31.509743,-5.7692413,"REGULAR","Goatcoin USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-0.18309389,0,15,0,3.359103,25.740501,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",69792,69792,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00028000772,0.21356994,"{""low"":0.21244814,""high"":0.21356994}",0.21244814,69792,0.21348998,"CCC",0.21348998,211815,70304,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004401207,0.0020752775,"{""low"":0.212078,""high"":2.061974}",-1.849456,-0.8969346,0.212078,2.061974,-85.10265,false,"2020-12-17T00:00:00.000Z",6,4391496,"USD",0.3528061,-0.14028797,-0.39763477,0.5104093,-0.29789117,"REGULAR","MAHA.xyz USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.58363193,933272,15,0,-0.13158356,0.21251813,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",2199228416,2199228416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.0767822,855.02814,"{""low"":849.24805,""high"":855.02814}",849.24805,2199228416,851.78723,"CCC",851.78723,2196059052,2556877980,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.1335,0.80337805,"{""low"":473.1689,""high"":899.70013}",-46.397705,-0.05157019,473.1689,899.70013,66.560104,false,"2017-11-09T00:00:00.000Z",2,139187680,"USD",804.6489,48.653503,0.060465503,672.78546,180.51697,"REGULAR","BNB USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",0.2683128,118769188864,15,0,-0.35927773,853.3024,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",266789,266789,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000026487745,0.013741358,"{""low"":0.012899361,""high"":0.013741358}",0.012899361,266789,0.013415982,"CCC",0.013415982,414197,377937,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0007434152,0.061100945,"{""low"":0.012167,""high"":0.134152}",-0.12124158,-0.90376276,0.012167,0.134152,-61.947918,false,"2020-09-25T00:00:00.000Z",6,498377088,"USD",0.01652466,-0.003614244,-0.21871822,0.02177321,-0.008862794,"REGULAR","Hathor USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.40705043,6434255,15,0,-0.20474532,0.012910415,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",358881,358881,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00007015292,0.00076861476,"7.4354495E-4 - 7.6861476E-4",0.00074354495,358881,0.00074452645,"CCC",0.00074452645,425683,390901,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002163233,0.39260128,"5.51E-4 - 0.006225",-0.005457677,-0.8767352,0.000551,0.006225,-26.990778,false,1532563200000,6,13368160256,"USD",0.0007191,0.0000482233,0.067060634,0.00087818,-0.00011085672,"REGULAR","Nimiq USD","[]",1756889640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-0.12623462,10257701,15,0,-8.376708,0.0007673233,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",85823880,85823880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.374321,42.42142,"{""low"":40.88759,""high"":42.42142}",40.88759,85823880,41.521587,"CCC",41.521587,83985680,67380246,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.765688,0.7247047,"{""low"":24.514383,""high"":78.95474}",-36.67467,-0.46450245,24.514383,78.95474,36.669243,false,"2017-11-09T00:00:00.000Z",2,16197067,"USD",40.15837,2.1217003,0.052833326,39.362175,2.9178963,"REGULAR","Zcash USD","[]","2025-09-03T08:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",0.07412945,684813120,15,0,3.3597212,42.28007,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"CoinMarketCap",88281,88281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00042790174,1.0030483,"{""low"":0.99761564,""high"":1.0030483}",0.99761564,88281,1.0018348,"CCC",1.0018348,72234,71617,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1305983,0.15030806,"{""low"":0.868871,""high"":1.169297}",-0.1698277,-0.14523914,0.868871,1.169297,0.3175974,false,"2021-09-30T00:00:00.000Z",6,0,"USD",0.9991958,0.0002734661,0.0002736862,0.99871176,0.00075751543,"REGULAR","Magic Internet Money USD","[]","2025-09-03T08:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.00075849256,0,15,0,-0.04279681,0.9994693,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"CoinMarketCap",28583530,28583530,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0037695765,0.7673344,"{""low"":0.75065386,""high"":0.7673344}",0.75065386,28583530,0.76094764,"CCC",0.76094764,50359019,39017181,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29588118,0.64608383,"{""low"":0.457961,""high"":2.797919}",-2.044077,-0.73057044,0.457961,2.797919,21.892536,false,"2020-08-28T00:00:00.000Z",6,276152096,"USD",0.8309207,-0.07707852,-0.09276279,0.7126561,0.041186094,"REGULAR","SushiSwap USD","[]","2025-09-03T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.057792384,208175088,15,0,0.5025673,0.7538422,"SUSHI"
