"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.27319708,94448.47,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19860832,"CoinMarketCap",22706038784,22706038784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-258.73438,94856.125,"{""low"":94079.695,""high"":94856.125}",94079.695,22706038784,94746.04,"CCC",94746.04,35485939259,25640434217,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",45327.23,0.9227624,"{""low"":49121.24,""high"":109114.88}",-14666.414,-0.13441259,49121.24,109114.88,51.30545,86645,7803.4688,0.09006254,90269.664,4178.8047,0.046292458,1875825131520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.249821,0.00611364,"just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999785152,"CoinMarketCap",1032648,1032648,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00062314,0.0063047465,"{""low"":0.0060712993,""high"":0.0063047465}",0.0060712993,1032648,0.0063047465,"CCC",0.0063047465,2356710,1285721,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009526401,0.1845844,"{""low"":0.005161,""high"":0.017725}",-0.01161136,-0.6550838,0.005161,0.017725,-6.379044,0.00768488,-0.0015712399,-0.20445861,0.00761,-0.0014963602,-0.19663076,6112326,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,37.193623,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,37.193623,"{""low"":37.193623,""high"":37.193623}",37.193623,74,37.193623,"CCC",37.193623,122,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.33127,6.649304,"{""low"":4.862354,""high"":235.97632}",-198.7827,-0.8423841,4.862354,235.97632,127.0103,35.817764,1.3758583,0.038412735,47.360218,-10.166595,-0.2146653,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6247184,0.6358336,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",218861,218861,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.010501146,0.6426391,"{""low"":0.6324208,""high"":0.6426391}",0.6324208,218861,0.6420205,"CCC",0.6420205,232704,214007,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17470261,0.3788568,"{""low"":0.461131,""high"":2.247426}",-1.6115924,-0.71708363,0.461131,2.247426,-67.78642,0.5953829,0.040450692,0.06794063,0.7403439,-0.10451031,-0.14116454,2792260,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.3150403,599.03845,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,140889696,"CoinMarketCap",1467823232,1467823232,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7753906,599.97766,"{""low"":596.5558,""high"":599.97766}",596.5558,1467823232,597.6993,"CCC",597.6993,1800433308,1464504749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.51385,0.4699443,"{""low"":407.5246,""high"":793.3505}",-194.31207,-0.24492587,407.5246,793.3505,1.4734268,601.26526,-2.2268066,-0.0037035346,635.7941,-36.755676,-0.057810657,84398333952,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8583877,0.021458449,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,462545824,"CoinMarketCap",347744,347744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008611772,0.022034304,"{""low"":0.021303132,""high"":0.022034304}",0.021303132,347744,0.022034304,"CCC",0.022034304,367517,334563,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043594483,0.2549534,"{""low"":0.017099,""high"":0.134152}",-0.11269355,-0.8400438,0.017099,0.134152,-70.109924,0.02324844,-0.0017899908,-0.07699402,0.04866873,-0.027210282,-0.5590917,9925516,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","[]",1746514440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.83559287,0.00084033323,"Nimiq USD",false,1532563200000,6,13059059712,"CoinMarketCap",166599,166599,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000070809037,0.0008469642,"8.331562E-4 - 8.469642E-4",0.0008331562,166599,0.0008411028,"CCC",0.0008411028,170943,88709,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014533324,0.20911257,"6.95E-4 - 0.006225",-0.005384667,-0.8650067,0.000695,0.006225,-28.632116,0.00088892,-0.00004858675,-0.054658182,0.00148013,-0.0006397968,-0.43225715,10973962,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5296023,36.554226,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62239004,62239004,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.5507088,37.005104,"{""low"":35.86337,""high"":37.005104}",35.86337,62239004,36.831814,"CCC",36.831814,69883403,66370959,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.549547,1.2839712,"{""low"":16.004679,""high"":78.95474}",-42.400517,-0.53702307,16.004679,78.95474,59.441746,34.678932,1.8752937,0.054075878,42.965458,-6.411232,-0.14921829,580730432,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.19189104,1.0011756,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",33252,33252,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019248724,1.002792,"{""low"":0.9973922,""high"":1.002792}",0.9973922,33252,0.99927413,"CCC",0.99927413,172457,70676,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053017616,0.055916436,"{""low"":0.948158,""high"":1.169297}",-0.16812134,-0.14377984,0.948158,1.169297,1.9354224,0.9996601,0.0015155673,0.0015160827,0.9991861,0.0019895434,0.001991164,0,15,0,false,false,"MIM"
