"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","just buy $1 worth of this coin USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",3.6020072,0.0039740354,"finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1057730,1057730,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",15,0,false,false,0.00013816799,0.0039740773,"{""low"":0.003805321,""high"":0.0039740773}",0.003805321,1057730,0.0038545756,"CCC",0.0038545756,1287030,1012708,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063703535,0.19090061,"{""low"":0.003337,""high"":0.017725}",-0.013750965,-0.7757949,0.003337,0.017725,-40.662556,0.00437834,-0.00040430482,-0.092342034,0.0065367776,-0.0025627422,-0.3920498,3973105,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeSci Meme USD","USD","[]",1756367460,"CCC",3.5122185,2.659518e-13,"finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",15,0,false,false,9.023869e-15,2.65952e-13,"2.659518E-13 - 2.65952E-13",2.659518e-13,14,2.65952e-13,"CCC",2.65952e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.659518E-13 - 2.65952E-13",-1.8973538e-19,-7.1341964e-7,2.659518e-13,2.65952e-13,,,,,,,,0,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-1.6294285,26.622849,"finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",64,64,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",15,0,false,false,-0.44098663,26.736952,"{""low"":26.527735,""high"":26.736952}",26.527735,64,26.736952,"CCC",26.736952,8,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.760494,4.4753003,"{""low"":4.862354,""high"":235.97632}",-209.35347,-0.88718,4.862354,235.97632,111.39066,27.522423,-0.8995743,-0.032685142,31.637094,-5.014246,-0.15849262,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",-1.4164422,0.21518488,"finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71480,71480,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",15,0,false,false,-0.0030917674,0.21892682,"{""low"":0.21420185,""high"":0.21892682}",0.21420185,71480,0.21871963,"CCC",0.21871963,224381,76699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0009830296,0.0045892675,"{""low"":0.21420185,""high"":2.061974}",-1.8467891,-0.8956413,0.21420185,2.061974,-86.129295,0.36379072,-0.14860584,-0.40849265,0.5191998,-0.30401492,-0.5855452,944983,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",1.3060787,869.16046,"finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139187968,"CoinMarketCap",2555816704,2555816704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",15,0,false,false,11.205566,871.8956,"{""low"":852.47015,""high"":871.8956}",852.47015,2555816704,855.6958,"CCC",855.6958,2151506765,2905643712,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.99155,0.83689255,"{""low"":473.1689,""high"":899.70013}",-30.539673,-0.03394428,473.1689,899.70013,60.937225,783.13135,86.02911,0.109852724,666.27466,202.8858,0.30450776,120976670720,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hathor USD","USD","[]","2025-08-28T07:51:00.000Z","CCC",0.5295616,0.0141703,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,498238176,"CoinMarketCap",377957,377957,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",15,0,false,false,0.000074645504,0.014636561,"{""low"":0.014165338,""high"":0.014636561}",0.014165338,377957,0.0143364575,"CCC",0.0143364575,411498,335060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020033,0.16465028,"{""low"":0.012167,""high"":0.134152}",-0.11998169,-0.8943713,0.012167,0.134152,-62.07502,0.0170474,-0.0028770994,-0.16877058,0.022573045,-0.008402744,-0.37224683,7060184,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nimiq USD","USD","[]",1756367640,"CCC",3.4382405,0.00077079266,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13352911872,"CoinMarketCap",316005,316005,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",15,0,false,false,0.000025620859,0.0007873053,"7.703168E-4 - 7.873053E-4",0.0007703168,316005,0.0007795869,"CCC",0.0007795869,418677,359832,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021979265,0.39889774,"5.51E-4 - 0.006225",-0.0054542073,-0.87617785,0.000551,0.006225,-36.030663,0.0006869,0.000083892664,0.12213229,0.000881655,-0.00011086237,-0.12574348,10292327,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zcash USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",-0.05113614,42.902332,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16187562,"CoinMarketCap",74450912,74450912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15,0,false,false,-0.021949768,43.355488,"{""low"":42.16068,""high"":43.355488}",42.16068,74450912,42.199722,"CCC",42.199722,85585075,86453674,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.387949,0.75008816,"{""low"":24.514383,""high"":78.95474}",-36.05241,-0.4566212,24.514383,78.95474,29.325163,40.310234,2.5920982,0.064303726,39.108982,3.7933502,0.09699435,694484160,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","USD","[]","2025-08-28T07:50:00.000Z","CCC",0.60629886,0.99952376,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46971,46971,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",15,0,false,false,0.006023586,1.0038995,"{""low"":0.98636186,""high"":1.0038995}",0.98636186,46971,0.9974028,"CCC",0.9974028,73830,79612,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13065279,0.15037076,"{""low"":0.868871,""high"":1.169297}",-0.16977322,-0.14519256,0.868871,1.169297,0.25908947,0.9989273,0.0005964637,0.0005971042,0.99875546,0.0007683039,0.00076926127,0,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","USD","[]","2025-08-28T07:53:00.000Z","CCC",1.0323198,0.7921332,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276151648,"CoinMarketCap",39846832,39846832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",15,0,false,true,0.008093774,0.79458356,"{""low"":0.77767164,""high"":0.79458356}",0.77767164,39846832,0.7798234,"CCC",0.7798234,51215193,42229867,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33417222,0.7296958,"{""low"":0.457961,""high"":2.797919}",-2.005786,-0.7168849,0.457961,2.797919,36.633503,0.8216644,-0.02953118,-0.035940684,0.7164667,0.07566649,0.10561061,218748896,"SushiSwap USD","SUSHI"
