"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19839064,"CoinMarketCap",25214783488,25214783488,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3003.6484,84814.74,"{""low"":82624.25,""high"":84814.74}",82624.25,25214783488,82702.766,"CCC",82702.766,47855027451,32518714121,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35455.105,0.7217877,"{""low"":49121.24,""high"":109114.88}",-24538.54,-0.22488719,49121.24,109114.88,21.79948,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.6821733,84576.34,92236.74,-7660.3984,-0.08305149,84222.016,354.32812,0.0042070723,1677915586560,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2412262,33.853172,"{""low"":32.512283,""high"":33.853172}",32.512283,7,33.753853,"CCC",33.753853,1123,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.64993,5.6865315,"{""low"":4.862354,""high"":235.97632}",-203.46404,-0.86222225,4.862354,235.97632,54.395092,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.677324,32.512283,35.151894,-2.6396103,-0.075091556,41.49265,-8.980366,-0.21643269,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244424,244424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008716881,0.54206926,"{""low"":0.53293437,""high"":0.54206926}",0.53293437,244424,0.53474057,"CCC",0.53474057,219434,204182,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07950255,0.17240773,"{""low"":0.461131,""high"":3.493541}",-2.9529076,-0.84524775,0.461131,3.493541,-69.19068,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.6387678,0.54063356,0.5308089,0.009824634,0.018508796,0.9688374,-0.42820382,-0.441977,2374190,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1035363008,"CoinMarketCap",22674366,22674366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.03696257,0.7270712,"{""low"":0.70817935,""high"":0.7270712}",0.70817935,22674366,0.70817935,"CCC",0.70817935,48030662,26716851,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17258829,0.3146998,"{""low"":0.548422,""high"":1.89332}",-1.1723096,-0.619182,0.548422,1.89332,-43.83291,"Tezos USD","Tezos USD","REGULAR","[]","2025-03-19T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,5.403511,0.72101027,0.83202285,-0.11101258,-0.13342492,0.95515656,-0.2341463,-0.24513918,746507392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721779200000,6,999997568,"CoinMarketCap",245067,245067,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000024539186,0.000094722505,"9.036919E-5 - 9.4722505E-5",0.00009036919,245067,0.00009072321,"CCC",0.00009072321,506763,224684,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000004375288,0.04861431,"9.0E-5 - 0.00669",-0.006595625,-0.98589313,0.00009,0.00669,-96.59813,"MOTH USD","MOTH USD","REGULAR","[]",1742402760,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.669579,0.00009437529,0.00031866,-0.00022428471,-0.70383704,0.00190921,-0.0018148347,-0.9505684,94375,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,142474032,"CoinMarketCap",1904733696,1904733696,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.22345,628.07587,"{""low"":605.91785,""high"":628.07587}",605.91785,1904733696,628.07587,"CCC",628.07587,1947551677,1911068706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",206.80914,0.50747645,"{""low"":407.5246,""high"":793.3505}",-179.01678,-0.22564653,407.5246,793.3505,12.831664,"BNB USD","BNB USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.880918,614.33374,619.6555,-5.3217773,-0.008588283,625.7088,-11.375061,-0.01817948,87526596608,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,461451744,"CoinMarketCap",317028,317028,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00017558038,0.024542829,"{""low"":0.023134952,""high"":0.024542829}",0.023134952,317028,0.023134952,"CCC",0.023134952,505317,356920,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045984685,0.23350777,"{""low"":0.019693,""high"":0.183019}",-0.15872753,-0.8672735,0.019693,0.183019,-86.47998,"Hathor USD","Hathor USD","REGULAR","[]","2025-03-19T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.728069,0.024291469,0.03534372,-0.011052253,-0.31270766,0.05196593,-0.02767446,-0.5325501,11209341,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,12885784576,"CoinMarketCap",382951,382951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006782572,0.00094887335,"9.1981067E-4 - 9.4887335E-4",0.00091981067,382951,0.00092199974,"CCC",0.00092199974,174026,398564,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011783419,0.14231183,"8.28E-4 - 0.006225",-0.0052791657,-0.8480587,0.000828,0.006225,-41.348602,"Nimiq USD","Nimiq USD","REGULAR","[]",1742403180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.724953,0.0009458342,0.00114124,-0.0001954058,-0.17122234,0.0015536,-0.00060776575,-0.39119837,12187816,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62398516,62398516,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.90690994,34.228413,"{""low"":33.00782,""high"":34.228413}",33.00782,62398516,33.230476,"CCC",33.230476,94061312,63048991,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.377806,1.0857954,"{""low"":16.004679,""high"":78.95474}",-45.572258,-0.5771947,16.004679,78.95474,17.23789,"Zcash USD","Zcash USD","REGULAR","[]","2025-03-19T16:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7925935,33.382484,34.552704,-1.1702194,-0.033867665,41.887997,-8.505512,-0.20305368,530341536,15,0,false,false,"ZEC"
